Parameter Name                 Value
c0_2002ha                      -3.915302827954292e-02
x0_2002he                      5.302787292748690e-03
x1_2002he                      -1.155903697013855e+00
c0_2002he                      -5.179066210985184e-03
x0_2002hu                      3.845768282189965e-03
x1_2002hu                      7.369328737258911e-01
c0_2002hu                      -4.411039873957634e-02
x0_2003U                       4.444969352334738e-03
x1_2003U                       -1.916406035423279e+00
c0_2003U                       1.499477680772543e-02
x0_2003W                       7.680347189307213e-03
x1_2003W                       2.440552413463593e-01
c0_2003W                       1.196493059396744e-01
x0_2003du                      7.461961358785629e-02
x1_2003du                      3.799171447753906e-01
c0_2003du                      -1.071340814232826e-01
x0_2003fa                      3.857284784317017e-03
x1_2003fa                      1.314822196960449e+00
c0_2003fa                      -9.208997339010239e-02
x0_2003kf                      7.496686279773712e-02
x1_2003kf                      4.740873575210571e-01
c0_2003kf                      -2.976757101714611e-02
x0_2004as                      3.012141678482294e-03
x1_2004as                      -4.329546391963959e-01
c0_2004as                      6.918133050203323e-02
x0_2004fu                      2.856842242181301e-02
x1_2004fu                      -8.522394299507141e-01
c0_2004fu                      8.921433240175247e-02
x0_2005cf                      8.606128394603729e-02
x1_2005cf                      1.290651876479387e-02
c0_2005cf                      6.793694570660591e-03
x0_2005el                      2.063520811498165e-02
x1_2005el                      -1.352489113807678e+00
c0_2005el                      -1.053722277283669e-01
x0_2005eq                      5.482941865921021e-03
x1_2005eq                      1.495036482810974e+00
c0_2005eq                      -1.357575133442879e-02
x0_2005eu                      4.657946527004242e-03
x1_2005eu                      1.427865982055664e+00
c0_2005eu                      -1.233380213379860e-01
x0_2005iq                      3.545168787240982e-03
x1_2005iq                      -1.193484783172607e+00
c0_2005iq                      -6.970582157373428e-02
x0_2005kc                      1.039766054600477e-02
x1_2005kc                      -4.132641851902008e-01
c0_2005kc                      2.431257218122482e-01
x0_2005ki                      1.069369539618492e-02
x1_2005ki                      -1.509687542915344e+00
c0_2005ki                      -5.485864356160164e-02
x0_2005lz                      1.539531513117254e-03
x1_2005lz                      -9.802742600440979e-01
c0_2005lz                      1.009879037737846e-01
x0_2005ms                      6.089730188250542e-03
x1_2005ms                      5.582873225212097e-01
c0_2005ms                      -8.109868504106998e-03
x0_2006D                       4.057489335536957e-02
x1_2006D                       -1.311450123786926e+00
c0_2006D                       3.814008459448814e-02
x0_2006S                       3.275069640949368e-03
x1_2006S                       1.047285914421082e+00
c0_2006S                       3.936127945780754e-02
x0_2006ac                      6.329983472824097e-03
x1_2006ac                      -9.807035326957703e-01
c0_2006ac                      3.876727446913719e-02
x0_2006ax                      1.676651462912560e-02
x1_2006ax                      4.518548846244812e-01
c0_2006ax                      -7.098853588104248e-02
x0_2006az                      4.773589316755533e-03
x1_2006az                      -1.389218449592590e+00
c0_2006az                      -6.109409406781197e-02
x0_2006bt                      3.017532639205456e-03
x1_2006bt                      -3.166856467723846e-01
c0_2006bt                      1.536343246698380e-01
x0_2006cc                      1.378427026793361e-03
x1_2006cc                      5.293772816658020e-01
c0_2006cc                      3.471480607986450e-01
x0_2006gr                      2.868572250008583e-03
x1_2006gr                      7.649222612380981e-01
c0_2006gr                      7.888352125883102e-02
x0_2006le                      1.777377724647522e-02
x1_2006le                      9.385516643524170e-01
c0_2006le                      -7.425775378942490e-02
x0_2006lf                      3.484164178371429e-02
x1_2006lf                      -1.441689729690552e+00
c0_2006lf                      -1.193573027849197e-01
x0_2006mp                      7.086166180670261e-03
x1_2006mp                      7.600081562995911e-01
c0_2006mp                      5.311551690101624e-02
x0_2006qo                      3.165052505210042e-03
x1_2006qo                      6.886574625968933e-01
c0_2006qo                      2.239021360874176e-01
x0_2006sr                      6.010083016008139e-03
x1_2006sr                      -1.037083506584167e+00
c0_2006sr                      3.661070019006729e-02
x0_2007F                       7.956542074680328e-03
x1_2007F                       6.331340074539185e-01
c0_2007F                       -2.928485348820686e-02
x0_2007af                      9.869738668203354e-02
x1_2007af                      -6.595916152000427e-01
c0_2007af                      7.905992120504379e-02
x0_2007au                      4.401599522680044e-03
x1_2007au                      -3.286131381988525e+00
c0_2007au                      2.335574328899384e-01
x0_2007bc                      7.759481202811003e-03
x1_2007bc                      -1.076751470565796e+00
c0_2007bc                      5.224088206887245e-02
x0_2007bd                      4.196257796138525e-03
x1_2007bd                      -1.224681854248047e+00
c0_2007bd                      -1.484887953847647e-02
x0_2007ca                      7.553825620561838e-03
x1_2007ca                      8.198637962341309e-01
c0_2007ca                      2.567957341670990e-01
x0_2007ci                      7.710663136094809e-03
x1_2007ci                      -2.599848270416260e+00
c0_2007ci                      1.501190513372421e-01
x0_2007co                      4.276310093700886e-03
x1_2007co                      3.576548304408789e-03
c0_2007co                      1.243024244904518e-01
x0_2007cq                      7.882713340222836e-03
x1_2007cq                      3.408046066761017e-02
c0_2007cq                      1.011213660240173e-02
x0_2007qe                      6.750469561666250e-03
x1_2007qe                      7.478557229042053e-01
c0_2007qe                      3.925362601876259e-02
x0_2008bf                      9.130861610174179e-03
x1_2008bf                      5.988915562629700e-01
c0_2008bf                      -2.237367816269398e-02
specx0_2021J_0                 8.407300964352000e+12
specrecal_2021J_0              7.681490480899811e-02
specrecal_2021J_0              -2.155593395233154e+00
specrecal_2021J_0              -1.545351862907410e+00
specx0_2021J_1                 3.020683739136000e+12
specrecal_2021J_1              3.506456315517426e-01
specrecal_2021J_1              8.265328407287598e-02
specrecal_2021J_1              1.497756987810135e-01
specx0_2021J_2                 8.932051386368000e+12
specrecal_2021J_2              8.387210965156555e-02
specrecal_2021J_2              -1.529307961463928e-01
specrecal_2021J_2              1.218253523111343e-01
specx0_2021J_3                 2.779233386496000e+12
specrecal_2021J_3              -6.359824538230896e-01
specrecal_2021J_3              -2.438910901546478e-01
specrecal_2021J_3              -2.058811858296394e-02
specx0_2021J_8                 1.461792119193600e+13
specrecal_2021J_8              -9.783423542976379e-01
specrecal_2021J_8              -4.652551710605621e-01
specrecal_2021J_8              4.883297681808472e-01
specx0_2021J_10                5.614977679360000e+11
specrecal_2021J_10             9.999368667602539e+00
specrecal_2021J_10             4.427433013916016e-01
specrecal_2021J_10             4.945112466812134e-01
specx0_2021J_11                1.105209694617600e+13
specrecal_2021J_11             1.155752182006836e+00
specrecal_2021J_11             -2.887504398822784e-01
specrecal_2021J_11             3.038208186626434e-01
specx0_2021J_14                4.449126318080000e+12
specrecal_2021J_14             -1.656270146369934e+00
specrecal_2021J_14             -4.996049106121063e-01
specrecal_2021J_14             -6.429757922887802e-02
specx0_2021J_15                6.899376324608000e+13
specrecal_2021J_15             6.309343338012695e+00
specrecal_2021J_15             3.255129558965564e-03
specrecal_2021J_15             -4.259973168373108e-01
specx0_2021J_16                2.552470962176000e+12
specrecal_2021J_16             -1.917928010225296e-01
specrecal_2021J_16             -3.736000359058380e-01
specrecal_2021J_16             5.382177606225014e-02
specx0_2021J_18                1.814045392896000e+12
specrecal_2021J_18             9.999894142150879e+00
specrecal_2021J_18             -2.385642528533936e+00
specrecal_2021J_18             -9.759436607360840e+00
specx0_2020uxz_1               7.075199975424000e+12
specrecal_2020uxz_1            -1.426965355873108e+00
specrecal_2020uxz_1            4.336746335029602e-01
specrecal_2020uxz_1            7.104735821485519e-02
specx0_2020uxz_3               2.209452392448000e+13
specrecal_2020uxz_3            2.730604708194733e-01
specrecal_2020uxz_3            8.863268792629242e-02
specrecal_2020uxz_3            6.846916675567627e-02
specx0_2020uxz_4               2.235115031756800e+13
specrecal_2020uxz_4            2.325558215379715e-01
specrecal_2020uxz_4            2.102407626807690e-02
specrecal_2020uxz_4            7.459389511495829e-03
specx0_2020uxz_6               1.106253971456000e+13
specrecal_2020uxz_6            -3.263541460037231e+00
specrecal_2020uxz_6            8.406795263290405e-01
specrecal_2020uxz_6            8.616226166486740e-02
specx0_2020uxz_7               4.240215271014400e+13
specrecal_2020uxz_7            4.648358345031738e+00
specrecal_2020uxz_7            -7.052548527717590e-01
specrecal_2020uxz_7            -1.011052727699280e+00
specx0_2020uxz_8               2.523383201792000e+12
specrecal_2020uxz_8            -1.723523437976837e-01
specrecal_2020uxz_8            -1.534824669361115e-01
specrecal_2020uxz_8            7.174638658761978e-02
specx0_2020uxz_11              2.018978981478400e+13
specrecal_2020uxz_11           1.975134015083313e-01
specrecal_2020uxz_11           -4.498303532600403e-01
specrecal_2020uxz_11           3.761701751500368e-03
specx0_2020uxz_12              4.271229894656000e+12
specrecal_2020uxz_12           1.821283698081970e-01
specrecal_2020uxz_12           1.836034208536148e-01
specrecal_2020uxz_12           -3.943188115954399e-02
specx0_2020uxz_13              7.168376438784000e+12
specrecal_2020uxz_13           7.176531553268433e-01
specrecal_2020uxz_13           5.441499501466751e-02
specrecal_2020uxz_13           -5.389640107750893e-02
specx0_2020uxz_14              9.338636730368000e+12
specrecal_2020uxz_14           1.198398172855377e-01
specrecal_2020uxz_14           1.302647124975920e-02
specrecal_2020uxz_14           9.213710203766823e-03
specx0_2020uxz_15              2.667704745984000e+12
specrecal_2020uxz_15           -2.790360152721405e-01
specrecal_2020uxz_15           -1.029921472072601e-01
specrecal_2020uxz_15           2.421076968312263e-02
specx0_2020uxz_20              2.086410518528000e+12
specrecal_2020uxz_20           -1.778055429458618e-01
specrecal_2020uxz_20           -4.211227595806122e-02
specrecal_2020uxz_20           4.618049040436745e-02
specx0_2020uxz_23              4.881090242150400e+13
specrecal_2020uxz_23           -1.000000000000000e+01
specrecal_2020uxz_23           -2.891466379165649e+00
specrecal_2020uxz_23           1.280156850814819e+00
specx0_2020uxz_24              1.899159040819200e+13
specrecal_2020uxz_24           3.303391635417938e-01
specrecal_2020uxz_24           1.333968162536621e+00
specrecal_2020uxz_24           1.531483083963394e-01
specx0_2020uxz_25              2.115905650688000e+12
specrecal_2020uxz_25           1.987060457468033e-01
specrecal_2020uxz_25           3.056059591472149e-02
specrecal_2020uxz_25           -5.770856514573097e-02
specx0_2001ep_0                4.502959161344000e+12
specrecal_2001ep_0             1.573807448148727e-01
specrecal_2001ep_0             -5.124682560563087e-02
specrecal_2001ep_0             3.940157294273376e-01
specx0_2001ep_1                2.199587913728000e+12
specrecal_2001ep_1             1.479414343833923e+00
specrecal_2001ep_1             4.139502942562103e-01
specrecal_2001ep_1             1.437209844589233e-01
specx0_2001ep_2                2.198056861696000e+12
specrecal_2001ep_2             1.694971084594727e+00
specrecal_2001ep_2             3.707660138607025e-01
specrecal_2001ep_2             1.637144833803177e-01
specx0_2001ep_3                2.163180699648000e+12
specrecal_2001ep_3             2.203713417053223e+00
specrecal_2001ep_3             3.627220988273621e-01
specrecal_2001ep_3             1.105745658278465e-01
specx0_2001ep_4                2.087671562240000e+12
specrecal_2001ep_4             5.703703761100769e-01
specrecal_2001ep_4             3.061738908290863e-01
specrecal_2001ep_4             1.642934083938599e-01
specx0_2001ep_5                2.210131607552000e+12
specrecal_2001ep_5             -3.995704948902130e-01
specrecal_2001ep_5             4.740778729319572e-02
specrecal_2001ep_5             2.145161479711533e-01
specx0_2001ep_6                2.177296891904000e+12
specrecal_2001ep_6             -1.448582053184509e+00
specrecal_2001ep_6             5.124349519610405e-02
specrecal_2001ep_6             2.537700533866882e-01
specx0_2001ep_7                2.340746166272000e+12
specrecal_2001ep_7             8.038964867591858e-01
specrecal_2001ep_7             1.285866647958755e-01
specrecal_2001ep_7             6.404422968626022e-02
specx0_2001ep_8                2.448884760576000e+12
specrecal_2001ep_8             -3.853406012058258e-01
specrecal_2001ep_8             4.462468624114990e-02
specrecal_2001ep_8             1.957793831825256e-01
specx0_2001ep_9                2.551601954816000e+12
specrecal_2001ep_9             1.001181125640869e+00
specrecal_2001ep_9             -3.444291278719902e-02
specrecal_2001ep_9             1.410364508628845e-01
specx0_2001ep_10               2.894991982592000e+12
specrecal_2001ep_10            -5.357580780982971e-01
specrecal_2001ep_10            -5.283621326088905e-02
specrecal_2001ep_10            2.480116486549377e-01
specx0_2001ep_11               3.171207610368000e+12
specrecal_2001ep_11            -2.539983987808228e+00
specrecal_2001ep_11            -2.696084976196289e-01
specrecal_2001ep_11            4.067899286746979e-01
specx0_2001ep_12               4.529280516096000e+12
specrecal_2001ep_12            4.065926969051361e-01
specrecal_2001ep_12            -4.713660478591919e-01
specrecal_2001ep_12            1.623849123716354e-01
specx0_2001ep_13               2.565515509760000e+12
specrecal_2001ep_13            6.079146862030029e+00
specrecal_2001ep_13            -2.100015163421631e+00
specrecal_2001ep_13            9.626909494400024e-01
specx0_2001ep_14               3.816024702976000e+12
specrecal_2001ep_14            9.993331909179688e+00
specrecal_2001ep_14            -3.793533325195312e+00
specrecal_2001ep_14            1.330881953239441e+00
specx0_2001ep_15               8.107530911744000e+12
specrecal_2001ep_15            -2.210618019104004e+00
specrecal_2001ep_15            -2.205460071563721e-01
specrecal_2001ep_15            2.991507351398468e-01
specx0_2001ep_16               1.320941623705600e+13
specrecal_2001ep_16            -8.276849389076233e-01
specrecal_2001ep_16            -1.007643193006516e-01
specrecal_2001ep_16            2.332173436880112e-01
specx0_2001ep_17               1.532511649792000e+13
specrecal_2001ep_17            -4.999035358428955e+00
specrecal_2001ep_17            4.456004798412323e-01
specrecal_2001ep_17            2.559530138969421e-01
specx0_2001ep_18               1.670058606592000e+13
specrecal_2001ep_18            -2.562082290649414e+00
specrecal_2001ep_18            7.723425030708313e-01
specrecal_2001ep_18            1.987112313508987e-02
specx0_2001ep_19               1.659941945344000e+13
specrecal_2001ep_19            -3.044169664382935e+00
specrecal_2001ep_19            4.437650740146637e-01
specrecal_2001ep_19            1.587517708539963e-01
specx0_2001ep_20               2.454256510566400e+13
specrecal_2001ep_20            -2.831030607223511e+00
specrecal_2001ep_20            8.886835575103760e-01
specrecal_2001ep_20            1.890701651573181e-01
specx0_2001ep_21               3.138058715136000e+12
specrecal_2001ep_21            -1.000000000000000e+01
specrecal_2001ep_21            3.161230325698853e+00
specrecal_2001ep_21            9.747747421264648e+00
specx0_2001ep_22               8.124974366720000e+11
specrecal_2001ep_22            9.975777626037598e+00
specrecal_2001ep_22            2.807108163833618e-01
specrecal_2001ep_22            -6.367616355419159e-02
specx0_2021hiz_0               2.201375473664000e+12
specrecal_2021hiz_0            2.061188697814941e+00
specrecal_2021hiz_0            4.032838642597198e-01
specrecal_2021hiz_0            -6.331574916839600e-01
specx0_2015F_0                 3.570664734720000e+12
specrecal_2015F_0              1.000000000000000e+01
specrecal_2015F_0              9.959586143493652e+00
specrecal_2015F_0              -9.914994239807129e+00
specx0_2015F_1                 2.638952792064000e+12
specrecal_2015F_1              -9.750334739685059e+00
specrecal_2015F_1              9.759436607360840e+00
specrecal_2015F_1              -9.797992706298828e+00
specx0_2015F_2                 1.815252828160000e+12
specrecal_2015F_2              -9.748678207397461e+00
specrecal_2015F_2              9.759436607360840e+00
specrecal_2015F_2              -9.797992706298828e+00
specx0_2015F_3                 1.430606053376000e+12
specrecal_2015F_3              -9.752324104309082e+00
specrecal_2015F_3              9.768795967102051e+00
specrecal_2015F_3              -9.868633270263672e+00
specx0_2015F_4                 1.321383886848000e+12
specrecal_2015F_4              -9.752324104309082e+00
specrecal_2015F_4              9.780026435852051e+00
specrecal_2015F_4              -9.868633270263672e+00
specx0_2015F_5                 1.406192189440000e+12
specrecal_2015F_5              -9.752324104309082e+00
specrecal_2015F_5              9.780026435852051e+00
specrecal_2015F_5              -9.868633270263672e+00
specx0_2015F_6                 1.738137141248000e+12
specrecal_2015F_6              -9.748678207397461e+00
specrecal_2015F_6              9.780026435852051e+00
specrecal_2015F_6              -9.840687751770020e+00
specx0_2015F_7                 1.902422130688000e+12
specrecal_2015F_7              -9.748170852661133e+00
specrecal_2015F_7              9.768795967102051e+00
specrecal_2015F_7              -9.868633270263672e+00
specx0_2015F_8                 2.293754757120000e+12
specrecal_2015F_8              1.000000000000000e+01
specrecal_2015F_8              7.371208190917969e+00
specrecal_2015F_8              -9.788192749023438e+00
specx0_2015F_9                 4.365517586432000e+12
specrecal_2015F_9              8.905930519104004e+00
specrecal_2015F_9              4.944706857204437e-01
specrecal_2015F_9              -9.943379402160645e+00
specx0_ASASSN14LP_0            4.182401613824000e+12
specrecal_ASASSN14LP_0         6.160624027252197e+00
specrecal_ASASSN14LP_0         9.944969177246094e+00
specrecal_ASASSN14LP_0         -2.574711322784424e+00
specx0_ASASSN14LP_1            2.706402443264000e+12
specrecal_ASASSN14LP_1         1.000000000000000e+01
specrecal_ASASSN14LP_1         2.211647748947144e+00
specrecal_ASASSN14LP_1         -7.528496265411377e+00
specx0_ASASSN14LP_2            2.199692509184000e+12
specrecal_ASASSN14LP_2         9.999999046325684e+00
specrecal_ASASSN14LP_2         -1.693622231483459e+00
specrecal_ASASSN14LP_2         -9.885351181030273e+00
specx0_ASASSN14LP_3            2.083852255232000e+12
specrecal_ASASSN14LP_3         9.998821258544922e+00
specrecal_ASASSN14LP_3         -1.753637790679932e+00
specrecal_ASASSN14LP_3         -9.642465591430664e+00
specx0_ASASSN14LP_4            2.092724781056000e+12
specrecal_ASASSN14LP_4         9.999979019165039e+00
specrecal_ASASSN14LP_4         -2.549568176269531e+00
specrecal_ASASSN14LP_4         -9.926455497741699e+00
specx0_ASASSN14LP_5            2.142554947584000e+12
specrecal_ASASSN14LP_5         1.000000000000000e+01
specrecal_ASASSN14LP_5         -1.320195078849792e+00
specrecal_ASASSN14LP_5         -9.157393455505371e+00
specx0_ASASSN14LP_6            2.486480142336000e+12
specrecal_ASASSN14LP_6         9.998860359191895e+00
specrecal_ASASSN14LP_6         -2.382216215133667e+00
specrecal_ASASSN14LP_6         -9.817399978637695e+00
specx0_ASASSN14LP_7            2.990391951360000e+12
specrecal_ASASSN14LP_7         7.400505542755127e+00
specrecal_ASASSN14LP_7         -2.618315815925598e-02
specrecal_ASASSN14LP_7         -7.580729007720947e+00
specx0_ASASSN14LP_8            3.433248063488000e+12
specrecal_ASASSN14LP_8         1.000000000000000e+01
specrecal_ASASSN14LP_8         4.575835764408112e-01
specrecal_ASASSN14LP_8         -7.649019241333008e+00
specx0_ASASSN14LP_9            4.779474944000000e+12
specrecal_ASASSN14LP_9         1.000000000000000e+01
specrecal_ASASSN14LP_9         -2.533331394195557e+00
specrecal_ASASSN14LP_9         -8.479365348815918e+00
specx0_2013dy_0                4.636320727040000e+12
specrecal_2013dy_0             -1.000000000000000e+01
specrecal_2013dy_0             -6.577394902706146e-02
specrecal_2013dy_0             9.750334739685059e+00
specx0_2013dy_1                3.584263979008000e+12
specrecal_2013dy_1             1.000000000000000e+01
specrecal_2013dy_1             -2.689410448074341e-01
specrecal_2013dy_1             -9.341001510620117e+00
specx0_2013dy_2                3.587057909760000e+12
specrecal_2013dy_2             1.000000000000000e+01
specrecal_2013dy_2             2.704056739807129e+00
specrecal_2013dy_2             -7.769301891326904e+00
specx0_2013dy_3                3.626479648768000e+12
specrecal_2013dy_3             1.000000000000000e+01
specrecal_2013dy_3             -1.995697855949402e+00
specrecal_2013dy_3             -9.970168113708496e+00
specx0_2013dy_4                4.042779787264000e+12
specrecal_2013dy_4             1.000000000000000e+01
specrecal_2013dy_4             -8.022571355104446e-02
specrecal_2013dy_4             -8.347754478454590e+00
specx0_2013dy_5                4.637463674880000e+12
specrecal_2013dy_5             -1.000000000000000e+01
specrecal_2013dy_5             -4.573635578155518e+00
specrecal_2013dy_5             9.729859352111816e+00
specx0_2013dy_6                5.676536430592000e+12
specrecal_2013dy_6             1.000000000000000e+01
specrecal_2013dy_6             -1.066646218299866e+00
specrecal_2013dy_6             -8.381507873535156e+00
specx0_2013dy_7                5.892252106752000e+12
specrecal_2013dy_7             -5.548606872558594e+00
specrecal_2013dy_7             -5.472103595733643e+00
specrecal_2013dy_7             8.749991416931152e+00
specx0_2013dy_8                7.269701386240000e+12
specrecal_2013dy_8             -1.000000000000000e+01
specrecal_2013dy_8             -4.028102397918701e+00
specrecal_2013dy_8             9.748170852661133e+00
specx0_2013dy_9                8.816507748352000e+12
specrecal_2013dy_9             -5.320824146270752e+00
specrecal_2013dy_9             -5.808095932006836e+00
specrecal_2013dy_9             9.748678207397461e+00
specx0_2021dov_0               2.283862753280000e+12
specrecal_2021dov_0            1.000000000000000e+01
specrecal_2021dov_0            -2.021269321441650e+00
specrecal_2021dov_0            -9.970168113708496e+00
specx0_2001eh_0                2.986372759552000e+12
specrecal_2001eh_0             2.425142288208008e+00
specrecal_2001eh_0             7.719834446907043e-01
specrecal_2001eh_0             1.425908058881760e-01
specx0_2001eh_1                4.808213790720000e+12
specrecal_2001eh_1             -3.864995956420898e+00
specrecal_2001eh_1             5.589198112487793e+00
specrecal_2001eh_1             6.120878696441650e+00
specx0_2001eh_2                4.791290298368000e+12
specrecal_2001eh_2             -5.637971878051758e+00
specrecal_2001eh_2             -3.008557081222534e+00
specrecal_2001eh_2             9.748678207397461e+00
specx0_2011by_0                4.725756919808000e+12
specrecal_2011by_0             -1.000000000000000e+01
specrecal_2011by_0             3.281711339950562e+00
specrecal_2011by_0             9.768795967102051e+00
specx0_2011by_1                1.973896085504000e+12
specrecal_2011by_1             -1.000000000000000e+01
specrecal_2011by_1             -1.899942994117737e+00
specrecal_2011by_1             9.754711151123047e+00
specx0_2020yvu_0               6.395607449600000e+10
specrecal_2020yvu_0            2.878808081150055e-01
specrecal_2020yvu_0            -3.526236116886139e-02
specrecal_2020yvu_0            3.496748581528664e-02
specx0_2011fe_0                9.570508341248000e+12
specrecal_2011fe_0             1.000000000000000e+01
specrecal_2011fe_0             9.748170852661133e+00
specrecal_2011fe_0             -3.366883993148804e+00
specx0_2011fe_1                4.169775972352000e+12
specrecal_2011fe_1             9.998821258544922e+00
specrecal_2011fe_1             2.353384971618652e+00
specrecal_2011fe_1             -7.925465106964111e+00
specx0_2011fe_2                6.324351401984000e+12
specrecal_2011fe_2             1.000000000000000e+01
specrecal_2011fe_2             -3.639950037002563e+00
specrecal_2011fe_2             -9.754711151123047e+00
specx0_2011fe_3                7.610118438912000e+12
specrecal_2011fe_3             9.998081207275391e+00
specrecal_2011fe_3             -1.924736142158508e+00
specrecal_2011fe_3             -8.421485900878906e+00
specx0_2011fe_4                1.424325554995200e+13
specrecal_2011fe_4             8.738143920898438e+00
specrecal_2011fe_4             -5.621265888214111e+00
specrecal_2011fe_4             -9.984631538391113e+00
specx0_2017erp_0               2.507629395968000e+12
specrecal_2017erp_0            -5.534162044525146e+00
specrecal_2017erp_0            -1.015479803085327e+00
specrecal_2017erp_0            8.614393234252930e+00
specx0_2017erp_1               2.682096451584000e+12
specrecal_2017erp_1            -8.825926780700684e+00
specrecal_2017erp_1            -4.318641662597656e+00
specrecal_2017erp_1            9.207507133483887e+00
specx0_2017erp_2               3.390534320128000e+12
specrecal_2017erp_2            -1.000000000000000e+01
specrecal_2017erp_2            -1.715946674346924e+00
specrecal_2017erp_2            9.750334739685059e+00
specx0_2017erp_3               3.954315886592000e+12
specrecal_2017erp_3            -1.000000000000000e+01
specrecal_2017erp_3            6.232573509216309e+00
specrecal_2017erp_3            9.752324104309082e+00
specx0_2021fxy_0               2.279951302656000e+12
specrecal_2021fxy_0            -8.374789237976074e+00
specrecal_2021fxy_0            9.752324104309082e+00
specrecal_2021fxy_0            9.768795967102051e+00
specx0_2021fxy_1               1.714546409472000e+12
specrecal_2021fxy_1            7.288926601409912e+00
specrecal_2021fxy_1            4.333690106868744e-01
specrecal_2021fxy_1            -5.989828333258629e-02
specx0_2021fxy_2               2.261361360896000e+12
specrecal_2021fxy_2            7.607851028442383e+00
specrecal_2021fxy_2            8.081126213073730e+00
specrecal_2021fxy_2            9.768795967102051e+00
specx0_2021fxy_3               3.050887970816000e+12
specrecal_2021fxy_3            -1.000000000000000e+01
specrecal_2021fxy_3            6.564140319824219e+00
specrecal_2021fxy_3            9.752324104309082e+00
specx0_2022hrs_0               2.790743080960000e+12
specrecal_2022hrs_0            9.780026435852051e+00
specrecal_2022hrs_0            9.788192749023438e+00
specrecal_2022hrs_0            9.902167320251465e+00
specx0_2022hrs_1               2.790892765184000e+12
specrecal_2022hrs_1            9.780026435852051e+00
specrecal_2022hrs_1            9.788192749023438e+00
specrecal_2022hrs_1            9.902167320251465e+00
specx0_2022hrs_2               2.078704402432000e+12
specrecal_2022hrs_2            1.253278374671936e+00
specrecal_2022hrs_2            9.788192749023438e+00
specrecal_2022hrs_2            1.000000000000000e+01
specx0_2022hrs_3               1.886569627648000e+12
specrecal_2022hrs_3            8.642930984497070e+00
specrecal_2022hrs_3            9.797992706298828e+00
specrecal_2022hrs_3            1.000000000000000e+01
specx0_2022hrs_4               2.149225463808000e+12
specrecal_2022hrs_4            9.780026435852051e+00
specrecal_2022hrs_4            9.797992706298828e+00
specrecal_2022hrs_4            1.000000000000000e+01
specx0_2022hrs_5               2.882077196288000e+12
specrecal_2022hrs_5            6.475414276123047e+00
specrecal_2022hrs_5            9.748678207397461e+00
specrecal_2022hrs_5            9.750334739685059e+00
specx0_2022hrs_6               4.183765811200000e+12
specrecal_2022hrs_6            -1.000000000000000e+01
specrecal_2022hrs_6            5.768983364105225e+00
specrecal_2022hrs_6            9.748678207397461e+00
specx0_2022hrs_7               6.325083340800000e+10
specrecal_2022hrs_7            6.753741204738617e-02
specrecal_2022hrs_7            3.070807270705700e-02
specrecal_2022hrs_7            -1.622522436082363e-02
specx0_2023gft_0               3.202973433856000e+12
specrecal_2023gft_0            9.903754234313965e+00
specrecal_2023gft_0            -2.817402601242065e+00
specrecal_2023gft_0            -9.970168113708496e+00
specx0_2004ef_0                3.380756873216000e+12
specrecal_2004ef_0             5.317755222320557e+00
specrecal_2004ef_0             6.449919342994690e-01
specrecal_2004ef_0             -6.174454931169748e-03
specx0_2004ef_1                1.499107950592000e+12
specrecal_2004ef_1             -1.275780916213989e+00
specrecal_2004ef_1             1.127373337745667e+00
specrecal_2004ef_1             2.466946542263031e-01
specx0_2004ef_2                3.157669707776000e+12
specrecal_2004ef_2             4.392430782318115e+00
specrecal_2004ef_2             5.920932292938232e-01
specrecal_2004ef_2             -3.393695503473282e-02
specx0_2004ef_3                2.910820237312000e+12
specrecal_2004ef_3             5.222625255584717e+00
specrecal_2004ef_3             3.210571408271790e-01
specrecal_2004ef_3             -2.822726406157017e-02
specx0_2004ef_4                2.654834262016000e+12
specrecal_2004ef_4             2.220119476318359e+00
specrecal_2004ef_4             3.600340485572815e-01
specrecal_2004ef_4             6.447467952966690e-02
specx0_2004ef_5                2.483007258624000e+12
specrecal_2004ef_5             2.195662736892700e+00
specrecal_2004ef_5             3.330816328525543e-01
specrecal_2004ef_5             1.081057116389275e-01
specx0_2004ef_6                2.399049089024000e+12
specrecal_2004ef_6             2.506513357162476e+00
specrecal_2004ef_6             1.337501257658005e-01
specrecal_2004ef_6             1.950984895229340e-01
specx0_2004ef_7                2.245982158848000e+12
specrecal_2004ef_7             -9.676114320755005e-01
specrecal_2004ef_7             4.624463245272636e-02
specrecal_2004ef_7             2.758127152919769e-01
specx0_2004ef_8                2.445842579456000e+12
specrecal_2004ef_8             -1.577625632286072e+00
specrecal_2004ef_8             -3.462932258844376e-02
specrecal_2004ef_8             3.188109695911407e-01
specx0_2004ef_9                2.455359455232000e+12
specrecal_2004ef_9             -1.288917779922485e+00
specrecal_2004ef_9             -1.482446044683456e-01
specrecal_2004ef_9             3.175484240055084e-01
specx0_2004ef_10               2.455152099328000e+12
specrecal_2004ef_10            -7.097910642623901e-01
specrecal_2004ef_10            -2.444409132003784e-01
specrecal_2004ef_10            2.273860424757004e-01
specx0_2004ef_11               3.499720966144000e+12
specrecal_2004ef_11            -2.233315944671631e+00
specrecal_2004ef_11            -5.672035738825798e-02
specrecal_2004ef_11            3.054715394973755e-01
specx0_2004ef_12               3.884861358080000e+12
specrecal_2004ef_12            8.328164815902710e-01
specrecal_2004ef_12            -1.608493775129318e-01
