# CREATED_DATE: 2022-04-16T19:21:00.341Z
# MODIFIED_DATE: 2023-09-11T16:47:19.187Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J124334.645+113432.888; (12:43:34.63, +11:34:32.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2022hrs
# RA: 190.89306249999998
# DEC: 11.576630555555555
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2022-04-16T14:50:40Z
# REDSHIFT: 0.0047
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2022-04-13T05:08:10Z
# NON_DETECT_LIMIT: 19.32
# MW_EBV: 0.023
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2022hrs
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [12, 19, 22, 32, 47, 68, 90, 97]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      60149.367  gp  2655.310  2655.310  18.940  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60149.369  rp  2874.863  2874.863  18.854  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60149.370  ip  4137.493  4137.493  18.458  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60153.739  up  2990.080  2990.080  18.811  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60153.743  gp  3649.160  3649.160  18.595  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60153.744  rp  2883.080  2883.080  18.850  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      60153.745  ip  3459.013  3459.013  18.653  1.086  None  Siding_Spring_1m  Sinistro  Bad
OBS:      59686.794  UVW1  2128.139  319.002  19.180  0.160  None  Swift  UVOT  None
OBS:      59686.796  U  19952.623  1337.544  16.750  0.070  None  Swift  UVOT  None
OBS:      59686.798  UVW2  831.764  147.323  20.200  0.190  None  Swift  UVOT  None
OBS:      59686.802  V  141905.752  6662.801  14.620  0.050  None  Swift  UVOT  None
OBS:      59687.572  UVW1  4405.549  423.529  18.390  0.100  None  Swift  UVOT  None
OBS:      59687.574  U  31045.596  1808.007  16.270  0.060  None  Swift  UVOT  None
OBS:      59687.575  B  161435.856  6647.911  14.480  0.040  None  Swift  UVOT  None
OBS:      59687.576  UVW2  1169.499  175.305  19.830  0.160  None  Swift  UVOT  None
OBS:      59687.579  V  192309.173  9029.358  14.290  0.050  None  Swift  UVOT  None
OBS:      59687.580  UVM2  277.971  277.459  21.390  1.080  None  Swift  UVOT  Bad
OBS:      59688.105  U  37670.380  1867.967  16.060  0.050  None  Swift  UVOT  None
OBS:      59688.115  UVW2  1380.384  257.058  19.650  0.200  None  Swift  UVOT  None
OBS:      59688.237  UVW1  6918.310  787.981  17.900  0.120  None  Swift  UVOT  None
OBS:      59688.238  U  45708.819  3064.137  15.850  0.070  None  Swift  UVOT  None
OBS:      59688.239  B  203235.701  11835.870  14.230  0.060  None  Swift  UVOT  None
OBS:      59688.239  UVW2  1923.092  323.141  19.290  0.180  None  Swift  UVOT  None
OBS:      59688.240  V  246603.934  13812.460  14.020  0.060  None  Swift  UVOT  None
OBS:      59688.241  UVM2  619.441  618.300  20.520  1.080  None  Swift  UVOT  Bad
OBS:      59689.167  UVW2  2147.830  283.170  19.170  0.140  None  Swift  UVOT  None
OBS:      59689.508  UVW2  2992.265  475.640  18.810  0.170  None  Swift  UVOT  None
OBS:      59693.484  UVW1  34355.795  2122.152  16.160  0.070  None  Swift  UVOT  None
OBS:      59693.486  U  207014.135  10265.242  14.210  0.050  None  Swift  UVOT  None
OBS:      59693.487  B  654636.174  32461.544  12.960  0.050  None  Swift  UVOT  None
OBS:      59693.487  UVW2  6486.344  510.307  17.970  0.090  None  Swift  UVOT  None
OBS:      59693.491  V  679203.633  25786.633  12.920  0.040  None  Swift  UVOT  None
OBS:      59693.491  UVM2  672.977  149.882  20.430  0.240  None  Swift  UVOT  None
OBS:      59697.402  UVW1  38018.940  2041.313  16.050  0.060  None  Swift  UVOT  None
OBS:      59697.404  U  253512.863  14763.869  13.990  0.060  None  Swift  UVOT  None
OBS:      59697.405  B  862978.548  81037.651  12.660  0.100  None  Swift  UVOT  None
OBS:      59697.406  UVW2  7798.301  546.870  17.770  0.080  None  Swift  UVOT  None
OBS:      59697.408  V  887156.012  49690.233  12.630  0.060  None  Swift  UVOT  None
OBS:      59697.410  UVM2  1629.296  156.633  19.470  0.100  None  Swift  UVOT  None
OBS:      59698.591  UVW1  36307.805  2242.727  16.100  0.070  None  Swift  UVOT  None
OBS:      59698.592  U  242102.905  18383.349  14.040  0.080  None  Swift  UVOT  None
OBS:      59698.594  B  772680.585  72558.257  12.780  0.100  None  Swift  UVOT  None
OBS:      59698.595  UVW2  6546.362  571.862  17.960  0.090  None  Swift  UVOT  None
OBS:      59698.597  V  895364.766  66470.180  12.620  0.080  None  Swift  UVOT  None
OBS:      59698.598  UVM2  1270.574  144.716  19.740  0.120  None  Swift  UVOT  None
OBS:      59703.293  UVW1  28575.905  1765.129  16.360  0.070  None  Swift  UVOT  None
OBS:      59703.295  U  185353.162  12425.335  14.330  0.070  None  Swift  UVOT  None
OBS:      59703.296  B  731139.083  62069.699  12.840  0.090  None  Swift  UVOT  None
OBS:      59703.304  UVM2  1614.359  155.197  19.480  0.100  None  Swift  UVOT  None
OBS:      59705.351  UVW1  22698.649  1402.092  16.610  0.070  None  Swift  UVOT  None
OBS:      59705.352  U  130617.089  9918.012  14.710  0.080  None  Swift  UVOT  None
OBS:      59705.353  B  679203.633  57660.664  12.920  0.090  None  Swift  UVOT  None
OBS:      59705.355  UVW2  5807.644  507.331  18.090  0.090  None  Swift  UVOT  None
OBS:      59705.357  V  990831.945  64514.179  12.510  0.070  None  Swift  UVOT  None
OBS:      59705.358  UVM2  1393.157  158.678  19.640  0.120  None  Swift  UVOT  None
OBS:      59707.148  UVW1  19230.917  1348.603  16.790  0.080  None  Swift  UVOT  None
OBS:      59707.149  U  128233.058  9736.988  14.730  0.080  None  Swift  UVOT  None
OBS:      59707.151  B  586138.165  44506.622  13.080  0.080  None  Swift  UVOT  None
OBS:      59707.152  UVW2  4875.285  686.717  18.280  0.150  None  Swift  UVOT  None
OBS:      59721.475  UVW1  3341.950  531.225  18.690  0.170  None  Swift  UVOT  None
OBS:      59721.476  U  20892.961  1961.945  16.700  0.100  None  Swift  UVOT  None
OBS:      59721.477  B  135518.941  7892.238  14.670  0.060  None  Swift  UVOT  None
OBS:      59721.477  UVW2  839.460  233.052  20.190  0.300  None  Swift  UVOT  Bad
OBS:      59721.478  V  401790.811  22504.586  13.490  0.060  None  Swift  UVOT  None
OBS:      59725.579  UVW1  3801.894  569.893  18.550  0.160  None  Swift  UVOT  None
OBS:      59725.580  U  17538.805  1488.948  16.890  0.090  None  Swift  UVOT  None
OBS:      59725.581  B  97274.722  5665.003  15.030  0.060  None  Swift  UVOT  None
OBS:      59725.581  UVW2  972.747  207.760  20.030  0.230  None  Swift  UVOT  None
OBS:      59725.583  V  328095.293  15404.828  13.710  0.050  None  Swift  UVOT  None
OBS:      59725.584  UVM2  483.059  129.682  20.790  0.290  None  Swift  UVOT  None
OBS:      59763.246  UVW1  855.067  229.551  20.170  0.290  None  Swift  UVOT  None
OBS:      59763.248  U  6194.411  750.228  18.020  0.130  None  Swift  UVOT  None
OBS:      59763.249  B  36982.818  2153.774  16.080  0.060  None  Swift  UVOT  None
OBS:      59763.250  UVW2  597.035  138.425  20.560  0.250  None  Swift  UVOT  None
OBS:      59763.253  V  85506.671  4789.289  15.170  0.060  None  Swift  UVOT  None
OBS:      59763.254  UVM2  363.078  362.409  21.100  1.080  None  Swift  UVOT  Bad
OBS:      59769.213  UVW1  1137.627  294.990  19.860  0.280  None  Swift  UVOT  None
OBS:      59769.215  U  5058.247  797.267  18.240  0.170  None  Swift  UVOT  None
OBS:      59769.215  B  38370.725  2572.220  16.040  0.070  None  Swift  UVOT  None
OBS:      59769.216  UVW2  452.898  452.064  20.860  1.080  None  Swift  UVOT  Bad
OBS:      59769.219  V  69183.097  5136.022  15.400  0.080  None  Swift  UVOT  None
OBS:      59769.219  UVM2  469.894  469.029  20.820  1.080  None  Swift  UVOT  Bad
OBS:      59779.625  UVW1  937.562  311.871  20.070  0.360  None  Swift  UVOT  Bad
OBS:      59779.626  U  4965.923  873.608  18.260  0.190  None  Swift  UVOT  None
OBS:      59779.626  B  30478.950  2587.496  16.290  0.090  None  Swift  UVOT  None
OBS:      59779.627  UVW2  505.825  504.893  20.740  1.080  None  Swift  UVOT  Bad
OBS:      59779.629  V  58613.816  5424.140  15.580  0.100  None  Swift  UVOT  None
OBS:      59779.629  UVM2  483.059  482.169  20.790  1.080  None  Swift  UVOT  Bad
OBS:      59689.379  r  438482.178  12708.671  13.395  0.032  None  Nickel  Direct/2Kx2K  None
OBS:      59689.382  i  312233.385  8744.962  13.764  0.030  None  Nickel  Direct/2Kx2K  None
OBS:      59703.383  V  1091326.818  39073.581  12.405  0.039  None  Nickel  Direct/2Kx2K  None
OBS:      59703.386  r  1028217.534  29763.309  12.469  0.031  None  Nickel  Direct/2Kx2K  None
OBS:      59719.400  i  334280.485  10263.958  13.690  0.033  None  Nickel  Direct/2Kx2K  None
OBS:      59760.229  V  101737.883  2815.742  14.981  0.030  None  Nickel  Direct/2Kx2K  None
OBS:      59760.241  r  113767.871  2530.230  14.860  0.024  None  Nickel  Direct/2Kx2K  None
OBS:      59930.506  B  847.376  847.376  20.180  1.086  None  Nickel  Direct/2Kx2K  Bad
OBS:      59930.514  V  5661.889  185.339  18.117  0.035  None  Nickel  Direct/2Kx2K  None
OBS:      59930.521  r  2303.743  97.589  19.094  0.046  None  Nickel  Direct/2Kx2K  None
OBS:      59930.526  i  2919.088  119.088  18.837  0.044  None  Nickel  Direct/2Kx2K  None
OBS:      59964.506  r  897.398  897.398  20.117  1.086  None  Nickel  Direct/2Kx2K  Bad
OBS:      59976.551  r  168.032  168.032  21.936  1.086  None  Nickel  Direct/2Kx2K  Bad
OBS:      59994.538  r  292.173  292.173  21.336  1.086  None  Nickel  Direct/2Kx2K  Bad
OBS:      59994.544  i  280.464  280.464  21.380  1.086  None  Nickel  Direct/2Kx2K  Bad
OBS:      59686.793  gp  135316.539  3167.063  14.672  0.025  None  Lulin_1m  PIXIS  None
OBS:      59686.794  rp  170536.436  3304.771  14.421  0.021  None  Lulin_1m  PIXIS  None
OBS:      59686.795  ip  108602.230  2169.450  14.910  0.022  None  Lulin_1m  PIXIS  None
OBS:      59686.796  zp  176143.194  2904.128  14.385  0.018  None  Lulin_1m  PIXIS  None
OBS:      59689.593  gp  358121.641  5270.033  13.614  0.016  None  Lulin_1m  PIXIS  None
OBS:      59689.594  rp  465505.424  7723.177  13.330  0.018  None  Lulin_1m  PIXIS  None
OBS:      59689.595  ip  319787.482  4814.659  13.738  0.016  None  Lulin_1m  PIXIS  None
OBS:      59689.596  zp  381856.871  4819.519  13.545  0.014  None  Lulin_1m  PIXIS  None
OBS:      59690.551  gp  455180.260  6200.610  13.354  0.015  None  Lulin_1m  PIXIS  None
OBS:      59690.552  rp  538171.433  5626.579  13.172  0.011  None  Lulin_1m  PIXIS  None
OBS:      59690.553  ip  404252.710  4563.979  13.483  0.012  None  Lulin_1m  PIXIS  None
OBS:      59690.554  zp  459865.293  5670.065  13.343  0.013  None  Lulin_1m  PIXIS  None
OBS:      59692.649  gp  600960.072  7513.040  13.053  0.014  None  Lulin_1m  PIXIS  None
OBS:      59692.650  rp  744544.407  7838.842  12.820  0.011  None  Lulin_1m  PIXIS  None
OBS:      59692.651  ip  566425.957  6135.021  13.117  0.012  None  Lulin_1m  PIXIS  None
OBS:      59692.652  zp  562419.662  7231.685  13.124  0.014  None  Lulin_1m  PIXIS  None
OBS:      59693.662  gp  656886.289  9062.979  12.956  0.015  None  Lulin_1m  PIXIS  None
OBS:      59693.663  rp  708593.045  7473.332  12.874  0.011  None  Lulin_1m  PIXIS  None
OBS:      59693.664  ip  557506.824  5598.654  13.134  0.011  None  Lulin_1m  PIXIS  None
OBS:      59693.665  zp  569833.640  6647.811  13.111  0.013  None  Lulin_1m  PIXIS  None
OBS:      59694.749  gp  791082.414  10071.521  12.755  0.014  None  Lulin_1m  PIXIS  None
OBS:      59694.751  rp  906596.417  13141.303  12.606  0.016  None  Lulin_1m  PIXIS  None
OBS:      59694.752  ip  637879.311  9838.306  12.988  0.017  None  Lulin_1m  PIXIS  None
OBS:      59694.753  zp  577293.186  8899.136  13.097  0.017  None  Lulin_1m  PIXIS  None
OBS:      59695.631  gp  1884.780  1884.780  19.312  1.086  None  Lulin_1m  PIXIS  Bad
OBS:      59695.632  rp  66184.971  66184.971  15.448  1.086  None  Lulin_1m  PIXIS  Bad
OBS:      59695.633  ip  635384.143  6526.386  12.992  0.011  None  Lulin_1m  PIXIS  None
OBS:      59695.635  zp  606420.842  6679.493  13.043  0.012  None  Lulin_1m  PIXIS  None
OBS:      59696.612  gp  75194.032  75194.032  15.309  1.086  None  Lulin_1m  PIXIS  Bad
OBS:      59696.613  rp  87744.095  87744.095  15.142  1.086  None  Lulin_1m  PIXIS  Bad
OBS:      59696.614  ip  644911.727  6703.627  12.976  0.011  None  Lulin_1m  PIXIS  None
OBS:      59696.615  zp  624259.298  6795.786  13.011  0.012  None  Lulin_1m  PIXIS  None
OBS:      59704.666  gp  859558.182  11456.489  12.665  0.015  None  Lulin_1m  PIXIS  None
OBS:      59704.667  rp  1009349.110  10191.723  12.490  0.011  None  Lulin_1m  PIXIS  None
OBS:      59704.668  ip  501913.757  5150.834  13.249  0.011  None  Lulin_1m  PIXIS  None
OBS:      59704.668  zp  515921.508  6417.603  13.218  0.013  None  Lulin_1m  PIXIS  None
OBS:      59705.689  gp  816820.512  14227.758  12.720  0.019  None  Lulin_1m  PIXIS  None
OBS:      59705.689  rp  870744.094  10565.988  12.650  0.013  None  Lulin_1m  PIXIS  None
OBS:      59705.690  ip  481424.293  5545.703  13.293  0.013  None  Lulin_1m  PIXIS  None
OBS:      59705.691  zp  488757.028  8252.644  13.277  0.018  None  Lulin_1m  PIXIS  None
OBS:      59708.647  gp  710401.545  9475.004  12.871  0.015  None  Lulin_1m  PIXIS  None
OBS:      59708.647  rp  725600.070  7146.990  12.848  0.011  None  Lulin_1m  PIXIS  None
OBS:      59708.648  ip  362187.346  3355.011  13.602  0.010  None  Lulin_1m  PIXIS  None
OBS:      59708.649  zp  430439.823  5291.578  13.416  0.013  None  Lulin_1m  PIXIS  None
OBS:      59766.566  gp  57324.706  880.561  15.604  0.017  None  Lulin_1m  PIXIS  None
OBS:      59766.567  rp  86806.762  1089.286  15.154  0.014  None  Lulin_1m  PIXIS  None
OBS:      59766.568  ip  70987.525  973.133  15.372  0.015  None  Lulin_1m  PIXIS  None
OBS:      59766.569  zp  57520.085  1004.289  15.600  0.019  None  Lulin_1m  PIXIS  None
OBS:      59768.502  gp  55856.322  745.708  15.633  0.015  None  Lulin_1m  PIXIS  None
OBS:      59768.503  rp  85426.816  816.858  15.171  0.010  None  Lulin_1m  PIXIS  None
OBS:      59768.504  ip  65720.720  664.340  15.455  0.011  None  Lulin_1m  PIXIS  None
OBS:      59768.505  zp  54663.185  772.589  15.656  0.015  None  Lulin_1m  PIXIS  None
OBS:      59784.495  gp  46011.696  572.345  15.842  0.013  None  Lulin_1m  PIXIS  None
OBS:      59784.496  rp  52852.902  2002.995  15.692  0.041  None  Lulin_1m  PIXIS  Bad
OBS:      59784.497  ip  41553.443  397.227  15.953  0.010  None  Lulin_1m  PIXIS  None
OBS:      59784.498  zp  31534.614  446.790  16.253  0.015  None  Lulin_1m  PIXIS  None
OBS:      59786.541  gp  40764.222  664.985  15.975  0.018  None  Lulin_1m  PIXIS  None
OBS:      59786.542  rp  45855.989  523.519  15.846  0.012  None  Lulin_1m  PIXIS  None
OBS:      59786.543  ip  37273.144  467.490  16.072  0.014  None  Lulin_1m  PIXIS  None
OBS:      59786.544  zp  25064.558  552.016  16.502  0.024  None  Lulin_1m  PIXIS  None
OBS:      59695.090  r  939870.079  7031.522  12.568  0.008  None  Swope  Direct/4Kx4K  None
OBS:      59695.091  i  642295.052  4361.875  12.981  0.007  None  Swope  Direct/4Kx4K  None
OBS:      59695.092  g  814983.869  6806.016  12.722  0.009  None  Swope  Direct/4Kx4K  None
OBS:      59695.094  u  354388.101  6864.239  13.627  0.021  None  Swope  Direct/4Kx4K  None
OBS:      59695.097  V  877028.168  7462.226  12.642  0.009  None  Swope  Direct/4Kx4K  None
OBS:      59695.099  B  694064.423  8507.152  12.896  0.013  None  Swope  Direct/4Kx4K  None
OBS:      59696.228  r  1003124.878  7348.031  12.497  0.008  None  Swope  Direct/4Kx4K  None
OBS:      59696.230  i  637276.872  4901.046  12.989  0.008  None  Swope  Direct/4Kx4K  None
OBS:      59696.231  g  875994.420  7115.931  12.644  0.009  None  Swope  Direct/4Kx4K  None
OBS:      59696.236  V  947300.457  8460.881  12.559  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59696.238  B  749677.466  9496.187  12.813  0.014  None  Swope  Direct/4Kx4K  None
OBS:      59697.184  r  1018356.084  7742.488  12.480  0.008  None  Swope  Direct/4Kx4K  None
OBS:      59697.185  i  625582.662  4892.807  13.010  0.009  None  Swope  Direct/4Kx4K  None
OBS:      59697.186  g  924996.121  8185.423  12.585  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59697.189  V  979077.188  9308.938  12.523  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59697.190  B  770511.603  9949.498  12.783  0.014  None  Swope  Direct/4Kx4K  None
OBS:      59698.231  i  622202.451  4064.239  13.015  0.007  None  Swope  Direct/4Kx4K  None
OBS:      59698.236  V  1038303.581  9064.926  12.459  0.009  None  Swope  Direct/4Kx4K  None
OBS:      59698.238  B  773783.356  8759.409  12.778  0.012  None  Swope  Direct/4Kx4K  None
OBS:      59699.179  r  1080148.572  10445.609  12.417  0.011  None  Swope  Direct/4Kx4K  None
OBS:      59699.182  i  596820.199  4143.186  13.061  0.007  None  Swope  Direct/4Kx4K  None
OBS:      59699.183  g  962936.382  8074.427  12.541  0.009  None  Swope  Direct/4Kx4K  None
OBS:      59699.184  u  393039.414  6995.243  13.514  0.019  None  Swope  Direct/4Kx4K  None
OBS:      59699.185  V  1055557.093  9292.531  12.441  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59699.186  B  798805.912  8781.506  12.743  0.012  None  Swope  Direct/4Kx4K  None
OBS:      59700.156  B  803485.903  8432.059  12.737  0.011  None  Swope  Direct/4Kx4K  None
OBS:      59702.223  r  1074170.577  9751.601  12.422  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59702.224  i  544259.288  4666.078  13.161  0.009  None  Swope  Direct/4Kx4K  None
OBS:      59702.226  g  911634.550  10709.391  12.600  0.013  None  Swope  Direct/4Kx4K  None
OBS:      59702.226  u  344942.745  7867.583  13.656  0.025  None  Swope  Direct/4Kx4K  None
OBS:      59702.230  V  1049730.843  11635.302  12.448  0.012  None  Swope  Direct/4Kx4K  None
OBS:      59702.232  B  752579.371  9910.033  12.809  0.014  None  Swope  Direct/4Kx4K  None
OBS:      59703.239  r  1072794.071  8379.009  12.424  0.009  None  Swope  Direct/4Kx4K  None
OBS:      59703.241  i  542629.354  3821.938  13.164  0.008  None  Swope  Direct/4Kx4K  None
OBS:      59703.243  g  873800.129  7922.064  12.646  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59703.250  V  1053107.915  9834.022  12.444  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59703.251  B  708532.443  9123.342  12.874  0.014  None  Swope  Direct/4Kx4K  None
OBS:      59704.138  r  1053367.466  9609.289  12.443  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59704.141  i  521303.821  4822.816  13.207  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59704.143  u  277865.976  3806.111  13.890  0.015  None  Swope  Direct/4Kx4K  None
OBS:      59704.146  V  1043997.869  9417.448  12.453  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59704.149  B  686134.252  7511.732  12.909  0.012  None  Swope  Direct/4Kx4K  None
OBS:      59705.137  r  988905.554  16850.596  12.512  0.018  None  Swope  Direct/4Kx4K  None
OBS:      59705.140  i  505477.458  9052.022  13.240  0.019  None  Swope  Direct/4Kx4K  None
OBS:      59705.142  g  829003.843  13636.579  12.703  0.018  None  Swope  Direct/4Kx4K  None
OBS:      59705.157  V  979225.872  14120.041  12.523  0.016  None  Swope  Direct/4Kx4K  None
OBS:      59710.147  r  693863.724  6243.405  12.896  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59710.156  i  315037.776  2283.337  13.754  0.008  None  Swope  Direct/4Kx4K  None
OBS:      59710.158  g  605401.049  6320.362  13.045  0.011  None  Swope  Direct/4Kx4K  None
OBS:      59710.167  u  163214.171  2441.238  14.469  0.016  None  Swope  Direct/4Kx4K  None
OBS:      59710.176  V  775454.351  7884.947  12.776  0.011  None  Swope  Direct/4Kx4K  None
OBS:      59710.183  B  418662.101  6101.413  13.445  0.016  None  Swope  Direct/4Kx4K  None
OBS:      59724.076  r  511029.875  4275.325  13.228  0.009  None  Swope  Direct/4Kx4K  None
OBS:      59724.081  i  400564.787  2870.177  13.494  0.008  None  Swope  Direct/4Kx4K  None
OBS:      59724.087  g  186303.592  1935.574  14.325  0.011  None  Swope  Direct/4Kx4K  None
OBS:      59724.088  u  33870.442  539.966  16.176  0.017  None  Swope  Direct/4Kx4K  None
OBS:      59724.097  V  372216.591  3430.223  13.573  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59724.104  B  109589.686  1616.623  14.901  0.016  None  Swope  Direct/4Kx4K  None
OBS:      59724.971  g  173920.717  2180.842  14.399  0.014  None  Swope  Direct/4Kx4K  None
OBS:      59724.973  u  30451.858  381.153  16.291  0.014  None  Swope  Direct/4Kx4K  None
OBS:      59724.981  V  341544.514  7653.497  13.666  0.024  None  Swope  Direct/4Kx4K  None
OBS:      59724.982  B  99240.995  963.633  15.009  0.011  None  Swope  Direct/4Kx4K  None
OBS:      59726.955  r  446552.175  4145.492  13.375  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59726.957  i  351316.285  6155.470  13.636  0.019  None  Swope  Direct/4Kx4K  None
OBS:      59726.959  u  26241.992  328.460  16.453  0.014  None  Swope  Direct/4Kx4K  None
OBS:      59726.968  V  300716.836  2558.997  13.805  0.009  None  Swope  Direct/4Kx4K  None
OBS:      59727.952  r  412907.159  3923.639  13.460  0.010  None  Swope  Direct/4Kx4K  None
OBS:      59727.953  i  390097.965  4056.226  13.522  0.011  None  Swope  Direct/4Kx4K  None
OBS:      59727.955  u  24325.789  330.504  16.535  0.015  None  Swope  Direct/4Kx4K  None
OBS:      59727.964  V  275126.258  2249.438  13.901  0.009  None  Swope  Direct/4Kx4K  None
OBS:      59727.965  B  78368.285  791.154  15.265  0.011  None  Swope  Direct/4Kx4K  None
OBS:      59733.048  i  250088.809  4722.456  14.005  0.021  None  Swope  Direct/4Kx4K  None
OBS:      59733.049  g  91729.665  1977.088  15.094  0.023  None  Swope  Direct/4Kx4K  None
OBS:      59733.069  g  100647.532  2102.297  14.993  0.023  None  Swope  Direct/4Kx4K  None
OBS:      59733.110  V  188520.028  4380.633  14.312  0.025  None  Swope  Direct/4Kx4K  None
OBS:      59795.987  r  36303.512  531.051  16.100  0.016  None  Swope  Direct/4Kx4K  None
OBS:      59795.988  i  28556.671  548.755  16.361  0.021  None  Swope  Direct/4Kx4K  None
OBS:      59795.989  g  35451.249  541.101  16.126  0.017  None  Swope  Direct/4Kx4K  None
OBS:      59795.994  V  42307.074  694.791  15.934  0.018  None  Swope  Direct/4Kx4K  None
OBS:      59795.995  B  23850.117  467.633  16.557  0.021  None  Swope  Direct/4Kx4K  None
OBS:      59796.974  r  36146.715  392.152  16.105  0.012  None  Swope  Direct/4Kx4K  None
OBS:      59796.975  i  26928.220  394.099  16.425  0.016  None  Swope  Direct/4Kx4K  None
OBS:      59796.977  g  34273.849  423.916  16.162  0.013  None  Swope  Direct/4Kx4K  None
OBS:      59796.989  V  41237.815  586.429  15.962  0.015  None  Swope  Direct/4Kx4K  None
OBS:      59796.990  B  24082.727  359.246  16.546  0.016  None  Swope  Direct/4Kx4K  None
OBS:      59932.339  u  515.828  71.567  20.719  0.151  None  Swope  Direct/4Kx4K  None
OBS:      59932.350  g  5600.727  55.067  18.130  0.011  None  Swope  Direct/4Kx4K  None
OBS:      59932.358  B  470.499  470.499  20.819  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      59934.364  r  702.727  702.727  20.383  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      59934.367  i  2687.399  295.467  18.927  0.119  None  Swope  Direct/4Kx4K  None
OBS:      59941.339  r  1740.220  44.316  19.398  0.028  None  Swope  Direct/4Kx4K  None
OBS:      59941.342  i  184.415  184.415  21.835  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      59941.346  g  5046.393  48.905  18.243  0.011  None  Swope  Direct/4Kx4K  None
OBS:      59941.350  u  455.581  47.755  20.854  0.114  None  Swope  Direct/4Kx4K  None
OBS:      59941.361  V  4491.979  80.501  18.369  0.019  None  Swope  Direct/4Kx4K  None
OBS:      59941.365  B  3525.929  85.697  18.631  0.026  None  Swope  Direct/4Kx4K  None
OBS:      59971.319  r  1194.737  30.385  19.807  0.028  None  Swope  Direct/4Kx4K  None
OBS:      59971.325  i  2044.434  48.043  19.223  0.025  None  Swope  Direct/4Kx4K  None
OBS:      59971.330  g  3440.324  35.495  18.659  0.011  None  Swope  Direct/4Kx4K  None
OBS:      59971.336  u  408.065  34.547  20.974  0.092  None  Swope  Direct/4Kx4K  None
OBS:      59971.344  V  2977.006  42.409  18.815  0.015  None  Swope  Direct/4Kx4K  None
OBS:      59971.350  B  2306.078  33.789  19.093  0.016  None  Swope  Direct/4Kx4K  None
OBS:      59976.349  r  1079.547  27.458  19.917  0.028  None  Swope  Direct/4Kx4K  None
OBS:      59976.354  i  1964.377  43.134  19.267  0.024  None  Swope  Direct/4Kx4K  None
OBS:      59976.359  g  3208.008  33.088  18.735  0.011  None  Swope  Direct/4Kx4K  None
OBS:      59990.319  r  947.488  32.700  20.058  0.037  None  Swope  Direct/4Kx4K  None
OBS:      59990.325  i  1780.639  46.708  19.374  0.029  None  Swope  Direct/4Kx4K  None
OBS:      59990.331  g  2823.210  37.227  18.873  0.014  None  Swope  Direct/4Kx4K  None
OBS:      59990.337  u  289.489  289.489  21.346  1.086  None  Swope  Direct/4Kx4K  Bad
OBS:      59990.345  V  2465.269  47.926  19.020  0.021  None  Swope  Direct/4Kx4K  None
OBS:      59990.352  B  1832.125  43.254  19.343  0.026  None  Swope  Direct/4Kx4K  None
OBS:      59995.304  r  796.937  24.661  20.246  0.034  None  Swope  Direct/4Kx4K  None
