# CREATED_DATE: 2023-04-20T10:56:12.704Z
# MODIFIED_DATE: 2023-11-25T05:01:47.306Z
# STATUS: Following
# OBS_GROUP: PSST
# NON_DETECT_BAND: ACAM1 - cyan
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J212600.455-034820.602; (21:26:00.46, -03:48:20.87)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2023gft
# RA: 321.5055315240771
# DEC: -3.798211389975169
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2023-06-17T00:00:00Z
# REDSHIFT: 0.0098
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2023-04-17T10:00:46Z
# NON_DETECT_LIMIT: 18.85
# MW_EBV: 0.053
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: PS23eja/60112/1212601320034753600_60112.591_127175688_24_target.jpeg
# POSTAGE_STAMP_REF: PS23eja/60112/1212601320034753600_60112.591_127175688_24_ref.jpeg
# POSTAGE_STAMP_DIFF: PS23eja/60112/1212601320034753600_60112.591_127175688_24_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_target.fits
# POSTAGE_STAMP_REF_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_ref.fits
# POSTAGE_STAMP_DIFF_FITS: PS23eja/60112/1212601320034753600_60112.591_127175688_24_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: GOOD
# SLUG: 2023gft
# REAL_BOGUS_SCORE: None
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: False
# TAGS: [30, 32, 90]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      60062.840  rp  149542.946  1071.373  14.563  0.008  None  Lulin_1m  PIXIS  None
OBS:      60062.841  ip  106365.477  757.176  14.933  0.008  None  Lulin_1m  PIXIS  None
OBS:      60062.842  zp  97969.172  1011.632  15.022  0.011  None  Lulin_1m  PIXIS  None
OBS:      60063.839  gp  163627.007  1146.443  14.466  0.008  None  Lulin_1m  PIXIS  None
OBS:      60063.840  rp  165382.575  1039.601  14.454  0.007  None  Lulin_1m  PIXIS  None
OBS:      60063.845  ip  112598.448  669.528  14.871  0.006  None  Lulin_1m  PIXIS  None
OBS:      60063.846  zp  104521.162  857.470  14.952  0.009  None  Lulin_1m  PIXIS  None
OBS:      60064.835  gp  177894.447  1261.998  14.374  0.008  None  Lulin_1m  PIXIS  None
OBS:      60064.836  rp  172360.481  1107.177  14.409  0.007  None  Lulin_1m  PIXIS  None
OBS:      60064.837  ip  124945.753  2005.751  14.758  0.017  None  Lulin_1m  PIXIS  Bad
OBS:      60064.838  zp  103970.699  939.088  14.958  0.010  None  Lulin_1m  PIXIS  None
OBS:      60073.837  gp  181892.093  1372.605  14.350  0.008  None  Lulin_1m  PIXIS  None
OBS:      60073.838  rp  186172.963  1240.201  14.326  0.007  None  Lulin_1m  PIXIS  None
OBS:      60073.839  ip  93326.489  633.679  15.075  0.007  None  Lulin_1m  PIXIS  None
OBS:      60073.840  zp  92009.321  770.111  15.090  0.009  None  Lulin_1m  PIXIS  None
OBS:      60082.729  gp  111023.282  924.971  14.886  0.009  None  Lulin_1m  PIXIS  None
OBS:      60082.730  rp  106357.637  813.962  14.933  0.008  None  Lulin_1m  PIXIS  None
OBS:      60082.731  ip  51023.557  418.213  15.731  0.009  None  Lulin_1m  PIXIS  None
OBS:      60082.732  zp  70347.881  886.026  15.382  0.014  None  Lulin_1m  PIXIS  None
OBS:      60088.823  gp  71724.195  529.700  15.361  0.008  None  Lulin_1m  PIXIS  None
OBS:      60088.824  rp  83933.161  557.826  15.190  0.007  None  Lulin_1m  PIXIS  None
OBS:      60088.825  ip  37110.373  482.198  16.076  0.014  None  Lulin_1m  PIXIS  Bad
OBS:      60088.826  zp  67261.285  645.504  15.431  0.010  None  Lulin_1m  PIXIS  None
OBS:      60092.848  gp  27875.718  788.339  16.387  0.031  None  Lulin_1m  PIXIS  Bad
OBS:      60092.849  rp  90465.802  711.114  15.109  0.009  None  Lulin_1m  PIXIS  None
OBS:      60092.850  ip  58842.438  565.196  15.575  0.010  None  Lulin_1m  PIXIS  None
OBS:      60092.851  zp  75862.012  1062.271  15.300  0.015  None  Lulin_1m  PIXIS  None
OBS:      60097.829  gp  35746.895  264.361  16.116  0.008  None  Lulin_1m  PIXIS  None
OBS:      60097.830  rp  80936.935  506.557  15.230  0.007  None  Lulin_1m  PIXIS  None
OBS:      60097.831  ip  64996.566  405.717  15.468  0.007  None  Lulin_1m  PIXIS  None
OBS:      60097.832  zp  72169.170  551.731  15.354  0.008  None  Lulin_1m  PIXIS  None
OBS:      60101.742  gp  26787.632  226.199  16.430  0.009  None  Lulin_1m  PIXIS  None
OBS:      60101.743  rp  62233.477  430.705  15.515  0.007  None  Lulin_1m  PIXIS  None
OBS:      60101.744  ip  53189.573  375.795  15.685  0.008  None  Lulin_1m  PIXIS  None
OBS:      60101.745  zp  64586.054  588.123  15.474  0.010  None  Lulin_1m  PIXIS  None
OBS:      60113.834  gp  17516.073  129.403  16.891  0.008  None  Lulin_1m  PIXIS  None
OBS:      60113.835  rp  36285.578  233.942  16.100  0.007  None  Lulin_1m  PIXIS  None
OBS:      60113.836  ip  28929.635  194.138  16.346  0.007  None  Lulin_1m  PIXIS  None
OBS:      60113.837  zp  30660.229  270.535  16.284  0.010  None  Lulin_1m  PIXIS  None
OBS:      60114.659  gp  17097.104  154.913  16.917  0.010  None  Lulin_1m  PIXIS  None
OBS:      60114.660  rp  34736.181  260.777  16.148  0.008  None  Lulin_1m  PIXIS  None
OBS:      60114.661  ip  21186.752  507.199  16.685  0.026  None  Lulin_1m  PIXIS  Bad
OBS:      60114.661  zp  23748.379  573.909  16.561  0.026  None  Lulin_1m  PIXIS  Bad
OBS:      60117.820  gp  15676.746  138.208  17.011  0.010  None  Lulin_1m  PIXIS  None
OBS:      60117.821  rp  31407.422  225.472  16.257  0.008  None  Lulin_1m  PIXIS  None
OBS:      60117.822  ip  23947.714  210.360  16.552  0.009  None  Lulin_1m  PIXIS  None
OBS:      60117.823  zp  25656.267  356.457  16.477  0.015  None  Lulin_1m  PIXIS  None
OBS:      60118.825  gp  15873.892  122.518  16.998  0.008  None  Lulin_1m  PIXIS  None
OBS:      60118.826  rp  30786.892  203.900  16.279  0.007  None  Lulin_1m  PIXIS  None
OBS:      60118.827  ip  23166.200  186.778  16.588  0.009  None  Lulin_1m  PIXIS  None
OBS:      60118.828  zp  23030.897  318.485  16.594  0.015  None  Lulin_1m  PIXIS  None
OBS:      60119.642  gp  15332.779  144.631  17.036  0.010  None  Lulin_1m  PIXIS  None
OBS:      60119.643  rp  28945.990  225.382  16.346  0.009  None  Lulin_1m  PIXIS  None
OBS:      60119.643  ip  22147.627  224.334  16.636  0.011  None  Lulin_1m  PIXIS  None
OBS:      60119.644  zp  22139.047  429.386  16.637  0.021  None  Lulin_1m  PIXIS  None
OBS:      60130.743  gp  14466.320  251.476  17.099  0.019  None  Lulin_1m  PIXIS  None
OBS:      60130.744  rp  22243.760  308.233  16.632  0.015  None  Lulin_1m  PIXIS  None
OBS:      60130.746  ip  13608.837  454.303  17.165  0.036  None  Lulin_1m  PIXIS  None
OBS:      60130.747  zp  11765.250  712.934  17.323  0.066  None  Lulin_1m  PIXIS  None
OBS:      60131.714  gp  13227.682  113.517  17.196  0.009  None  Lulin_1m  PIXIS  None
OBS:      60131.716  rp  20991.129  158.797  16.695  0.008  None  Lulin_1m  PIXIS  None
OBS:      60131.717  ip  15083.164  171.263  17.054  0.012  None  Lulin_1m  PIXIS  None
OBS:      60131.718  zp  13449.226  289.269  17.179  0.023  None  Lulin_1m  PIXIS  None
OBS:      60140.754  gp  11912.021  102.254  17.310  0.009  None  Lulin_1m  PIXIS  None
OBS:      60140.755  rp  15621.504  112.418  17.015  0.008  None  Lulin_1m  PIXIS  None
OBS:      60140.757  ip  11133.853  114.957  17.384  0.011  None  Lulin_1m  PIXIS  None
OBS:      60140.758  zp  9105.932  277.350  17.602  0.033  None  Lulin_1m  PIXIS  None
OBS:      60144.614  gp  11020.776  87.020  17.394  0.009  None  Lulin_1m  PIXIS  None
OBS:      60144.615  rp  14346.106  98.871  17.108  0.007  None  Lulin_1m  PIXIS  None
OBS:      60144.616  ip  4793.169  191.579  18.298  0.043  None  Lulin_1m  PIXIS  Bad
OBS:      60144.618  zp  5110.649  274.221  18.229  0.058  None  Lulin_1m  PIXIS  Bad
OBS:      60145.665  gp  11078.823  86.047  17.389  0.008  None  Lulin_1m  PIXIS  None
OBS:      60145.666  rp  13885.212  97.212  17.143  0.008  None  Lulin_1m  PIXIS  None
OBS:      60145.667  ip  9764.597  106.926  17.526  0.012  None  Lulin_1m  PIXIS  None
OBS:      60145.669  zp  7984.398  242.168  17.744  0.033  None  Lulin_1m  PIXIS  None
OBS:      60147.842  gp  10657.188  81.970  17.431  0.008  None  Lulin_1m  PIXIS  None
OBS:      60147.844  rp  13232.771  93.298  17.196  0.008  None  Lulin_1m  PIXIS  None
OBS:      60147.845  ip  9184.770  84.666  17.592  0.010  None  Lulin_1m  PIXIS  None
OBS:      60147.846  zp  7217.426  153.174  17.855  0.023  None  Lulin_1m  PIXIS  None
OBS:      60148.838  gp  10239.467  84.174  17.474  0.009  None  Lulin_1m  PIXIS  None
OBS:      60148.839  rp  12460.468  86.916  17.261  0.008  None  Lulin_1m  PIXIS  None
OBS:      60148.840  ip  8735.323  79.684  17.646  0.010  None  Lulin_1m  PIXIS  None
OBS:      60148.842  zp  6046.452  149.695  18.047  0.027  None  Lulin_1m  PIXIS  None
OBS:      60149.841  gp  10056.320  90.583  17.494  0.010  None  Lulin_1m  PIXIS  None
OBS:      60149.842  rp  11879.349  90.103  17.313  0.008  None  Lulin_1m  PIXIS  None
OBS:      60149.844  ip  8172.060  88.471  17.719  0.012  None  Lulin_1m  PIXIS  None
OBS:      60149.845  zp  5752.474  231.423  18.101  0.044  None  Lulin_1m  PIXIS  None
OBS:      60164.782  gp  8076.746  70.858  17.732  0.009  None  Lulin_1m  PIXIS  None
OBS:      60164.784  rp  8093.972  76.744  17.729  0.010  None  Lulin_1m  PIXIS  None
OBS:      60164.785  ip  6006.034  74.253  18.054  0.013  None  Lulin_1m  PIXIS  None
OBS:      60164.786  zp  3593.686  150.650  18.611  0.045  None  Lulin_1m  PIXIS  None
OBS:      60165.834  gp  8159.922  71.256  17.720  0.009  None  Lulin_1m  PIXIS  None
OBS:      60165.835  rp  7653.046  66.725  17.790  0.009  None  Lulin_1m  PIXIS  None
OBS:      60165.836  ip  5530.811  77.574  18.143  0.015  None  Lulin_1m  PIXIS  None
OBS:      60165.838  zp  4038.241  165.628  18.485  0.044  None  Lulin_1m  PIXIS  None
OBS:      60166.637  gp  8177.391  88.340  17.719  0.012  None  Lulin_1m  PIXIS  None
OBS:      60166.638  rp  7224.788  130.910  17.853  0.020  None  Lulin_1m  PIXIS  None
OBS:      60166.640  ip  12450.510  12450.510  17.262  1.086  None  Lulin_1m  PIXIS  Bad
OBS:      60166.641  zp  14547.896  14547.896  17.093  1.086  None  Lulin_1m  PIXIS  Bad
OBS:      60167.595  gp  7928.712  69.752  17.752  0.010  None  Lulin_1m  PIXIS  None
OBS:      60167.596  rp  7490.855  65.923  17.814  0.010  None  Lulin_1m  PIXIS  None
OBS:      60167.597  ip  5163.614  68.260  18.217  0.014  None  Lulin_1m  PIXIS  None
OBS:      60167.598  zp  3986.151  192.725  18.498  0.052  None  Lulin_1m  PIXIS  None
OBS:      60170.640  gp  7795.242  63.482  17.770  0.009  None  Lulin_1m  PIXIS  None
OBS:      60170.642  rp  6808.759  56.131  17.917  0.009  None  Lulin_1m  PIXIS  None
OBS:      60170.643  ip  4900.865  56.666  18.275  0.013  None  Lulin_1m  PIXIS  None
OBS:      60170.644  zp  3256.744  124.580  18.718  0.042  None  Lulin_1m  PIXIS  None
OBS:      60175.611  gp  7017.734  92.761  17.884  0.014  None  Lulin_1m  PIXIS  None
OBS:      60175.612  rp  5841.977  79.219  18.084  0.015  None  Lulin_1m  PIXIS  None
OBS:      60175.613  ip  4278.534  144.756  18.421  0.037  None  Lulin_1m  PIXIS  None
OBS:      60175.615  zp  2122.128  2122.128  19.183  1.086  None  Lulin_1m  PIXIS  Bad
OBS:      60179.740  gp  6699.343  63.210  17.935  0.010  None  Lulin_1m  PIXIS  None
OBS:      60179.742  rp  5346.640  50.574  18.179  0.010  None  Lulin_1m  PIXIS  None
OBS:      60179.743  ip  3840.433  53.619  18.539  0.015  None  Lulin_1m  PIXIS  None
OBS:      60179.745  zp  3012.656  126.187  18.803  0.045  None  Lulin_1m  PIXIS  None
OBS:      60180.631  gp  6674.874  62.105  17.939  0.010  None  Lulin_1m  PIXIS  None
OBS:      60180.633  rp  5110.196  41.829  18.229  0.009  None  Lulin_1m  PIXIS  None
OBS:      60180.634  ip  3809.491  63.280  18.548  0.018  None  Lulin_1m  PIXIS  None
OBS:      60180.636  zp  2655.584  189.122  18.939  0.077  None  Lulin_1m  PIXIS  None
OBS:      60181.556  gp  6565.696  81.944  17.957  0.014  None  Lulin_1m  PIXIS  None
OBS:      60181.558  rp  4912.684  74.805  18.271  0.017  None  Lulin_1m  PIXIS  None
OBS:      60181.559  ip  3486.076  95.534  18.644  0.030  None  Lulin_1m  PIXIS  None
OBS:      60181.561  zp  3107.560  209.992  18.769  0.073  None  Lulin_1m  PIXIS  None
OBS:      60065.443  g-ZTF  178510.999  635.281  14.371  0.004  None  P48  ZTF-Cam  None
OBS:      60073.424  g-ZTF  189921.587  920.172  14.304  0.005  None  P48  ZTF-Cam  None
OBS:      60077.424  g-ZTF  159779.045  4340.983  14.491  0.029  None  P48  ZTF-Cam  None
OBS:      60077.439  r-ZTF  147601.071  2799.827  14.577  0.021  None  P48  ZTF-Cam  None
OBS:      60079.431  r-ZTF  131827.087  5846.208  14.700  0.048  None  P48  ZTF-Cam  None
OBS:      60085.385  g-ZTF  90240.208  2116.838  15.111  0.025  None  P48  ZTF-Cam  None
OBS:      60085.459  r-ZTF  94304.561  2381.243  15.064  0.027  None  P48  ZTF-Cam  None
OBS:      60090.460  r-ZTF  89509.672  1396.337  15.120  0.017  None  P48  ZTF-Cam  None
OBS:      60097.439  g-ZTF  32562.534  1190.497  16.218  0.040  None  P48  ZTF-Cam  None
OBS:      60099.414  r-ZTF  71114.800  2015.016  15.370  0.031  None  P48  ZTF-Cam  None
OBS:      60099.442  g-ZTF  28774.364  1147.252  16.352  0.043  None  P48  ZTF-Cam  None
OBS:      60101.415  r-ZTF  62939.032  1755.069  15.503  0.030  None  P48  ZTF-Cam  None
OBS:      60101.440  g-ZTF  24302.055  812.892  16.536  0.036  None  P48  ZTF-Cam  None
OBS:      60108.457  r-ZTF  40950.328  1093.704  15.969  0.029  None  P48  ZTF-Cam  None
OBS:      60111.369  r-ZTF  36334.592  1306.355  16.099  0.039  None  P48  ZTF-Cam  None
OBS:      60111.411  g-ZTF  16664.805  638.328  16.945  0.042  None  P48  ZTF-Cam  None
OBS:      60111.418  g-ZTF  16522.725  670.720  16.955  0.044  None  P48  ZTF-Cam  None
OBS:      60114.384  r-ZTF  32857.893  889.255  16.208  0.029  None  P48  ZTF-Cam  None
OBS:      60114.426  g-ZTF  15455.474  455.723  17.027  0.032  None  P48  ZTF-Cam  None
OBS:      60117.402  r-ZTF  29774.216  966.882  16.315  0.035  None  P48  ZTF-Cam  None
OBS:      60117.428  g-ZTF  15116.597  654.785  17.051  0.047  None  P48  ZTF-Cam  None
OBS:      60119.418  g-ZTF  14732.621  646.113  17.079  0.048  None  P48  ZTF-Cam  None
OBS:      60119.441  r-ZTF  28118.451  896.694  16.378  0.035  None  P48  ZTF-Cam  None
OBS:      60121.310  r-ZTF  26600.848  924.111  16.438  0.038  None  P48  ZTF-Cam  None
OBS:      60121.435  g-ZTF  13911.986  560.315  17.142  0.044  None  P48  ZTF-Cam  None
OBS:      60123.378  g-ZTF  13510.769  529.898  17.173  0.043  None  P48  ZTF-Cam  None
OBS:      60123.439  r-ZTF  24579.288  671.098  16.524  0.030  None  P48  ZTF-Cam  None
OBS:      60125.398  g-ZTF  13716.969  783.795  17.157  0.062  None  P48  ZTF-Cam  None
OBS:      60127.398  r-ZTF  21667.069  639.653  16.660  0.032  None  P48  ZTF-Cam  None
OBS:      60133.383  r-ZTF  18037.612  656.620  16.860  0.040  None  P48  ZTF-Cam  None
OBS:      60140.338  g-ZTF  10862.273  458.702  17.410  0.046  None  P48  ZTF-Cam  None
OBS:      60146.317  r-ZTF  12336.736  383.327  17.272  0.034  None  P48  ZTF-Cam  None
OBS:      60146.356  r-ZTF  12376.742  394.964  17.268  0.035  None  P48  ZTF-Cam  None
OBS:      60156.389  r-ZTF  9384.257  533.339  17.569  0.062  None  P48  ZTF-Cam  None
OBS:      60160.315  g-ZTF  8553.025  530.156  17.670  0.067  None  P48  ZTF-Cam  None
OBS:      60162.408  g-ZTF  8301.137  428.911  17.702  0.056  None  P48  ZTF-Cam  None
OBS:      60168.339  r-ZTF  6697.614  321.786  17.935  0.052  None  P48  ZTF-Cam  None
OBS:      60170.312  r-ZTF  6476.795  334.656  17.972  0.056  None  P48  ZTF-Cam  None
OBS:      60170.333  g-ZTF  7228.365  441.017  17.852  0.066  None  P48  ZTF-Cam  None
OBS:      60172.279  r-ZTF  5869.223  368.363  18.079  0.068  None  P48  ZTF-Cam  None
OBS:      60181.270  r-ZTF  4914.510  266.543  18.271  0.059  None  P48  ZTF-Cam  None
OBS:      60181.317  g-ZTF  6533.109  353.542  17.962  0.059  None  P48  ZTF-Cam  None
OBS:      60183.362  r-ZTF  4578.040  255.210  18.348  0.061  None  P48  ZTF-Cam  None
OBS:      60183.402  g-ZTF  6376.173  351.127  17.989  0.060  None  P48  ZTF-Cam  None
OBS:      60185.222  r-ZTF  4246.194  331.729  18.430  0.085  None  P48  ZTF-Cam  None
OBS:      60185.427  g-ZTF  6051.484  460.633  18.045  0.083  None  P48  ZTF-Cam  None
OBS:      60193.273  r-ZTF  3543.095  254.005  18.627  0.078  None  P48  ZTF-Cam  None
OBS:      60193.332  g-ZTF  5254.076  292.929  18.199  0.061  None  P48  ZTF-Cam  None
OBS:      60195.317  g-ZTF  5169.597  358.361  18.216  0.075  None  P48  ZTF-Cam  None
OBS:      60198.253  r-ZTF  3226.116  241.453  18.728  0.081  None  P48  ZTF-Cam  None
OBS:      60198.352  g-ZTF  5100.498  369.267  18.231  0.079  None  P48  ZTF-Cam  None
OBS:      60201.230  g-ZTF  4870.796  335.310  18.281  0.075  None  P48  ZTF-Cam  None
OBS:      60201.255  r-ZTF  2913.904  203.424  18.839  0.076  None  P48  ZTF-Cam  None
OBS:      60203.250  r-ZTF  2760.983  199.455  18.897  0.078  None  P48  ZTF-Cam  None
OBS:      60203.254  g-ZTF  4892.252  303.434  18.276  0.067  None  P48  ZTF-Cam  None
OBS:      60205.257  g-ZTF  4529.395  271.342  18.360  0.065  None  P48  ZTF-Cam  None
OBS:      60205.300  r-ZTF  2667.104  231.045  18.935  0.094  None  P48  ZTF-Cam  None
OBS:      60207.232  g-ZTF  4474.658  309.354  18.373  0.075  None  P48  ZTF-Cam  None
OBS:      60207.297  r-ZTF  2291.970  233.015  19.099  0.110  None  P48  ZTF-Cam  None
OBS:      60211.200  r-ZTF  2521.392  237.010  18.996  0.102  None  P48  ZTF-Cam  None
OBS:      60211.240  g-ZTF  4236.322  284.242  18.433  0.073  None  P48  ZTF-Cam  None
OBS:      60214.260  g-ZTF  3960.195  405.584  18.506  0.111  None  P48  ZTF-Cam  None
OBS:      60220.291  g-ZTF  3853.362  407.711  18.535  0.115  None  P48  ZTF-Cam  None
OBS:      60220.296  r-ZTF  1805.388  259.168  19.359  0.156  None  P48  ZTF-Cam  None
OBS:      60222.204  g-ZTF  3839.355  309.627  18.539  0.088  None  P48  ZTF-Cam  None
OBS:      60224.211  r-ZTF  1678.494  214.290  19.438  0.139  None  P48  ZTF-Cam  None
OBS:      60224.311  g-ZTF  3713.320  326.195  18.576  0.095  None  P48  ZTF-Cam  None
OBS:      60227.173  r-ZTF  1709.541  248.084  19.418  0.158  None  P48  ZTF-Cam  None
OBS:      60227.325  g-ZTF  3575.032  300.231  18.617  0.091  None  P48  ZTF-Cam  None
OBS:      60231.148  r-ZTF  1450.106  174.896  19.597  0.131  None  P48  ZTF-Cam  None
OBS:      60231.170  g-ZTF  3134.149  243.051  18.760  0.084  None  P48  ZTF-Cam  None
OBS:      60233.149  r-ZTF  1420.628  201.119  19.619  0.154  None  P48  ZTF-Cam  None
OBS:      60233.195  g-ZTF  3096.279  288.235  18.773  0.101  None  P48  ZTF-Cam  None
OBS:      60235.127  r-ZTF  1367.352  149.414  19.660  0.119  None  P48  ZTF-Cam  None
OBS:      60235.170  g-ZTF  3229.388  306.102  18.727  0.103  None  P48  ZTF-Cam  None
OBS:      60237.171  r-ZTF  1345.861  176.577  19.677  0.142  None  P48  ZTF-Cam  None
OBS:      60237.248  g-ZTF  3010.234  278.983  18.803  0.101  None  P48  ZTF-Cam  None
OBS:      60239.128  r-ZTF  1304.849  154.814  19.711  0.129  None  P48  ZTF-Cam  None
OBS:      60239.190  g-ZTF  3213.660  280.302  18.733  0.095  None  P48  ZTF-Cam  None
OBS:      60242.173  g-ZTF  2805.436  424.959  18.880  0.164  None  P48  ZTF-Cam  None
OBS:      60250.128  g-ZTF  2569.212  294.223  18.976  0.124  None  P48  ZTF-Cam  None
OBS:      60252.111  r-ZTF  1006.560  163.860  19.993  0.177  None  P48  ZTF-Cam  None
OBS:      60252.183  g-ZTF  2696.994  249.677  18.923  0.101  None  P48  ZTF-Cam  None
OBS:      60254.152  g-ZTF  2515.357  229.681  18.999  0.099  None  P48  ZTF-Cam  None
OBS:      60254.206  r-ZTF  772.182  163.530  20.281  0.230  None  P48  ZTF-Cam  None
OBS:      60257.191  g-ZTF  2454.934  410.318  19.025  0.181  None  P48  ZTF-Cam  None
OBS:      60259.153  g-ZTF  2386.494  216.386  19.056  0.098  None  P48  ZTF-Cam  None
OBS:      60261.185  g-ZTF  2320.165  334.183  19.086  0.156  None  P48  ZTF-Cam  None
OBS:      60077.495  B  142275.138  3034.820  14.617  0.023  None  Nickel  Direct/2Kx2K  None
OBS:      60077.505  V  180675.009  3758.255  14.357  0.023  None  Nickel  Direct/2Kx2K  None
OBS:      60077.510  r  126228.119  2409.721  14.748  0.021  None  Nickel  Direct/2Kx2K  None
OBS:      60077.515  i  13884.053  13884.053  17.144  1.086  None  Nickel  Direct/2Kx2K  Bad
OBS:      60084.490  r  102934.644  1480.589  14.969  0.016  None  Nickel  Direct/2Kx2K  None
OBS:      60086.483  B  57549.858  983.860  15.600  0.019  None  Nickel  Direct/2Kx2K  None
OBS:      60086.486  V  113140.746  1651.937  14.866  0.016  None  Nickel  Direct/2Kx2K  None
OBS:      60086.492  r  113391.089  1757.201  14.863  0.017  None  Nickel  Direct/2Kx2K  None
OBS:      60086.495  i  90293.436  1410.635  15.111  0.017  None  Nickel  Direct/2Kx2K  None
OBS:      60104.470  B  15134.532  308.826  17.050  0.022  None  Nickel  Direct/2Kx2K  None
OBS:      60104.474  V  41607.986  726.042  15.952  0.019  None  Nickel  Direct/2Kx2K  None
OBS:      60140.388  B  8274.773  125.780  17.706  0.017  None  Nickel  Direct/2Kx2K  None
OBS:      60140.393  V  15669.284  197.871  17.012  0.014  None  Nickel  Direct/2Kx2K  None
OBS:      60140.398  r  15777.674  176.344  17.005  0.012  None  Nickel  Direct/2Kx2K  None
OBS:      60140.401  i  9701.366  115.045  17.533  0.013  None  Nickel  Direct/2Kx2K  None
OBS:      60149.447  i  7350.212  150.714  17.834  0.022  None  Nickel  Direct/2Kx2K  None
OBS:      60154.313  B  6789.437  144.495  17.921  0.023  None  Nickel  Direct/2Kx2K  None
OBS:      60154.320  V  11688.985  204.925  17.331  0.019  None  Nickel  Direct/2Kx2K  None
OBS:      60154.324  r  10529.358  158.868  17.444  0.016  None  Nickel  Direct/2Kx2K  None
OBS:      60154.328  i  6549.673  118.691  17.959  0.020  None  Nickel  Direct/2Kx2K  None
OBS:      60158.450  B  6473.246  271.344  17.972  0.045  None  Nickel  Direct/2Kx2K  None
OBS:      60158.456  V  11729.688  360.804  17.327  0.033  None  Nickel  Direct/2Kx2K  None
OBS:      60158.461  r  9834.371  294.306  17.518  0.033  None  Nickel  Direct/2Kx2K  None
OBS:      60158.464  i  4353.774  4353.774  18.403  1.086  None  Nickel  Direct/2Kx2K  Bad
OBS:      60170.331  B  5409.720  97.831  18.167  0.020  None  Nickel  Direct/2Kx2K  None
OBS:      60170.337  V  8294.207  132.227  17.703  0.017  None  Nickel  Direct/2Kx2K  None
OBS:      60170.342  r  6531.302  93.074  17.962  0.015  None  Nickel  Direct/2Kx2K  None
OBS:      60170.347  i  4257.163  79.933  18.427  0.020  None  Nickel  Direct/2Kx2K  None
OBS:      60174.343  B  5085.362  96.064  18.235  0.021  None  Nickel  Direct/2Kx2K  None
OBS:      60174.348  V  7772.926  125.808  17.773  0.018  None  Nickel  Direct/2Kx2K  None
OBS:      60174.353  r  6020.486  88.743  18.051  0.016  None  Nickel  Direct/2Kx2K  None
OBS:      60174.358  i  3858.119  69.959  18.535  0.020  None  Nickel  Direct/2Kx2K  None
OBS:      60185.286  B  4251.107  142.164  18.428  0.036  None  Nickel  Direct/2Kx2K  None
OBS:      60185.292  V  5513.460  175.841  18.146  0.035  None  Nickel  Direct/2Kx2K  None
OBS:      60185.297  r  4136.063  150.886  18.459  0.040  None  Nickel  Direct/2Kx2K  None
OBS:      60185.301  i  1824.903  1824.903  19.347  1.086  None  Nickel  Direct/2Kx2K  Bad
OBS:      60188.399  B  4928.215  4928.215  18.268  1.086  None  Nickel  Direct/2Kx2K  Bad
OBS:      60188.405  V  6996.832  313.176  17.887  0.049  None  Nickel  Direct/2Kx2K  None
OBS:      60188.410  r  5013.497  211.498  18.250  0.046  None  Nickel  Direct/2Kx2K  None
OBS:      60188.415  i  2990.655  2990.655  18.811  1.086  None  Nickel  Direct/2Kx2K  Bad
OBS:      60214.280  B  1505.337  1505.337  19.556  1.086  None  Nickel  Direct/2Kx2K  Bad
OBS:      60214.296  V  4041.486  176.775  18.483  0.048  None  Nickel  Direct/2Kx2K  None
OBS:      60214.303  r  2430.812  110.538  19.036  0.049  None  Nickel  Direct/2Kx2K  None
OBS:      60219.250  B  2855.333  106.854  18.861  0.041  None  Nickel  Direct/2Kx2K  None
OBS:      60219.257  V  3742.411  103.977  18.567  0.030  None  Nickel  Direct/2Kx2K  None
OBS:      60219.264  r  2036.854  63.150  19.228  0.034  None  Nickel  Direct/2Kx2K  None
OBS:      60219.270  i  1456.793  70.269  19.592  0.052  None  Nickel  Direct/2Kx2K  None
OBS:      60235.227  B  2091.300  50.034  19.199  0.026  None  Nickel  Direct/2Kx2K  None
OBS:      60235.234  V  2959.959  65.966  18.821  0.024  None  Nickel  Direct/2Kx2K  None
OBS:      60235.241  r  1343.486  45.989  19.679  0.037  None  Nickel  Direct/2Kx2K  None
OBS:      60235.247  i  1157.981  53.638  19.840  0.050  None  Nickel  Direct/2Kx2K  None
OBS:      60112.553  w  31045.596  0.000  16.270  0.000  None  Pan-STARRS1  GPC1  None
