SNID: 2022hrs
# CREATED_DATE: 2022-04-16T19:21:00.341Z
# MODIFIED_DATE: 2023-09-11T16:47:19.187Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J124334.645+113432.888; (12:43:34.63, +11:34:32.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
SURVEY: UVEXT
# NAME: 2022hrs
RA: 190.89306249999998
DEC: 11.576630555555555
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2022-04-16T14:50:40Z
REDSHIFT_HELIO: 0.0047
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2022-04-13T05:08:10Z
# NON_DETECT_LIMIT: 19.32
MWEBV: 0.023
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2022hrs
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [12, 19, 22, 32, 47, 68, 90, 97]

VARLIST:  MJD        FLT FIELD  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 2805.554 2807.098 8.525621E-16 1.648795E-17 1
SPEC: 2807.098 2808.642 7.853728E-16 1.620479E-17 1
SPEC: 2808.642 2810.187 6.820354E-16 1.526064E-17 1
SPEC: 2810.187 2811.731 6.944731E-16 1.529300E-17 1
SPEC: 2811.731 2813.275 7.514012E-16 1.570590E-17 1
SPEC: 2813.275 2814.819 8.118325E-16 1.614405E-17 1
SPEC: 2814.819 2816.363 8.009472E-16 1.649150E-17 1
SPEC: 2816.363 2817.907 6.888206E-16 1.550846E-17 1
SPEC: 2817.907 2819.452 7.299566E-16 1.553877E-17 1
SPEC: 2819.452 2820.996 8.679534E-16 1.683831E-17 1
SPEC: 2820.996 2822.540 9.287485E-16 1.760458E-17 1
SPEC: 2822.540 2824.084 9.295059E-16 1.766155E-17 1
SPEC: 2824.084 2825.628 8.813224E-16 1.728980E-17 1
SPEC: 2825.628 2827.172 8.724434E-16 1.722259E-17 1
SPEC: 2827.172 2828.716 9.058816E-16 1.759011E-17 1
SPEC: 2828.716 2830.261 9.037272E-16 1.772276E-17 1
SPEC: 2830.261 2831.805 8.676866E-16 1.762925E-17 1
SPEC: 2831.805 2833.349 8.392969E-16 1.726656E-17 1
SPEC: 2833.349 2834.893 9.027697E-16 1.785990E-17 1
SPEC: 2834.893 2836.437 9.363435E-16 1.827459E-17 1
SPEC: 2836.437 2837.981 9.128134E-16 1.822444E-17 1
SPEC: 2837.981 2839.526 9.329151E-16 1.848221E-17 1
SPEC: 2839.526 2841.070 9.367852E-16 1.868912E-17 1
SPEC: 2841.070 2842.614 9.188558E-16 1.864663E-17 1
SPEC: 2842.614 2844.158 9.273205E-16 1.868737E-17 1
SPEC: 2844.158 2845.702 9.509329E-16 1.898988E-17 1
SPEC: 2845.702 2847.246 9.722527E-16 1.953877E-17 1
SPEC: 2847.246 2848.791 9.799129E-16 1.948668E-17 1
SPEC: 2848.791 2850.335 1.023962E-15 2.013385E-17 1
SPEC: 2850.335 2851.879 1.031480E-15 2.045445E-17 1
SPEC: 2851.879 2853.423 1.016892E-15 2.047103E-17 1
SPEC: 2853.423 2854.967 9.951927E-16 2.040861E-17 1
SPEC: 2854.967 2856.511 1.000178E-15 2.033563E-17 1
SPEC: 2856.511 2858.056 1.029901E-15 2.071461E-17 1
SPEC: 2858.056 2859.600 1.020232E-15 2.110918E-17 1
SPEC: 2859.600 2861.144 9.718689E-16 2.068039E-17 1
SPEC: 2861.144 2862.688 1.000751E-15 2.095345E-17 1
SPEC: 2862.688 2864.232 1.055534E-15 2.177479E-17 1
SPEC: 2864.232 2865.776 1.062125E-15 2.238061E-17 1
SPEC: 2865.776 2867.321 9.998130E-16 2.193796E-17 1
SPEC: 2867.321 2868.865 1.013181E-15 2.169660E-17 1
SPEC: 2868.865 2870.409 1.110472E-15 2.280435E-17 1
SPEC: 2870.409 2871.953 1.141239E-15 2.348475E-17 1
SPEC: 2871.953 2873.497 1.143237E-15 2.336750E-17 1
SPEC: 2873.497 2875.041 1.182329E-15 2.425802E-17 1
SPEC: 2875.041 2876.585 1.226732E-15 2.488592E-17 1
SPEC: 2876.585 2878.130 1.286097E-15 2.564345E-17 1
SPEC: 2878.130 2879.674 1.285176E-15 2.582685E-17 1
SPEC: 2879.674 2881.218 1.287972E-15 2.592067E-17 1
SPEC: 2881.218 2882.762 1.290471E-15 2.635026E-17 1
SPEC: 2882.762 2884.306 1.311869E-15 2.653823E-17 1
SPEC: 2884.306 2885.850 1.383621E-15 2.751042E-17 1
SPEC: 2885.850 2887.395 1.438780E-15 2.843998E-17 1
SPEC: 2887.395 2888.939 1.459195E-15 2.850369E-17 1
SPEC: 2888.939 2890.483 1.516319E-15 2.933469E-17 1
SPEC: 2890.483 2892.027 1.554134E-15 2.994339E-17 1
SPEC: 2892.027 2893.571 1.587525E-15 3.052900E-17 1
SPEC: 2893.571 2895.115 1.669475E-15 3.164620E-17 1
SPEC: 2895.115 2896.660 1.718849E-15 3.242299E-17 1
SPEC: 2896.660 2898.204 1.773846E-15 3.306678E-17 1
SPEC: 2898.204 2899.748 1.814136E-15 3.352138E-17 1
SPEC: 2899.748 2901.292 1.786564E-15 3.431611E-17 1
SPEC: 2901.292 2902.836 1.750891E-15 3.404076E-17 1
SPEC: 2902.836 2904.380 1.826475E-15 3.473737E-17 1
SPEC: 2904.380 2905.925 1.881424E-15 3.630744E-17 1
SPEC: 2905.925 2907.469 1.854045E-15 3.594907E-17 1
SPEC: 2907.469 2909.013 1.905876E-15 3.695717E-17 1
SPEC: 2909.013 2910.557 1.799973E-15 3.677136E-17 1
SPEC: 2910.557 2912.101 1.808231E-15 3.680427E-17 1
SPEC: 2912.101 2913.645 1.882984E-15 3.763103E-17 1
SPEC: 2913.645 2915.190 1.909281E-15 3.884415E-17 1
SPEC: 2915.190 2916.734 1.834671E-15 3.877988E-17 1
SPEC: 2916.734 2918.278 1.805055E-15 3.856455E-17 1
SPEC: 2918.278 2919.822 1.874870E-15 3.972680E-17 1
SPEC: 2919.822 2921.366 1.881610E-15 3.993017E-17 1
SPEC: 2921.366 2922.910 1.894607E-15 4.105946E-17 1
SPEC: 2922.910 2924.454 1.864559E-15 4.094990E-17 1
SPEC: 2924.454 2925.999 1.904341E-15 4.206911E-17 1
SPEC: 2925.999 2927.543 1.817806E-15 4.156285E-17 1
SPEC: 2927.543 2929.087 1.827251E-15 4.201851E-17 1
SPEC: 2929.087 2930.631 1.863785E-15 4.253332E-17 1
SPEC: 2930.631 2932.175 1.833200E-15 4.291063E-17 1
SPEC: 2932.175 2933.719 1.901426E-15 4.390288E-17 1
SPEC: 2933.719 2935.264 1.953202E-15 4.551211E-17 1
SPEC: 2935.264 2936.808 1.915561E-15 4.510020E-17 1
SPEC: 2936.808 2938.352 1.964635E-15 4.662568E-17 1
SPEC: 2938.352 2939.896 1.848037E-15 4.622208E-17 1
SPEC: 2939.896 2941.440 1.827814E-15 4.596758E-17 1
SPEC: 2941.440 2942.984 1.893994E-15 4.786221E-17 1
SPEC: 2942.984 2944.529 1.882419E-15 4.774614E-17 1
SPEC: 2944.529 2946.073 1.841917E-15 4.781241E-17 1
SPEC: 2946.073 2947.617 1.873607E-15 4.851937E-17 1
SPEC: 2947.617 2949.161 1.888767E-15 4.935360E-17 1
SPEC: 2949.161 2950.705 1.857483E-15 5.014355E-17 1
SPEC: 2950.705 2952.249 1.892828E-15 5.057528E-17 1
SPEC: 2952.249 2953.794 1.940933E-15 5.210424E-17 1
SPEC: 2953.794 2955.338 1.924908E-15 5.267623E-17 1
SPEC: 2955.338 2956.882 1.839258E-15 5.213927E-17 1
SPEC: 2956.882 2958.426 1.779084E-15 5.202728E-17 1
SPEC: 2958.426 2959.970 1.854548E-15 5.347377E-17 1
SPEC: 2959.970 2961.514 1.859527E-15 5.258334E-17 1
SPEC: 2961.514 2963.059 1.758679E-15 5.191412E-17 1
SPEC: 2963.059 2964.603 1.772443E-15 5.174984E-17 1
SPEC: 2964.603 2966.147 1.799866E-15 5.168965E-17 1
SPEC: 2966.147 2967.691 1.777542E-15 5.106499E-17 1
SPEC: 2967.691 2969.235 1.710009E-15 4.920664E-17 1
SPEC: 2969.235 2970.779 1.693883E-15 4.929181E-17 1
SPEC: 2970.779 2972.323 1.736059E-15 4.916901E-17 1
SPEC: 2972.323 2973.868 1.730942E-15 4.852377E-17 1
SPEC: 2973.868 2975.412 1.696360E-15 4.848340E-17 1
SPEC: 2975.412 2976.956 1.688890E-15 4.701548E-17 1
SPEC: 2976.956 2978.500 1.663016E-15 4.729685E-17 1
SPEC: 2978.500 2980.044 1.724335E-15 4.796910E-17 1
SPEC: 2980.044 2981.588 1.768309E-15 4.792398E-17 1
SPEC: 2981.588 2983.133 1.729929E-15 4.722720E-17 1
SPEC: 2983.133 2984.677 1.624473E-15 4.549965E-17 1
SPEC: 2984.677 2986.221 1.569034E-15 4.424368E-17 1
SPEC: 2986.221 2987.765 1.579037E-15 4.430361E-17 1
SPEC: 2987.765 2989.309 1.591548E-15 4.424851E-17 1
SPEC: 2989.309 2990.853 1.574955E-15 4.352383E-17 1
SPEC: 2990.853 2992.398 1.595672E-15 4.366045E-17 1
SPEC: 2992.398 2993.942 1.534835E-15 4.281930E-17 1
SPEC: 2993.942 2995.486 1.557817E-15 4.309262E-17 1
SPEC: 2995.486 2997.030 1.453519E-15 4.123654E-17 1
SPEC: 2997.030 2998.574 1.370602E-15 4.018962E-17 1
SPEC: 2998.574 3000.118 1.391640E-15 3.997609E-17 1
SPEC: 3000.118 3001.663 1.453440E-15 4.111463E-17 1
SPEC: 3001.663 3003.207 1.452068E-15 4.025996E-17 1
SPEC: 3003.207 3004.751 1.457291E-15 3.982199E-17 1
SPEC: 3004.751 3006.295 1.508195E-15 4.056940E-17 1
SPEC: 3006.295 3007.839 1.538824E-15 4.084776E-17 1
SPEC: 3007.839 3009.383 1.546350E-15 4.074596E-17 1
SPEC: 3009.383 3010.928 1.533707E-15 4.058352E-17 1
SPEC: 3010.928 3012.472 1.453394E-15 3.863175E-17 1
SPEC: 3012.472 3014.016 1.436908E-15 3.853313E-17 1
SPEC: 3014.016 3015.560 1.462882E-15 3.879384E-17 1
SPEC: 3015.560 3017.104 1.491522E-15 3.848744E-17 1
SPEC: 3017.104 3018.648 1.472094E-15 3.827135E-17 1
SPEC: 3018.648 3020.192 1.427385E-15 3.773155E-17 1
SPEC: 3020.192 3021.737 1.497553E-15 3.865108E-17 1
SPEC: 3021.737 3023.281 1.497920E-15 3.815875E-17 1
SPEC: 3023.281 3024.825 1.453250E-15 3.755069E-17 1
SPEC: 3024.825 3026.369 1.464206E-15 3.765184E-17 1
SPEC: 3026.369 3027.913 1.511841E-15 3.790025E-17 1
SPEC: 3027.913 3029.457 1.488396E-15 3.756037E-17 1
SPEC: 3029.457 3031.002 1.470338E-15 3.727828E-17 1
SPEC: 3031.002 3032.546 1.482453E-15 3.720987E-17 1
SPEC: 3032.546 3034.090 1.489541E-15 3.710434E-17 1
SPEC: 3034.090 3035.634 1.514595E-15 3.700015E-17 1
SPEC: 3035.634 3037.178 1.520885E-15 3.696045E-17 1
SPEC: 3037.178 3038.722 1.523730E-15 3.678900E-17 1
SPEC: 3038.722 3040.267 1.519124E-15 3.661082E-17 1
SPEC: 3040.267 3041.811 1.507136E-15 3.682325E-17 1
SPEC: 3041.811 3043.355 1.473257E-15 3.554950E-17 1
SPEC: 3043.355 3044.899 1.472115E-15 3.603912E-17 1
SPEC: 3044.899 3046.443 1.422615E-15 3.524401E-17 1
SPEC: 3046.443 3047.987 1.397146E-15 3.491646E-17 1
SPEC: 3047.987 3049.532 1.467068E-15 3.629331E-17 1
SPEC: 3049.532 3051.076 1.456051E-15 3.520140E-17 1
SPEC: 3051.076 3052.620 1.488743E-15 3.572434E-17 1
SPEC: 3052.620 3054.164 1.524016E-15 3.592086E-17 1
SPEC: 3054.164 3055.708 1.524299E-15 3.577025E-17 1
SPEC: 3055.708 3057.252 1.423040E-15 3.457451E-17 1
SPEC: 3057.252 3058.797 1.389193E-15 3.430505E-17 1
SPEC: 3058.797 3060.341 1.399110E-15 3.440158E-17 1
SPEC: 3060.341 3061.885 1.424106E-15 3.496852E-17 1
SPEC: 3061.885 3063.429 1.396770E-15 3.421014E-17 1
SPEC: 3063.429 3064.973 1.377267E-15 3.444157E-17 1
SPEC: 3064.973 3066.517 1.335995E-15 3.370720E-17 1
SPEC: 3066.517 3068.061 1.333148E-15 3.369294E-17 1
SPEC: 3068.061 3069.606 1.378526E-15 1.233170E-16 1
SPEC: 3069.606 3071.150 1.316653E-15 1.837712E-16 1
SPEC: 3071.150 3072.694 1.325966E-15 1.175954E-16 1
SPEC: 3072.694 3074.238 1.331975E-15 2.160046E-16 1
SPEC: 3074.238 3075.782 1.352595E-15 1.249660E-16 1
SPEC: 3075.782 3077.326 1.402909E-15 1.774043E-16 1
SPEC: 3077.326 3078.871 1.490472E-15 1.735204E-16 1
SPEC: 3078.871 3080.415 1.485752E-15 1.393667E-16 1
SPEC: 3080.415 3081.959 1.379513E-15 1.927029E-16 1
SPEC: 3081.959 3083.503 1.387324E-15 1.147215E-16 1
SPEC: 3083.503 3085.047 1.459345E-15 1.834611E-16 1
SPEC: 3085.047 3086.591 1.443928E-15 1.133305E-16 1
SPEC: 3086.591 3088.136 1.442199E-15 1.800095E-16 1
SPEC: 3088.136 3089.680 1.438163E-15 1.393134E-16 1
SPEC: 3089.680 3091.224 1.409163E-15 1.558092E-16 1
SPEC: 3091.224 3092.768 1.419921E-15 1.983631E-16 1
SPEC: 3092.768 3094.312 1.507829E-15 1.297206E-16 1
SPEC: 3094.312 3095.856 1.513920E-15 1.759554E-16 1
SPEC: 3095.856 3097.401 1.517171E-15 1.156857E-16 1
SPEC: 3097.401 3098.945 1.505452E-15 2.117788E-16 1
SPEC: 3098.945 3100.489 1.446274E-15 1.305134E-16 1
SPEC: 3100.489 3102.033 1.462295E-15 1.874489E-16 1
SPEC: 3102.033 3103.577 1.520220E-15 1.623061E-16 1
SPEC: 3103.577 3105.121 1.511953E-15 1.346023E-16 1
SPEC: 3105.121 3106.666 1.562619E-15 2.064876E-16 1
SPEC: 3106.666 3108.210 1.629263E-15 1.244851E-16 1
SPEC: 3108.210 3109.754 1.644015E-15 1.941682E-16 1
SPEC: 3109.754 3111.298 1.559407E-15 1.849567E-16 1
SPEC: 3111.298 3112.842 1.543401E-15 3.583272E-16 1
SPEC: 3112.842 3114.386 1.587013E-15 1.486536E-16 1
SPEC: 3114.386 3115.930 1.601805E-15 1.642237E-16 1
SPEC: 3115.930 3117.475 1.594713E-15 1.796293E-16 1
SPEC: 3117.475 3119.019 1.632110E-15 1.251157E-16 1
SPEC: 3119.019 3120.563 1.636460E-15 2.072745E-16 1
SPEC: 3120.563 3122.107 1.615242E-15 1.164309E-16 1
SPEC: 3122.107 3123.651 1.668432E-15 1.770751E-16 1
SPEC: 3123.651 3125.195 1.704632E-15 8.253679E-17 1
SPEC: 3125.195 3126.740 1.727279E-15 1.361739E-16 1
SPEC: 3126.740 3128.284 1.566838E-15 1.258793E-16 1
SPEC: 3128.284 3129.828 1.569473E-15 9.862831E-17 1
SPEC: 3129.828 3131.372 1.619897E-15 1.392159E-16 1
SPEC: 3131.372 3132.916 1.582773E-15 7.285024E-17 1
SPEC: 3132.916 3134.460 1.526030E-15 1.405045E-16 1
SPEC: 3134.460 3136.005 1.530806E-15 6.951575E-17 1
SPEC: 3136.005 3137.549 1.533772E-15 1.284725E-16 1
SPEC: 3137.549 3139.093 1.719487E-15 9.894806E-17 1
SPEC: 3139.093 3140.637 1.746661E-15 1.207495E-16 1
SPEC: 3140.637 3142.181 1.611040E-15 1.484293E-16 1
SPEC: 3142.181 3143.725 1.538224E-15 9.307435E-17 1
SPEC: 3143.725 3145.270 1.352114E-15 2.072402E-16 1
SPEC: 3145.270 3146.814 1.486898E-15 9.749141E-17 1
SPEC: 3146.814 3148.358 1.620272E-15 1.829698E-16 1
SPEC: 3148.358 3149.902 1.651728E-15 1.451713E-16 1
SPEC: 3149.902 3151.446 1.663719E-15 2.503504E-16 1
SPEC: 3151.446 3152.990 1.897283E-15 1.282759E-16 1
SPEC: 3152.990 3154.535 1.873027E-15 1.026187E-16 1
SPEC: 3154.535 3156.079 1.684459E-15 1.279474E-16 1
SPEC: 3156.079 3157.623 1.706355E-15 6.944099E-17 1
SPEC: 3157.623 3159.167 1.713390E-15 7.059631E-17 1
SPEC: 3159.167 3160.711 1.720065E-15 7.137152E-17 1
SPEC: 3160.711 3162.255 1.756981E-15 7.565907E-17 1
SPEC: 3162.255 3163.799 1.793898E-15 7.994662E-17 1
SPEC: 3163.799 3165.344 1.830814E-15 8.423418E-17 1
SPEC: 3165.344 3166.888 1.867730E-15 8.852173E-17 1
SPEC: 3166.888 3168.432 1.904647E-15 9.280928E-17 1
SPEC: 3168.432 3169.976 1.941563E-15 9.709683E-17 1
SPEC: 3169.976 3171.520 1.978479E-15 1.013844E-16 1
SPEC: 3171.520 3173.064 2.015396E-15 1.056719E-16 1
SPEC: 3173.064 3174.609 2.052312E-15 1.099595E-16 1
SPEC: 3174.609 3176.153 2.089228E-15 1.142470E-16 1
SPEC: 3176.153 3177.697 2.095903E-15 1.150222E-16 1
SPEC: 3177.697 3179.241 2.112503E-15 9.553478E-17 1
SPEC: 3179.241 3180.785 2.205357E-15 1.310957E-16 1
SPEC: 3180.785 3182.329 2.246109E-15 7.136069E-17 1
SPEC: 3182.329 3183.874 2.312623E-15 1.451745E-16 1
SPEC: 3183.874 3185.418 2.225843E-15 7.379920E-17 1
SPEC: 3185.418 3186.962 2.168273E-15 1.403043E-16 1
SPEC: 3186.962 3188.506 1.818024E-15 9.463841E-17 1
SPEC: 3188.506 3190.050 1.769939E-15 1.222923E-16 1
SPEC: 3190.050 3191.594 2.373254E-15 1.603499E-16 1
SPEC: 3191.594 3193.139 2.327057E-15 9.562839E-17 1
SPEC: 3193.139 3194.683 2.198848E-15 1.279297E-16 1
SPEC: 3194.683 3196.227 2.232178E-15 6.399582E-17 1
SPEC: 3196.227 3197.771 2.267415E-15 1.278516E-16 1
SPEC: 3197.771 3199.315 2.111491E-15 7.656472E-17 1
SPEC: 3199.315 3200.859 2.046967E-15 1.311495E-16 1
SPEC: 3200.859 3202.404 2.138293E-15 1.073049E-16 1
SPEC: 3202.404 3203.948 2.171786E-15 9.227440E-17 1
SPEC: 3203.948 3205.492 2.322098E-15 1.268963E-16 1
SPEC: 3205.492 3207.036 2.195844E-15 6.679651E-17 1
SPEC: 3207.036 3208.580 1.981667E-15 1.204697E-16 1
SPEC: 3208.580 3210.124 2.029485E-15 6.262968E-17 1
SPEC: 3210.124 3211.669 2.062436E-15 1.214802E-16 1
SPEC: 3211.669 3213.213 2.117422E-15 8.832635E-17 1
SPEC: 3213.213 3214.757 2.124318E-15 1.188342E-16 1
SPEC: 3214.757 3216.301 1.962971E-15 2.178516E-16 1
SPEC: 3216.301 3217.845 1.980732E-15 1.287789E-16 1
SPEC: 3217.845 3219.389 2.032491E-15 1.228570E-16 1
SPEC: 3219.389 3220.933 1.919796E-15 5.948469E-17 1
SPEC: 3220.933 3222.478 1.796033E-15 1.137069E-16 1
SPEC: 3222.478 3224.022 1.758890E-15 6.619594E-17 1
SPEC: 3224.022 3225.566 1.742798E-15 1.146368E-16 1
SPEC: 3225.566 3227.110 1.679604E-15 9.837461E-17 1
SPEC: 3227.110 3228.654 1.733351E-15 8.816449E-17 1
SPEC: 3228.654 3230.198 2.098047E-15 1.342462E-16 1
SPEC: 3230.198 3231.743 2.008906E-15 6.955978E-17 1
SPEC: 3231.743 3233.287 1.851126E-15 1.131437E-16 1
SPEC: 3233.287 3234.831 1.737078E-15 5.731338E-17 1
SPEC: 3234.831 3236.375 1.655196E-15 1.108320E-16 1
SPEC: 3236.375 3237.919 1.519250E-15 1.144842E-16 1
SPEC: 3237.919 3239.463 1.489227E-15 1.627149E-16 1
SPEC: 3239.463 3241.008 1.622045E-15 1.146782E-16 1
SPEC: 3241.008 3242.552 1.612611E-15 7.481244E-17 1
SPEC: 3242.552 3244.096 1.583582E-15 1.577444E-16 1
SPEC: 3244.096 3245.640 1.652852E-15 6.986217E-17 1
SPEC: 3245.640 3247.184 1.732131E-15 1.146612E-16 1
SPEC: 3247.184 3248.728 1.698657E-15 6.180253E-17 1
SPEC: 3248.728 3250.273 1.683430E-15 1.070910E-16 1
SPEC: 3250.273 3251.817 1.658031E-15 9.160009E-17 1
SPEC: 3251.817 3253.361 1.673151E-15 8.518242E-17 1
SPEC: 3253.361 3254.905 1.792142E-15 1.112191E-16 1
SPEC: 3254.905 3256.449 1.698256E-15 6.002443E-17 1
SPEC: 3256.449 3257.993 1.524187E-15 1.066200E-16 1
SPEC: 3257.993 3259.538 1.609476E-15 5.706068E-17 1
SPEC: 3259.538 3261.082 1.673456E-15 1.147811E-16 1
SPEC: 3261.082 3262.626 1.530527E-15 7.175343E-17 1
SPEC: 3262.626 3264.170 1.494712E-15 1.036039E-16 1
SPEC: 3264.170 3265.714 1.616003E-15 1.052218E-16 1
SPEC: 3265.714 3267.258 1.560942E-15 6.742135E-17 1
SPEC: 3267.258 3268.802 1.381007E-15 1.043937E-16 1
SPEC: 3268.802 3270.347 1.576562E-15 5.521936E-17 1
SPEC: 3270.347 3271.891 1.810548E-15 1.169606E-16 1
SPEC: 3271.891 3273.435 1.778256E-15 6.096638E-17 1
SPEC: 3273.435 3274.979 1.762793E-15 1.065126E-16 1
SPEC: 3274.979 3276.523 1.551473E-15 1.061686E-16 1
SPEC: 3276.523 3278.067 1.562855E-15 1.029884E-16 1
SPEC: 3278.067 3279.612 1.828776E-15 1.065229E-16 1
SPEC: 3279.612 3281.156 1.799671E-15 5.850638E-17 1
SPEC: 3281.156 3282.700 1.742923E-15 1.041152E-16 1
SPEC: 3282.700 3284.244 1.456432E-15 5.655255E-17 1
SPEC: 3284.244 3285.788 1.231263E-15 1.160673E-16 1
SPEC: 3285.788 3287.332 1.617220E-15 6.900744E-17 1
SPEC: 3287.332 3288.877 1.725478E-15 1.036799E-16 1
SPEC: 3288.877 3290.421 1.681616E-15 1.031269E-16 1
SPEC: 3290.421 3291.965 1.688922E-15 6.788354E-17 1
SPEC: 3291.965 3293.509 1.714435E-15 1.122182E-16 1
SPEC: 3293.509 3295.053 1.568956E-15 5.538078E-17 1
SPEC: 3295.053 3296.597 1.386406E-15 1.048721E-16 1
SPEC: 3296.597 3298.142 1.470953E-15 5.976447E-17 1
SPEC: 3298.142 3299.686 1.513665E-15 1.086372E-16 1
SPEC: 3299.686 3301.230 1.616224E-15 8.052140E-17 1
SPEC: 3301.230 3302.774 1.625341E-15 8.227969E-17 1
SPEC: 3302.774 3304.318 1.590123E-15 1.447955E-16 1
SPEC: 3304.318 3305.862 1.572643E-15 7.630437E-17 1
SPEC: 3305.862 3307.407 1.536658E-15 1.001895E-16 1
SPEC: 3307.407 3308.951 1.545310E-15 5.054877E-17 1
SPEC: 3308.951 3310.495 1.552453E-15 1.001789E-16 1
SPEC: 3310.495 3312.039 1.651560E-15 6.527485E-17 1
SPEC: 3312.039 3313.583 1.681398E-15 1.014161E-16 1
SPEC: 3313.583 3315.127 1.644382E-15 9.687364E-17 1
SPEC: 3315.127 3316.671 1.661281E-15 6.621718E-17 1
SPEC: 3316.671 3318.216 1.726255E-15 1.018404E-16 1
SPEC: 3318.216 3319.760 1.676637E-15 5.190039E-17 1
SPEC: 3319.760 3321.304 1.611141E-15 1.019017E-16 1
SPEC: 3321.304 3322.848 1.751949E-15 5.474193E-17 1
SPEC: 3322.848 3324.392 1.827162E-15 9.976706E-17 1
SPEC: 3324.392 3325.936 1.605705E-15 7.642488E-17 1
SPEC: 3325.936 3327.481 1.601106E-15 8.174420E-17 1
SPEC: 3327.481 3329.025 1.870269E-15 1.143411E-16 1
SPEC: 3329.025 3330.569 1.863609E-15 6.393596E-17 1
SPEC: 3330.569 3332.113 1.849070E-15 1.028737E-16 1
SPEC: 3332.113 3333.657 1.833663E-15 5.129038E-17 1
SPEC: 3333.657 3335.201 1.820268E-15 1.014845E-16 1
SPEC: 3335.201 3336.746 1.772643E-15 6.857908E-17 1
SPEC: 3336.746 3338.290 1.757245E-15 1.094830E-16 1
SPEC: 3338.290 3339.834 1.770646E-15 1.030671E-16 1
SPEC: 3339.834 3341.378 1.766243E-15 7.373587E-17 1
SPEC: 3341.378 3342.922 1.746998E-15 1.055051E-16 1
SPEC: 3342.922 3344.466 1.646632E-15 5.542615E-17 1
SPEC: 3344.466 3346.011 1.648734E-15 5.644884E-17 1
SPEC: 3346.011 3347.555 1.650538E-15 5.724947E-17 1
SPEC: 3347.555 3349.099 1.660514E-15 6.167760E-17 1
SPEC: 3349.099 3350.643 1.670490E-15 6.610573E-17 1
SPEC: 3350.643 3352.187 1.680467E-15 7.053385E-17 1
SPEC: 3352.187 3353.731 1.690443E-15 7.496198E-17 1
SPEC: 3353.731 3355.276 1.700419E-15 7.939011E-17 1
SPEC: 3355.276 3356.820 1.710396E-15 8.381824E-17 1
SPEC: 3356.820 3358.364 1.720372E-15 8.824636E-17 1
SPEC: 3358.364 3359.908 1.730348E-15 9.267449E-17 1
SPEC: 3359.908 3361.452 1.740324E-15 9.710262E-17 1
SPEC: 3361.452 3362.996 1.750301E-15 1.015307E-16 1
SPEC: 3362.996 3364.540 1.752104E-15 1.023314E-16 1
SPEC: 3364.540 3366.085 1.836106E-15 7.722428E-17 1
SPEC: 3366.085 3367.629 2.212505E-15 1.111134E-16 1
SPEC: 3367.629 3369.173 2.215270E-15 5.598177E-17 1
SPEC: 3369.173 3370.717 2.219348E-15 1.012141E-16 1
SPEC: 3370.717 3372.261 2.253946E-15 5.341472E-17 1
SPEC: 3372.261 3373.805 2.274723E-15 1.003301E-16 1
SPEC: 3373.805 3375.350 2.023962E-15 7.961025E-17 1
SPEC: 3375.350 3376.894 1.987081E-15 9.464670E-17 1
SPEC: 3376.894 3378.438 2.113697E-15 9.811427E-17 1
SPEC: 3378.438 3379.982 2.133515E-15 5.979877E-17 1
SPEC: 3379.982 3381.526 2.182817E-15 1.201990E-16 1
SPEC: 3381.526 3383.070 2.238788E-15 5.521451E-17 1
SPEC: 3383.070 3384.615 2.293137E-15 1.011704E-16 1
SPEC: 3384.615 3386.159 2.453982E-15 6.565466E-17 1
SPEC: 3386.159 3387.703 2.514088E-15 1.097643E-16 1
SPEC: 3387.703 3389.247 2.370439E-15 1.101926E-16 1
SPEC: 3389.247 3390.791 2.361497E-15 8.844713E-17 1
SPEC: 3390.791 3392.335 2.355828E-15 1.445688E-16 1
SPEC: 3392.335 3393.880 2.540709E-15 8.165218E-17 1
SPEC: 3393.880 3395.424 2.830152E-15 1.831075E-16 1
SPEC: 3395.424 3396.968 2.658195E-15 8.311753E-17 1
SPEC: 3396.968 3398.512 2.548425E-15 1.484889E-16 1
SPEC: 3398.512 3400.056 2.490279E-15 8.520619E-17 1
