SNID: 2020uxz
FILTERS: mncoGRIgrizyLYMJNHdef

CREATED_DATE: 2020-10-05T14:45:25.553Z
MODIFIED_DATE: 2021-06-14T22:19:59.278Z
STATUS: Following
OBS_GROUP: None
NON_DETECT_BAND: ZTF-Cam - g-ZTF
BEST_SPEC_CLASS: SN Ia
PHOTO_CLASS: SN II
CONTEXT_CLASS: SN
BEST_SPECTRUM: None
HOST: Host: NGC0514; (01:24:03.90, +12:55:02.90)
ABS_MAG_PEAK_BAND: None
ANTARES_CLASSIFICATION: None
INTERNAL_SURVEY: UVEXT
RA: 21.0287057147874
DEC: 12.9214769938757
RA_ERR: None
DEC_ERR: None
DISC_DATE: 2020-10-05T13:45:30Z
REDSHIFT_SOURCE: None
NON_DETECT_DATE: 2020-09-29T07:24:42Z
NON_DETECT_LIMIT: 19.5686
MW_EBV: 0.033
ABS_MAG_PEAK: None
ABS_MAG_PEAK_DATE: None
POSTAGE_STAMP_FILE: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.jpeg
POSTAGE_STAMP_REF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.jpeg
POSTAGE_STAMP_DIFF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.jpeg
POSTAGE_STAMP_FILE_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.fits
POSTAGE_STAMP_REF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.fits
POSTAGE_STAMP_DIFF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.fits
K2_VALIDATED: None
K2_MSG: None
TNS_SPEC_CLASS: SN Ia
POINT_SOURCE_PROBABILITY: 0.008
SLUG: 2020uxz
REAL_BOGUS_SCORE: 0.999978
HAS_HST: True
HAS_SPITZER: None
HAS_CHANDRA: False
TAGS: [10, 22, 26, 29, 30, 32, 33, 40, 47, 59, 62, 77]
zHEL: 0.008246
zHEL_ERR: 0
host_model: YSE_App.host
host_pk: 34274
host_fields: {'created_by': ['tns_bot'], 'created_date': '2020-10-08T17:32:09.988Z', 'modified_by': ['tns_bot'], 'modified_date': '2020-10-08T17:46:21.986Z', 'host_morphology': None, 'host_sed': None, 'band_sextract': None, 'best_spec': None, 'ra': 21.0162688514448, 'dec': 12.917472169603, 'name': 'NGC0514', 'redshift': 0.008246, 'redshift_err': None, 'r_a': None, 'r_b': None, 'theta': None, 'eff_offset': None, 'photo_z': 0.0374, 'photo_z_err': 0.011788, 'photo_z_internal': None, 'photo_z_err_internal': None, 'photo_z_PSCNN': None, 'photo_z_err_PSCNN': None, 'photo_z_source': 'SDSS', 'transient_host_rank': None}
fit_t0: 59143.3617
fit_x0: 0.0748
fit_x1: 0.2371
fit_c: -0.0288
SEARCH_PEAKMJD: 59143.362
SURVEY: UVEXT
MWEBV: 0.033
REDSHIFT_HELIO: 0.008246
zHELIO: 0.008246
#==============================
NOBS: 466
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
SPEC: 5614.896 5616.440 1.223705E-14 9.536272E-16 1
SPEC: 5616.440 5617.984 1.215940E-14 3.891208E-16 1
SPEC: 5617.984 5619.528 1.209423E-14 6.446727E-16 1
SPEC: 5619.528 5621.072 1.243726E-14 5.694611E-16 1
SPEC: 5621.072 5622.616 1.254252E-14 9.118681E-16 1
SPEC: 5622.616 5624.160 1.251328E-14 7.790490E-16 1
SPEC: 5624.160 5625.704 1.251427E-14 7.724497E-16 1
SPEC: 5625.704 5627.248 1.251977E-14 7.360789E-16 1
SPEC: 5627.248 5628.792 1.252526E-14 6.997082E-16 1
SPEC: 5628.792 5630.336 1.253076E-14 6.633374E-16 1
SPEC: 5630.336 5631.880 1.253625E-14 6.269667E-16 1
SPEC: 5631.880 5633.424 1.254175E-14 5.905959E-16 1
SPEC: 5633.424 5634.968 1.254724E-14 5.542252E-16 1
SPEC: 5634.968 5636.512 1.255273E-14 5.178545E-16 1
SPEC: 5636.512 5638.056 1.255823E-14 4.814837E-16 1
SPEC: 5638.056 5639.600 1.256372E-14 4.451130E-16 1
SPEC: 5639.600 5641.144 1.256922E-14 4.087422E-16 1
SPEC: 5641.144 5642.687 1.257022E-14 4.021429E-16 1
SPEC: 5642.687 5644.231 1.271538E-14 6.968666E-16 1
SPEC: 5644.231 5645.775 1.312778E-14 5.904734E-16 1
SPEC: 5645.775 5647.319 1.325918E-14 9.559601E-16 1
SPEC: 5647.319 5648.863 1.230932E-14 5.522111E-16 1
SPEC: 5648.863 5650.407 1.224078E-14 3.848943E-16 1
SPEC: 5650.407 5651.951 1.204644E-14 4.496275E-16 1
SPEC: 5651.951 5653.495 1.154807E-14 2.630686E-16 1
SPEC: 5653.495 5655.039 1.086756E-14 6.336521E-16 1
SPEC: 5655.039 5656.583 1.098252E-14 2.169994E-16 1
SPEC: 5656.583 5658.127 1.104601E-14 3.296036E-16 1
SPEC: 5658.127 5659.671 1.127898E-14 4.797506E-16 1
SPEC: 5659.671 5661.215 1.136293E-14 5.293703E-16 1
SPEC: 5661.215 5662.759 1.186376E-14 3.305686E-16 1
SPEC: 5662.759 5664.303 1.196663E-14 2.171544E-16 1
SPEC: 5664.303 5665.847 1.219712E-14 6.209092E-16 1
SPEC: 5665.847 5667.391 1.212414E-14 2.503267E-16 1
SPEC: 5667.391 5668.935 1.205945E-14 4.029129E-16 1
SPEC: 5668.935 5670.479 1.204799E-14 2.923665E-16 1
SPEC: 5670.479 5672.023 1.204420E-14 4.736074E-16 1
SPEC: 5672.023 5673.567 1.217547E-14 5.157308E-16 1
SPEC: 5673.567 5675.111 1.224174E-14 3.653906E-16 1
SPEC: 5675.111 5676.655 1.250117E-14 3.208504E-16 1
SPEC: 5676.655 5678.199 1.282606E-14 2.067156E-16 1
SPEC: 5678.199 5679.743 1.328231E-14 5.622180E-16 1
SPEC: 5679.743 5681.287 1.266361E-14 1.956814E-16 1
SPEC: 5681.287 5682.831 1.231162E-14 2.996986E-16 1
SPEC: 5682.831 5684.375 1.152718E-14 4.716048E-16 1
SPEC: 5684.375 5685.919 1.138334E-14 5.361931E-16 1
SPEC: 5685.919 5687.463 1.121245E-14 3.479729E-16 1
SPEC: 5687.463 5689.007 1.119259E-14 2.205418E-16 1
SPEC: 5689.007 5690.551 1.114665E-14 5.589013E-16 1
SPEC: 5690.551 5692.095 1.156226E-14 2.629690E-16 1
SPEC: 5692.095 5693.638 1.194095E-14 4.964956E-16 1
SPEC: 5693.638 5695.182 1.198242E-14 2.400973E-16 1
SPEC: 5695.182 5696.726 1.199664E-14 3.745866E-16 1
SPEC: 5696.726 5698.270 1.209916E-14 5.081108E-16 1
SPEC: 5698.270 5699.814 1.212251E-14 3.689539E-16 1
SPEC: 5699.814 5701.358 1.220808E-14 2.847885E-16 1
SPEC: 5701.358 5702.902 1.227055E-14 1.941664E-16 1
SPEC: 5702.902 5704.446 1.236078E-14 5.660190E-16 1
SPEC: 5704.446 5705.990 1.207864E-14 1.926567E-16 1
SPEC: 5705.990 5707.534 1.191333E-14 2.902436E-16 1
SPEC: 5707.534 5709.078 1.169081E-14 3.948072E-16 1
SPEC: 5709.078 5710.622 1.166634E-14 4.618238E-16 1
SPEC: 5710.622 5712.166 1.184516E-14 4.555516E-16 1
SPEC: 5712.166 5713.710 1.185133E-14 2.717506E-16 1
SPEC: 5713.710 5715.254 1.186607E-14 5.206502E-16 1
SPEC: 5715.254 5716.798 1.179323E-14 2.743847E-16 1
SPEC: 5716.798 5718.342 1.172501E-14 5.723222E-16 1
SPEC: 5718.342 5719.886 1.181863E-14 2.179711E-16 1
SPEC: 5719.886 5721.430 1.185190E-14 3.281215E-16 1
SPEC: 5721.430 5722.974 1.213452E-14 4.932689E-16 1
SPEC: 5722.974 5724.518 1.210311E-14 3.680364E-16 1
SPEC: 5724.518 5726.062 1.190647E-14 2.672144E-16 1
SPEC: 5726.062 5727.606 1.181884E-14 1.814532E-16 1
SPEC: 5727.606 5729.150 1.168863E-14 5.313532E-16 1
SPEC: 5729.150 5730.694 1.162487E-14 2.343867E-16 1
SPEC: 5730.694 5732.238 1.158641E-14 4.091094E-16 1
SPEC: 5732.238 5733.782 1.155721E-14 4.896087E-16 1
SPEC: 5733.782 5735.326 1.152840E-14 5.875480E-16 1
SPEC: 5735.326 5736.870 1.119994E-14 5.425801E-16 1
SPEC: 5736.870 5738.414 1.114081E-14 3.078409E-16 1
SPEC: 5738.414 5739.958 1.099471E-14 3.959473E-16 1
SPEC: 5739.958 5741.502 1.058207E-14 2.467216E-16 1
SPEC: 5741.502 5743.046 1.018492E-14 5.834046E-16 1
SPEC: 5743.046 5744.590 1.041243E-14 2.020432E-16 1
SPEC: 5744.590 5746.133 1.049614E-14 2.990926E-16 1
SPEC: 5746.133 5747.677 1.091084E-14 5.264324E-16 1
SPEC: 5747.677 5749.221 1.092160E-14 4.051381E-16 1
SPEC: 5749.221 5750.765 1.087452E-14 3.210419E-16 1
SPEC: 5750.765 5752.309 1.086184E-14 2.112315E-16 1
SPEC: 5752.309 5753.853 1.084245E-14 6.004531E-16 1
SPEC: 5753.853 5755.397 1.081614E-14 2.624514E-16 1
SPEC: 5755.397 5756.941 1.079980E-14 4.580737E-16 1
SPEC: 5756.941 5758.485 1.075326E-14 3.669131E-16 1
SPEC: 5758.485 5760.029 1.071339E-14 4.484209E-16 1
SPEC: 5760.029 5761.573 1.022763E-14 5.606641E-16 1
SPEC: 5761.573 5763.117 1.027521E-14 3.153146E-16 1
SPEC: 5763.117 5764.661 1.039677E-14 3.247756E-16 1
SPEC: 5764.661 5766.205 1.058665E-14 2.316977E-16 1
SPEC: 5766.205 5767.749 1.077446E-14 5.989843E-16 1
SPEC: 5767.749 5769.293 1.073012E-14 1.922682E-16 1
SPEC: 5769.293 5770.837 1.071323E-14 2.797248E-16 1
SPEC: 5770.837 5772.381 1.066238E-14 4.701525E-16 1
SPEC: 5772.381 5773.925 1.074310E-14 3.730733E-16 1
SPEC: 5773.925 5775.469 1.115993E-14 3.231287E-16 1
SPEC: 5775.469 5777.013 1.122288E-14 1.979820E-16 1
SPEC: 5777.013 5778.557 1.132192E-14 5.111803E-16 1
SPEC: 5778.557 5780.101 1.089088E-14 2.542466E-16 1
SPEC: 5780.101 5781.645 1.061535E-14 4.742983E-16 1
SPEC: 5781.645 5783.189 1.054343E-14 2.472685E-16 1
SPEC: 5783.189 5784.733 1.051396E-14 3.048282E-16 1
SPEC: 5784.733 5786.277 1.024769E-14 5.550415E-16 1
SPEC: 5786.277 5787.821 1.027336E-14 3.137892E-16 1
SPEC: 5787.821 5789.365 1.034122E-14 2.867400E-16 1
SPEC: 5789.365 5790.909 1.040407E-14 2.133368E-16 1
SPEC: 5790.909 5792.453 1.046795E-14 5.712083E-16 1
SPEC: 5792.453 5793.997 1.013445E-14 2.035560E-16 1
SPEC: 5793.997 5795.541 1.000306E-14 3.068833E-16 1
SPEC: 5795.541 5797.084 9.765633E-15 4.969748E-16 1
SPEC: 5797.084 5798.628 9.762452E-15 4.079177E-16 1
SPEC: 5798.628 5800.172 9.826826E-15 4.385436E-16 1
SPEC: 5800.172 5801.716 9.846519E-15 2.360061E-16 1
SPEC: 5801.716 5803.260 9.878409E-15 4.692263E-16 1
SPEC: 5803.260 5804.804 1.011289E-14 2.523974E-16 1
SPEC: 5804.804 5806.348 1.026712E-14 4.906219E-16 1
SPEC: 5806.348 5807.892 1.021950E-14 2.084006E-16 1
SPEC: 5807.892 5809.436 1.020363E-14 2.597940E-16 1
SPEC: 5809.436 5810.980 1.008482E-14 5.502720E-16 1
SPEC: 5810.980 5812.524 1.006585E-14 3.135307E-16 1
SPEC: 5812.524 5814.068 1.001392E-14 2.564840E-16 1
SPEC: 5814.068 5815.612 9.984356E-15 1.818339E-16 1
SPEC: 5815.612 5817.156 9.953466E-15 4.802804E-16 1
SPEC: 5817.156 5818.700 1.047716E-14 1.999800E-16 1
SPEC: 5818.700 5820.244 1.069051E-14 3.163985E-16 1
SPEC: 5820.244 5821.788 1.090421E-14 4.335167E-16 1
SPEC: 5821.788 5823.332 1.091539E-14 3.677570E-16 1
SPEC: 5823.332 5824.876 1.089105E-14 4.801563E-16 1
SPEC: 5824.876 5826.420 1.083403E-14 2.341519E-16 1
SPEC: 5826.420 5827.964 1.073896E-14 3.311289E-16 1
SPEC: 5827.964 5829.508 1.039591E-14 2.314278E-16 1
SPEC: 5829.508 5831.052 1.016376E-14 4.990053E-16 1
SPEC: 5831.052 5832.596 1.021953E-14 1.869645E-16 1
SPEC: 5832.596 5834.140 1.023548E-14 2.359035E-16 1
SPEC: 5834.140 5835.684 1.032175E-14 5.022137E-16 1
SPEC: 5835.684 5837.228 1.038320E-14 2.926994E-16 1
SPEC: 5837.228 5838.772 1.055741E-14 2.685928E-16 1
SPEC: 5838.772 5840.316 1.061738E-14 1.852609E-16 1
SPEC: 5840.316 5841.860 1.068177E-14 4.870123E-16 1
SPEC: 5841.860 5843.404 1.079386E-14 2.326918E-16 1
SPEC: 5843.404 5844.948 1.084106E-14 3.835547E-16 1
SPEC: 5844.948 5846.492 1.085843E-14 3.450042E-16 1
SPEC: 5846.492 5848.036 1.085528E-14 3.027406E-16 1
SPEC: 5848.036 5849.579 1.082882E-14 5.132565E-16 1
SPEC: 5849.579 5851.123 1.078667E-14 2.445766E-16 1
SPEC: 5851.123 5852.667 1.071433E-14 2.924932E-16 1
SPEC: 5852.667 5854.211 1.057309E-14 2.404301E-16 1
SPEC: 5854.211 5855.755 1.047477E-14 5.499650E-16 1
SPEC: 5855.755 5857.299 1.056162E-14 1.915799E-16 1
SPEC: 5857.299 5858.843 1.058474E-14 2.452199E-16 1
SPEC: 5858.843 5860.387 1.067080E-14 4.965658E-16 1
SPEC: 5860.387 5861.931 1.038671E-14 2.984739E-16 1
SPEC: 5861.931 5863.475 9.552089E-15 3.425042E-16 1
SPEC: 5863.475 5865.019 9.392490E-15 2.149904E-16 1
SPEC: 5865.019 5866.563 9.216381E-15 5.341914E-16 1
SPEC: 5866.563 5868.107 1.019790E-14 2.812160E-16 1
SPEC: 5868.107 5869.651 1.062484E-14 4.779983E-16 1
SPEC: 5869.651 5871.195 1.063211E-14 2.769562E-16 1
SPEC: 5871.195 5872.739 1.063106E-14 2.509180E-16 1
SPEC: 5872.739 5874.283 1.062058E-14 5.482245E-16 1
SPEC: 5874.283 5875.827 1.064694E-14 2.585029E-16 1
SPEC: 5875.827 5877.371 1.069356E-14 2.669146E-16 1
SPEC: 5877.371 5878.915 1.074816E-14 2.123781E-16 1
SPEC: 5878.915 5880.459 1.078726E-14 4.885706E-16 1
SPEC: 5880.459 5882.003 1.035569E-14 1.891349E-16 1
SPEC: 5882.003 5883.547 1.024354E-14 2.504549E-16 1
SPEC: 5883.547 5885.091 9.975007E-15 4.747537E-16 1
SPEC: 5885.091 5886.635 1.002399E-14 2.950755E-16 1
SPEC: 5886.635 5888.179 1.017324E-14 4.252469E-16 1
SPEC: 5888.179 5889.723 1.016130E-14 2.154562E-16 1
SPEC: 5889.723 5891.267 1.014775E-14 4.343240E-16 1
SPEC: 5891.267 5892.811 9.848606E-15 2.912930E-16 1
SPEC: 5892.811 5894.355 9.714232E-15 5.241247E-16 1
SPEC: 5894.355 5895.899 9.913000E-15 2.485876E-16 1
SPEC: 5895.899 5897.443 9.991372E-15 2.307412E-16 1
SPEC: 5897.443 5898.987 1.037657E-14 5.391643E-16 1
SPEC: 5898.987 5900.530 1.028564E-14 2.586266E-16 1
SPEC: 5900.530 5902.074 1.012002E-14 2.700542E-16 1
SPEC: 5902.074 5903.618 1.000015E-14 2.247222E-16 1
SPEC: 5903.618 5905.162 9.911867E-15 5.311226E-16 1
SPEC: 5905.162 5906.706 1.016314E-14 2.445486E-16 1
SPEC: 5906.706 5908.250 1.022873E-14 3.374683E-16 1
SPEC: 5908.250 5909.794 1.031856E-14 5.386411E-16 1
SPEC: 5909.794 5911.338 1.020936E-14 3.380388E-16 1
SPEC: 5911.338 5912.882 9.864093E-15 4.702663E-16 1
SPEC: 5912.882 5914.426 9.843828E-15 2.031332E-16 1
SPEC: 5914.426 5915.970 9.820205E-15 3.137241E-16 1
SPEC: 5915.970 5917.514 9.716738E-15 2.874106E-16 1
SPEC: 5917.514 5919.058 9.668763E-15 5.482868E-16 1
SPEC: 5919.058 5920.602 1.018608E-14 2.374617E-16 1
SPEC: 5920.602 5922.146 1.033118E-14 2.261554E-16 1
SPEC: 5922.146 5923.690 1.095874E-14 5.807755E-16 1
SPEC: 5923.690 5925.234 1.074004E-14 2.847513E-16 1
SPEC: 5925.234 5926.778 1.032957E-14 3.108392E-16 1
SPEC: 5926.778 5928.322 1.015008E-14 2.373431E-16 1
SPEC: 5928.322 5929.866 1.001415E-14 5.546652E-16 1
SPEC: 5929.866 5931.410 1.033333E-14 2.990939E-16 1
SPEC: 5931.410 5932.954 1.041752E-14 4.292434E-16 1
SPEC: 5932.954 5934.498 1.038522E-14 4.388954E-16 1
SPEC: 5934.498 5936.042 1.023067E-14 2.864924E-16 1
SPEC: 5936.042 5937.586 9.723165E-15 5.247515E-16 1
SPEC: 5937.586 5939.130 9.738477E-15 2.166264E-16 1
SPEC: 5939.130 5940.674 9.756823E-15 2.933745E-16 1
SPEC: 5940.674 5942.218 9.802142E-15 2.798246E-16 1
SPEC: 5942.218 5943.762 9.823826E-15 5.444952E-16 1
SPEC: 5943.762 5945.306 1.018171E-14 2.277284E-16 1
SPEC: 5945.306 5946.850 1.026024E-14 2.213811E-16 1
SPEC: 5946.850 5948.394 1.053931E-14 5.433693E-16 1
SPEC: 5948.394 5949.938 1.065893E-14 2.783086E-16 1
SPEC: 5949.938 5951.482 1.089035E-14 3.631221E-16 1
SPEC: 5951.482 5953.025 1.094547E-14 2.437322E-16 1
SPEC: 5953.025 5954.569 1.098839E-14 5.509056E-16 1
SPEC: 5954.569 5956.113 1.066854E-14 3.606051E-16 1
SPEC: 5956.113 5957.657 1.058038E-14 5.395716E-16 1
SPEC: 5957.657 5959.201 1.060320E-14 3.549486E-16 1
SPEC: 5959.201 5960.745 1.062108E-14 2.403946E-16 1
SPEC: 5960.745 5962.289 1.068209E-14 5.470292E-16 1
SPEC: 5962.289 5963.833 1.057044E-14 2.224003E-16 1
SPEC: 5963.833 5965.377 1.043292E-14 2.777592E-16 1
SPEC: 5965.377 5966.921 1.022739E-14 2.784389E-16 1
SPEC: 5966.921 5968.465 1.012595E-14 5.534524E-16 1
SPEC: 5968.465 5970.009 1.064338E-14 2.308974E-16 1
SPEC: 5970.009 5971.553 1.073873E-14 2.288321E-16 1
SPEC: 5971.553 5973.097 1.099175E-14 4.946984E-16 1
SPEC: 5973.097 5974.641 1.094028E-14 2.636780E-16 1
SPEC: 5974.641 5976.185 1.083761E-14 3.964442E-16 1
SPEC: 5976.185 5977.729 1.081772E-14 1.986385E-16 1
SPEC: 5977.729 5979.273 1.080180E-14 3.899058E-16 1
SPEC: 5979.273 5980.817 1.069874E-14 3.501400E-16 1
SPEC: 5980.817 5982.361 1.066914E-14 5.480022E-16 1
SPEC: 5982.361 5983.905 1.055916E-14 3.004716E-16 1
SPEC: 5983.905 5985.449 1.051173E-14 2.095710E-16 1
SPEC: 5985.449 5986.993 1.034399E-14 5.392758E-16 1
SPEC: 5986.993 5988.537 1.045106E-14 2.186489E-16 1
SPEC: 5988.537 5990.081 1.058664E-14 2.582727E-16 1
SPEC: 5990.081 5991.625 1.071223E-14 2.447144E-16 1
SPEC: 5991.625 5993.169 1.077615E-14 4.902965E-16 1
SPEC: 5993.169 5994.713 1.015582E-14 2.883564E-16 1
SPEC: 5994.713 5996.257 1.005431E-14 2.943523E-16 1
SPEC: 5996.257 5997.801 9.882839E-15 5.416405E-16 1
SPEC: 5997.801 5999.345 9.950840E-15 3.021732E-16 1
SPEC: 5999.345 6000.889 1.009073E-14 5.320124E-16 1
SPEC: 6000.889 6002.433 1.005220E-14 2.120989E-16 1
SPEC: 6002.433 6003.976 1.002049E-14 3.445334E-16 1
SPEC: 6003.976 6005.520 9.838848E-15 3.408459E-16 1
SPEC: 6005.520 6007.064 9.784600E-15 5.441063E-16 1
SPEC: 6007.064 6008.608 1.018120E-14 2.695221E-16 1
SPEC: 6008.608 6010.152 1.028785E-14 1.943865E-16 1
SPEC: 6010.152 6011.696 1.066942E-14 5.420282E-16 1
SPEC: 6011.696 6013.240 1.051369E-14 2.294957E-16 1
SPEC: 6013.240 6014.784 1.031093E-14 2.973209E-16 1
SPEC: 6014.784 6016.328 1.019757E-14 2.619691E-16 1
SPEC: 6016.328 6017.872 1.013810E-14 5.271305E-16 1
SPEC: 6017.872 6019.416 1.031456E-14 3.439507E-16 1
SPEC: 6019.416 6020.960 1.034080E-14 3.586581E-16 1
SPEC: 6020.960 6022.504 1.035509E-14 4.221782E-16 1
SPEC: 6022.504 6024.048 1.033829E-14 2.494630E-16 1
SPEC: 6024.048 6025.592 1.030262E-14 5.303827E-16 1
SPEC: 6025.592 6027.136 1.037074E-14 1.952669E-16 1
SPEC: 6027.136 6028.680 1.042835E-14 2.858237E-16 1
SPEC: 6028.680 6030.224 1.061252E-14 2.968480E-16 1
SPEC: 6030.224 6031.768 1.066967E-14 4.821203E-16 1
SPEC: 6031.768 6033.312 1.083791E-14 2.397429E-16 1
SPEC: 6033.312 6034.856 1.086763E-14 1.765165E-16 1
SPEC: 6034.856 6036.400 1.097200E-14 4.883849E-16 1
SPEC: 6036.400 6037.944 1.065056E-14 2.233564E-16 1
SPEC: 6037.944 6039.488 1.022025E-14 3.464055E-16 1
SPEC: 6039.488 6041.032 1.008767E-14 2.583898E-16 1
SPEC: 6041.032 6042.576 1.001598E-14 5.120872E-16 1
SPEC: 6042.576 6044.120 9.872742E-15 4.003439E-16 1
SPEC: 6044.120 6045.664 9.863282E-15 4.290660E-16 1
SPEC: 6045.664 6047.208 9.980238E-15 3.330245E-16 1
SPEC: 6047.208 6048.752 1.011321E-14 2.091703E-16 1
SPEC: 6048.752 6050.296 1.040447E-14 5.312666E-16 1
SPEC: 6050.296 6051.840 1.028041E-14 1.906272E-16 1
SPEC: 6051.840 6053.384 1.017254E-14 2.645937E-16 1
SPEC: 6053.384 6054.928 9.962816E-15 3.109597E-16 1
SPEC: 6054.928 6056.471 9.895261E-15 5.160993E-16 1
SPEC: 6056.471 6058.015 9.676175E-15 2.742436E-16 1
SPEC: 6058.015 6059.559 9.650004E-15 2.038555E-16 1
SPEC: 6059.559 6061.103 9.564814E-15 5.069443E-16 1
SPEC: 6061.103 6062.647 9.631067E-15 2.474534E-16 1
SPEC: 6062.647 6064.191 9.722278E-15 4.369808E-16 1
SPEC: 6064.191 6065.735 9.687997E-15 2.279514E-16 1
SPEC: 6065.735 6067.279 9.668899E-15 4.170618E-16 1
SPEC: 6067.279 6068.823 9.233656E-15 3.786164E-16 1
SPEC: 6068.823 6070.367 9.159983E-15 4.181183E-16 1
SPEC: 6070.367 6071.911 9.106512E-15 2.757926E-16 1
SPEC: 6071.911 6073.455 9.072589E-15 1.821065E-16 1
SPEC: 6073.455 6074.999 8.995873E-15 5.266276E-16 1
SPEC: 6074.999 6076.543 9.025521E-15 1.894039E-16 1
SPEC: 6076.543 6078.087 9.052017E-15 2.586060E-16 1
SPEC: 6078.087 6079.631 9.083998E-15 2.953666E-16 1
SPEC: 6079.631 6081.175 9.094685E-15 4.968738E-16 1
SPEC: 6081.175 6082.719 9.157695E-15 3.128535E-16 1
SPEC: 6082.719 6084.263 9.162620E-15 2.339638E-16 1
SPEC: 6084.263 6085.807 9.175388E-15 4.822749E-16 1
SPEC: 6085.807 6087.351 9.133262E-15 2.515024E-16 1
SPEC: 6087.351 6088.895 9.073615E-15 5.010581E-16 1
SPEC: 6088.895 6090.439 9.072421E-15 1.945771E-16 1
SPEC: 6090.439 6091.983 9.071737E-15 3.169679E-16 1
SPEC: 6091.983 6093.527 9.066520E-15 3.275442E-16 1
SPEC: 6093.527 6095.071 9.055984E-15 3.728209E-16 1
SPEC: 6095.071 6096.615 8.942230E-15 2.191604E-16 1
SPEC: 6096.615 6098.159 8.898488E-15 1.463233E-16 1
SPEC: 6098.159 6099.703 8.796315E-15 4.324888E-16 1
SPEC: 6099.703 6101.247 8.551460E-15 1.640140E-16 1
SPEC: 6101.247 6102.791 8.326559E-15 2.388092E-16 1
SPEC: 6102.791 6104.335 8.162925E-15 2.476020E-16 1
SPEC: 6104.335 6105.879 8.106237E-15 4.202146E-16 1
SPEC: 6105.879 6107.423 7.397256E-15 3.459239E-16 1
SPEC: 6107.423 6108.966 7.333225E-15 2.585018E-16 1
SPEC: 6108.966 6110.510 7.167918E-15 3.510919E-16 1
SPEC: 6110.510 6112.054 6.816245E-15 1.931083E-16 1
SPEC: 6112.054 6113.598 6.304049E-15 4.204903E-16 1
SPEC: 6113.598 6115.142 6.270115E-15 1.493752E-16 1
SPEC: 6115.142 6116.686 6.250061E-15 2.312424E-16 1
SPEC: 6116.686 6118.230 6.164145E-15 3.186043E-16 1
SPEC: 6118.230 6119.774 6.169540E-15 3.750851E-16 1
SPEC: 6119.774 6121.318 6.436553E-15 2.191598E-16 1
SPEC: 6121.318 6122.862 6.499942E-15 1.462484E-16 1
SPEC: 6122.862 6124.406 6.652939E-15 4.274736E-16 1
SPEC: 6124.406 6125.950 6.245640E-15 1.722444E-16 1
SPEC: 6125.950 6127.494 5.861153E-15 2.699991E-16 1
SPEC: 6127.494 6129.038 5.705709E-15 2.289034E-16 1
SPEC: 6129.038 6130.582 5.649915E-15 3.879332E-16 1
SPEC: 6130.582 6132.126 5.367379E-15 3.657057E-16 1
SPEC: 6132.126 6133.670 5.358433E-15 2.766914E-16 1
SPEC: 6133.670 6135.214 5.375181E-15 2.537967E-16 1
SPEC: 6135.214 6136.758 5.401321E-15 1.550290E-16 1
SPEC: 6136.758 6138.302 5.440489E-15 3.978660E-16 1
SPEC: 6138.302 6139.846 5.340359E-15 1.301491E-16 1
SPEC: 6139.846 6141.390 5.279437E-15 1.894163E-16 1
SPEC: 6141.390 6142.934 5.120283E-15 2.514212E-16 1
SPEC: 6142.934 6144.478 5.067179E-15 3.044756E-16 1
SPEC: 6144.478 6146.022 4.727105E-15 1.953478E-16 1
SPEC: 6146.022 6147.566 4.678788E-15 1.277232E-16 1
SPEC: 6147.566 6149.110 4.558228E-15 3.440841E-16 1
SPEC: 6149.110 6150.654 4.617300E-15 1.567335E-16 1
SPEC: 6150.654 6152.198 4.674610E-15 2.845104E-16 1
SPEC: 6152.198 6153.742 4.602912E-15 1.627286E-16 1
SPEC: 6153.742 6155.286 4.576264E-15 2.668693E-16 1
SPEC: 6155.286 6156.830 3.858427E-15 3.079509E-16 1
SPEC: 6156.830 6158.374 3.827413E-15 2.386216E-16 1
SPEC: 6158.374 6159.917 3.858083E-15 1.828758E-16 1
SPEC: 6159.917 6161.461 3.885137E-15 1.167964E-16 1
SPEC: 6161.461 6163.005 3.926848E-15 3.198684E-16 1
SPEC: 6163.005 6164.549 4.039534E-15 1.102793E-16 1
SPEC: 6164.549 6166.093 4.110110E-15 1.662032E-16 1
SPEC: 6166.093 6167.637 4.224574E-15 2.344025E-16 1
SPEC: 6167.637 6169.181 4.220944E-15 2.925421E-16 1
SPEC: 6169.181 6170.725 3.796795E-15 2.130101E-16 1
SPEC: 6170.725 6172.269 3.764979E-15 1.344006E-16 1
SPEC: 6172.269 6173.813 3.682873E-15 3.045623E-16 1
SPEC: 6173.813 6175.357 3.747208E-15 1.610873E-16 1
SPEC: 6175.357 6176.901 3.811353E-15 3.396811E-16 1
SPEC: 6176.901 6178.445 3.805858E-15 1.380919E-16 1
SPEC: 6178.445 6179.989 3.803744E-15 2.144996E-16 1
