SURVEY: KAIT
PHOTOMETRY_VERSION: LOSS
SNTYPE: 1
SNID: 2017erp 
IAUC: 2017erp
RA:   227.311710 deg
DECL:   -11.334220 deg 
RA_HOST:   227.317040
DEC_HOST:   -11.321670
MWEBV: 0.093000 MW E(B-V) (SF11)
REDSHIFT_HELIO: 0.006261 +- 0.00015 
REDSHIFT_CMB: 0.006904 +- 0.00015 
VPEC: 94.3981 +- 250.0
HOSTGAL_LOGMASS: -9.0000 +- -9.000
FILTERS: ABCDEFGHIJKLMNOP
SEARCH_PEAKMJD: 57937.3
NOBS: 253
NVAR: 7
VARLIST: MJD FLT FIELD FLUXCAL FLUXCALERR MAG MAGERR
SPEC: 2466.853 2468.397 2.613512E-17 6.943297E-18 1
SPEC: 2468.397 2469.942 3.971237E-17 7.026654E-18 1
SPEC: 2469.942 2471.486 3.090538E-17 6.843205E-18 1
SPEC: 2471.486 2473.030 4.806742E-17 7.467763E-18 1
SPEC: 2473.030 2474.574 5.195287E-17 7.277621E-18 1
SPEC: 2474.574 2476.118 4.997557E-17 7.107881E-18 1
SPEC: 2476.118 2477.662 3.367089E-17 6.802829E-18 1
SPEC: 2477.662 2479.207 3.677995E-17 6.781183E-18 1
SPEC: 2479.207 2480.751 4.568290E-17 6.854001E-18 1
SPEC: 2480.751 2482.295 5.380685E-17 6.914834E-18 1
SPEC: 2482.295 2483.839 6.428334E-17 7.135865E-18 1
SPEC: 2483.839 2485.383 6.068240E-17 7.038749E-18 1
SPEC: 2485.383 2486.928 4.249856E-17 6.656694E-18 1
SPEC: 2486.928 2488.472 4.631811E-17 6.659377E-18 1
SPEC: 2488.472 2490.016 4.109751E-17 6.512005E-18 1
SPEC: 2490.016 2491.560 4.518012E-17 6.649622E-18 1
SPEC: 2491.560 2493.104 6.650733E-17 6.901271E-18 1
SPEC: 2493.104 2494.649 7.243960E-17 7.026564E-18 1
SPEC: 2494.649 2496.193 6.212769E-17 6.700962E-18 1
SPEC: 2496.193 2497.737 5.551179E-17 6.677696E-18 1
SPEC: 2497.737 2499.281 7.192366E-17 6.983521E-18 1
SPEC: 2499.281 2500.825 6.948923E-17 6.683942E-18 1
SPEC: 2500.825 2502.370 7.862141E-17 6.989904E-18 1
SPEC: 2502.370 2503.914 7.838561E-17 6.785175E-18 1
SPEC: 2503.914 2505.458 7.621375E-17 6.688595E-18 1
SPEC: 2505.458 2507.002 8.116641E-17 6.831307E-18 1
SPEC: 2507.002 2508.546 7.968991E-17 6.626318E-18 1
SPEC: 2508.546 2510.090 8.290115E-17 6.782882E-18 1
SPEC: 2510.090 2511.635 9.302274E-17 6.851444E-18 1
SPEC: 2511.635 2513.179 8.845688E-17 6.679789E-18 1
SPEC: 2513.179 2514.723 8.312976E-17 6.591569E-18 1
SPEC: 2514.723 2516.267 8.550187E-17 6.630460E-18 1
SPEC: 2516.267 2517.811 1.023038E-16 7.028887E-18 1
SPEC: 2517.811 2519.356 1.033308E-16 6.829328E-18 1
SPEC: 2519.356 2520.900 1.032297E-16 6.840189E-18 1
SPEC: 2520.900 2522.444 9.384645E-17 6.658418E-18 1
SPEC: 2522.444 2523.988 9.464609E-17 6.621489E-18 1
SPEC: 2523.988 2525.532 1.057355E-16 6.804138E-18 1
SPEC: 2525.532 2527.077 1.001093E-16 6.600516E-18 1
SPEC: 2527.077 2528.621 9.335959E-17 6.384151E-18 1
SPEC: 2528.621 2530.165 9.522039E-17 6.482870E-18 1
SPEC: 2530.165 2531.709 9.915638E-17 6.463925E-18 1
SPEC: 2531.709 2533.253 9.447956E-17 6.393236E-18 1
SPEC: 2533.253 2534.797 9.764033E-17 6.474137E-18 1
SPEC: 2534.797 2536.342 9.314965E-17 6.310112E-18 1
SPEC: 2536.342 2537.886 8.737104E-17 6.194961E-18 1
SPEC: 2537.886 2539.430 8.517674E-17 6.097486E-18 1
SPEC: 2539.430 2540.974 9.252829E-17 6.292646E-18 1
SPEC: 2540.974 2542.518 8.913932E-17 6.247895E-18 1
SPEC: 2542.518 2544.063 8.957643E-17 6.071683E-18 1
SPEC: 2544.063 2545.607 9.615669E-17 6.272261E-18 1
SPEC: 2545.607 2547.151 9.035090E-17 6.004988E-18 1
SPEC: 2547.151 2548.695 9.957649E-17 6.182146E-18 1
SPEC: 2548.695 2550.239 9.312264E-17 6.134689E-18 1
SPEC: 2550.239 2551.784 9.040557E-17 6.009001E-18 1
SPEC: 2551.784 2553.328 1.080329E-16 6.249147E-18 1
SPEC: 2553.328 2554.872 1.031642E-16 6.102807E-18 1
SPEC: 2554.872 2556.416 9.229313E-17 5.927067E-18 1
SPEC: 2556.416 2557.960 8.257581E-17 5.899323E-18 1
SPEC: 2557.960 2559.505 8.150791E-17 5.866472E-18 1
SPEC: 2559.505 2561.049 8.515859E-17 5.881735E-18 1
SPEC: 2561.049 2562.593 8.447415E-17 5.854806E-18 1
SPEC: 2562.593 2564.137 8.463292E-17 5.787488E-18 1
SPEC: 2564.137 2565.681 9.665423E-17 5.988855E-18 1
SPEC: 2565.681 2567.225 9.593051E-17 5.902289E-18 1
SPEC: 2567.225 2568.770 9.675757E-17 5.941709E-18 1
SPEC: 2568.770 2570.314 8.617648E-17 5.737263E-18 1
SPEC: 2570.314 2571.858 8.954777E-17 5.760085E-18 1
SPEC: 2571.858 2573.402 1.011467E-16 5.969585E-18 1
SPEC: 2573.402 2574.946 9.103624E-17 5.721671E-18 1
SPEC: 2574.946 2576.491 8.139663E-17 5.618406E-18 1
SPEC: 2576.491 2578.035 7.279806E-17 5.546723E-18 1
SPEC: 2578.035 2579.579 7.935043E-17 5.675990E-18 1
SPEC: 2579.579 2581.123 8.712072E-17 5.772149E-18 1
SPEC: 2581.123 2582.667 6.670373E-17 5.484509E-18 1
SPEC: 2582.667 2584.212 4.951201E-17 5.256369E-18 1
SPEC: 2584.212 2585.756 5.833312E-17 5.352364E-18 1
SPEC: 2585.756 2587.300 7.108746E-17 5.427323E-18 1
SPEC: 2587.300 2588.844 6.539007E-17 5.340321E-18 1
SPEC: 2588.844 2590.388 6.191273E-17 5.395385E-18 1
SPEC: 2590.388 2591.933 4.640590E-17 5.152831E-18 1
SPEC: 2591.933 2593.477 3.857683E-17 4.986343E-18 1
SPEC: 2593.477 2595.021 4.955745E-17 5.125467E-18 1
SPEC: 2595.021 2596.565 4.745796E-17 5.148281E-18 1
SPEC: 2596.565 2598.109 3.946483E-17 5.001058E-18 1
SPEC: 2598.109 2599.653 3.241165E-17 4.932583E-18 1
SPEC: 2599.653 2601.198 3.769977E-17 5.051231E-18 1
SPEC: 2601.198 2602.742 5.000490E-17 5.125851E-18 1
SPEC: 2602.742 2604.286 5.283702E-17 5.228247E-18 1
SPEC: 2604.286 2605.830 4.106802E-17 5.176041E-18 1
SPEC: 2605.830 2607.374 2.914409E-17 4.885819E-18 1
SPEC: 2607.374 2608.919 4.057181E-17 4.976795E-18 1
SPEC: 2608.919 2610.463 5.295077E-17 5.198681E-18 1
SPEC: 2610.463 2612.007 4.706911E-17 5.134655E-18 1
SPEC: 2612.007 2613.551 4.066193E-17 5.015746E-18 1
SPEC: 2613.551 2615.095 5.154933E-17 5.149044E-18 1
SPEC: 2615.095 2616.640 5.629843E-17 5.291027E-18 1
SPEC: 2616.640 2618.184 5.202879E-17 5.192825E-18 1
SPEC: 2618.184 2619.728 6.253811E-17 5.279017E-18 1
SPEC: 2619.728 2621.272 6.874995E-17 5.360519E-18 1
SPEC: 2621.272 2622.816 6.176070E-17 5.301179E-18 1
SPEC: 2622.816 2624.361 5.264155E-17 5.214176E-18 1
SPEC: 2624.361 2625.905 5.129968E-17 5.187939E-18 1
SPEC: 2625.905 2627.449 5.389599E-17 5.242551E-18 1
SPEC: 2627.449 2628.993 5.295268E-17 5.276360E-18 1
SPEC: 2628.993 2630.537 5.475162E-17 5.247440E-18 1
SPEC: 2630.537 2632.081 6.144767E-17 5.358478E-18 1
SPEC: 2632.081 2633.626 5.724879E-17 5.285795E-18 1
SPEC: 2633.626 2635.170 6.123280E-17 5.386894E-18 1
SPEC: 2635.170 2636.714 6.833314E-17 5.535495E-18 1
SPEC: 2636.714 2638.258 6.575242E-17 5.437594E-18 1
SPEC: 2638.258 2639.802 6.839195E-17 5.496182E-18 1
SPEC: 2639.802 2641.347 7.643414E-17 5.550735E-18 1
SPEC: 2641.347 2642.891 8.336695E-17 5.692836E-18 1
SPEC: 2642.891 2644.435 7.818738E-17 5.630051E-18 1
SPEC: 2644.435 2645.979 8.384842E-17 5.714130E-18 1
SPEC: 2645.979 2647.523 9.513760E-17 5.942967E-18 1
SPEC: 2647.523 2649.068 9.191360E-17 5.804297E-18 1
SPEC: 2649.068 2650.612 9.659669E-17 5.891313E-18 1
SPEC: 2650.612 2652.156 9.629820E-17 5.941198E-18 1
SPEC: 2652.156 2653.700 8.180958E-17 5.778325E-18 1
SPEC: 2653.700 2655.244 7.655677E-17 5.765452E-18 1
SPEC: 2655.244 2656.789 8.130986E-17 5.838632E-18 1
SPEC: 2656.789 2658.333 8.628451E-17 5.898582E-18 1
SPEC: 2658.333 2659.877 8.853292E-17 5.891115E-18 1
SPEC: 2659.877 2661.421 9.545574E-17 5.983395E-18 1
SPEC: 2661.421 2662.965 1.169029E-16 6.362127E-18 1
SPEC: 2662.965 2664.509 1.092691E-16 6.284007E-18 1
SPEC: 2664.509 2666.054 1.004388E-16 6.080351E-18 1
SPEC: 2666.054 2667.598 1.253837E-16 6.469842E-18 1
SPEC: 2667.598 2669.142 1.318604E-16 6.659513E-18 1
SPEC: 2669.142 2670.686 1.238943E-16 6.684018E-18 1
SPEC: 2670.686 2672.230 1.313223E-16 6.604032E-18 1
SPEC: 2672.230 2673.775 1.521717E-16 6.975475E-18 1
SPEC: 2673.775 2675.319 1.589973E-16 7.054630E-18 1
SPEC: 2675.319 2676.863 1.450089E-16 6.969425E-18 1
SPEC: 2676.863 2678.407 1.465806E-16 6.945161E-18 1
SPEC: 2678.407 2679.951 1.544973E-16 7.155674E-18 1
SPEC: 2679.951 2681.496 1.535357E-16 7.073455E-18 1
SPEC: 2681.496 2683.040 1.645330E-16 7.315520E-18 1
SPEC: 2683.040 2684.584 1.637063E-16 7.318586E-18 1
SPEC: 2684.584 2686.128 1.614295E-16 7.308302E-18 1
SPEC: 2686.128 2687.672 1.650406E-16 7.444587E-18 1
SPEC: 2687.672 2689.216 1.663664E-16 7.582132E-18 1
SPEC: 2689.216 2690.761 1.700936E-16 7.505141E-18 1
SPEC: 2690.761 2692.305 1.702730E-16 7.673614E-18 1
SPEC: 2692.305 2693.849 1.735970E-16 7.656706E-18 1
SPEC: 2693.849 2695.393 1.863413E-16 7.910725E-18 1
SPEC: 2695.393 2696.937 1.918769E-16 8.048060E-18 1
SPEC: 2696.937 2698.482 2.054944E-16 8.118151E-18 1
SPEC: 2698.482 2700.026 2.161217E-16 8.435929E-18 1
SPEC: 2700.026 2701.570 2.025026E-16 8.291541E-18 1
SPEC: 2701.570 2703.114 1.985309E-16 8.236200E-18 1
SPEC: 2703.114 2704.658 2.266928E-16 8.637764E-18 1
SPEC: 2704.658 2706.203 2.462491E-16 9.019075E-18 1
SPEC: 2706.203 2707.747 2.406152E-16 8.982932E-18 1
SPEC: 2707.747 2709.291 2.363114E-16 8.863764E-18 1
SPEC: 2709.291 2710.835 2.478791E-16 9.215868E-18 1
SPEC: 2710.835 2712.379 2.477412E-16 9.219925E-18 1
SPEC: 2712.379 2713.924 2.418261E-16 9.222595E-18 1
SPEC: 2713.924 2715.468 2.399669E-16 9.181982E-18 1
SPEC: 2715.468 2717.012 2.642585E-16 9.551246E-18 1
SPEC: 2717.012 2718.556 2.788471E-16 9.878314E-18 1
SPEC: 2718.556 2720.100 2.889612E-16 9.817834E-18 1
SPEC: 2720.100 2721.644 3.124131E-16 1.044619E-17 1
SPEC: 2721.644 2723.189 3.003896E-16 1.025895E-17 1
SPEC: 2723.189 2724.733 2.931707E-16 1.022537E-17 1
SPEC: 2724.733 2726.277 3.149458E-16 1.061765E-17 1
SPEC: 2726.277 2727.821 3.171832E-16 1.055238E-17 1
SPEC: 2727.821 2729.365 3.282991E-16 1.104797E-17 1
SPEC: 2729.365 2730.910 3.106045E-16 1.070619E-17 1
SPEC: 2730.910 2732.454 3.184853E-16 1.078208E-17 1
SPEC: 2732.454 2733.998 3.357422E-16 1.144087E-17 1
SPEC: 2733.998 2735.542 3.141565E-16 1.110364E-17 1
SPEC: 2735.542 2737.086 3.203344E-16 1.136661E-17 1
SPEC: 2737.086 2738.631 3.377895E-16 1.152370E-17 1
SPEC: 2738.631 2740.175 3.227461E-16 1.145233E-17 1
SPEC: 2740.175 2741.719 3.388668E-16 1.180246E-17 1
SPEC: 2741.719 2743.263 3.413391E-16 1.162832E-17 1
SPEC: 2743.263 2744.807 3.501084E-16 1.223431E-17 1
SPEC: 2744.807 2746.352 3.572755E-16 1.226206E-17 1
SPEC: 2746.352 2747.896 3.835629E-16 1.272061E-17 1
SPEC: 2747.896 2749.440 3.890384E-16 1.298628E-17 1
SPEC: 2749.440 2750.984 3.810026E-16 1.267272E-17 1
SPEC: 2750.984 2752.528 3.871187E-16 1.321356E-17 1
SPEC: 2752.528 2754.072 3.703838E-16 1.302665E-17 1
SPEC: 2754.072 2755.617 3.848077E-16 1.314214E-17 1
SPEC: 2755.617 2757.161 3.726911E-16 1.344373E-17 1
SPEC: 2757.161 2758.705 3.366642E-16 1.275035E-17 1
SPEC: 2758.705 2760.249 3.754464E-16 1.339160E-17 1
SPEC: 2760.249 2761.793 4.036078E-16 1.409839E-17 1
SPEC: 2761.793 2763.338 4.197067E-16 1.421633E-17 1
SPEC: 2763.338 2764.882 4.088417E-16 1.428357E-17 1
SPEC: 2764.882 2766.426 3.816178E-16 1.410930E-17 1
SPEC: 2766.426 2767.970 3.961916E-16 1.431946E-17 1
SPEC: 2767.970 2769.514 3.866834E-16 1.447276E-17 1
SPEC: 2769.514 2771.059 4.093162E-16 1.475517E-17 1
SPEC: 2771.059 2772.603 3.988708E-16 1.485555E-17 1
SPEC: 2772.603 2774.147 3.860165E-16 1.470686E-17 1
SPEC: 2774.147 2775.691 4.108984E-16 1.531452E-17 1
SPEC: 2775.691 2777.235 4.175297E-16 1.522470E-17 1
SPEC: 2777.235 2778.780 4.523966E-16 1.617437E-17 1
SPEC: 2778.780 2780.324 4.388345E-16 1.606812E-17 1
SPEC: 2780.324 2781.868 4.218576E-16 1.611097E-17 1
SPEC: 2781.868 2783.412 3.836176E-16 1.550987E-17 1
SPEC: 2783.412 2784.956 4.071881E-16 1.613366E-17 1
SPEC: 2784.956 2786.500 4.180983E-16 1.622956E-17 1
SPEC: 2786.500 2788.045 4.207454E-16 1.656387E-17 1
SPEC: 2788.045 2789.589 4.084819E-16 1.669537E-17 1
SPEC: 2789.589 2791.133 3.968365E-16 1.656447E-17 1
SPEC: 2791.133 2792.677 3.624936E-16 1.649687E-17 1
SPEC: 2792.677 2794.221 3.114331E-16 1.565120E-17 1
SPEC: 2794.221 2795.766 3.069189E-16 1.559566E-17 1
SPEC: 2795.766 2797.310 3.228775E-16 1.601238E-17 1
SPEC: 2797.310 2798.854 3.942039E-16 1.720868E-17 1
SPEC: 2798.854 2800.398 3.641934E-16 1.715572E-17 1
SPEC: 2800.398 2801.942 2.991885E-16 1.613917E-17 1
SPEC: 2801.942 2803.487 3.383284E-16 1.698605E-17 1
SPEC: 2803.487 2805.031 3.707907E-16 1.747645E-17 1
SPEC: 2805.031 2806.575 4.075131E-16 1.756117E-17 1
SPEC: 2806.575 2808.119 4.118673E-16 1.769029E-17 1
SPEC: 2808.119 2809.663 4.075838E-16 1.763205E-17 1
SPEC: 2809.663 2811.207 3.049630E-16 1.576610E-17 1
SPEC: 2811.207 2812.752 3.091132E-16 1.571677E-17 1
SPEC: 2812.752 2814.296 3.733089E-16 1.658782E-17 1
SPEC: 2814.296 2815.840 3.890102E-16 1.679292E-17 1
SPEC: 2815.840 2817.384 3.580010E-16 1.600789E-17 1
SPEC: 2817.384 2818.928 3.126951E-16 1.524205E-17 1
SPEC: 2818.928 2820.473 3.288308E-16 1.536816E-17 1
SPEC: 2820.473 2822.017 3.842426E-16 1.590734E-17 1
SPEC: 2822.017 2823.561 4.151100E-16 1.648651E-17 1
SPEC: 2823.561 2825.105 4.902653E-16 1.710636E-17 1
SPEC: 2825.105 2826.649 4.883010E-16 1.740399E-17 1
SPEC: 2826.649 2828.194 4.667180E-16 1.659242E-17 1
SPEC: 2828.194 2829.738 4.747389E-16 1.661074E-17 1
SPEC: 2829.738 2831.282 4.688152E-16 1.655899E-17 1
SPEC: 2831.282 2832.826 4.834408E-16 1.634919E-17 1
SPEC: 2832.826 2834.370 4.856759E-16 1.659987E-17 1
SPEC: 2834.370 2835.915 4.795004E-16 1.625651E-17 1
SPEC: 2835.915 2837.459 4.680765E-16 1.574606E-17 1
SPEC: 2837.459 2839.003 4.666318E-16 1.598769E-17 1
SPEC: 2839.003 2840.547 4.884241E-16 1.595054E-17 1
SPEC: 2840.547 2842.091 5.203792E-16 1.633180E-17 1
SPEC: 2842.091 2843.635 4.977250E-16 1.587704E-17 1
SPEC: 2843.635 2845.180 5.080056E-16 1.581288E-17 1
SPEC: 2845.180 2846.724 5.254330E-16 1.618461E-17 1
SPEC: 2846.724 2848.268 4.951579E-16 1.535758E-17 1
SPEC: 2848.268 2849.812 4.876895E-16 1.526199E-17 1
SPEC: 2849.812 2851.356 4.614481E-16 1.473441E-17 1
SPEC: 2851.356 2852.901 4.790705E-16 1.506585E-17 1
SPEC: 2852.901 2854.445 5.023526E-16 1.504662E-17 1
SPEC: 2854.445 2855.989 5.195801E-16 1.534950E-17 1
SPEC: 2855.989 2857.533 5.301207E-16 1.538027E-17 1
SPEC: 2857.533 2859.077 5.418569E-16 1.545889E-17 1
SPEC: 2859.077 2860.622 5.683780E-16 1.555966E-17 1
SPEC: 2860.622 2862.166 5.543639E-16 1.502208E-17 1
SPEC: 2862.166 2863.710 5.754738E-16 1.536071E-17 1
SPEC: 2863.710 2865.254 5.728583E-16 1.507360E-17 1
SPEC: 2865.254 2866.798 5.882929E-16 1.527951E-17 1
SPEC: 2866.798 2868.343 5.560225E-16 1.491639E-17 1
SPEC: 2868.343 2869.887 5.380147E-16 1.444879E-17 1
SPEC: 2869.887 2871.431 5.700869E-16 1.492376E-17 1
SPEC: 2871.431 2872.975 6.269723E-16 1.518975E-17 1
SPEC: 2872.975 2874.519 6.444971E-16 1.531932E-17 1
SPEC: 2874.519 2876.063 6.832543E-16 1.561488E-17 1
SPEC: 2876.063 2877.608 6.665988E-16 1.535620E-17 1
SPEC: 2877.608 2879.152 6.617560E-16 1.530322E-17 1
SPEC: 2879.152 2880.696 6.927346E-16 1.553190E-17 1
SPEC: 2880.696 2882.240 7.223300E-16 1.556506E-17 1
SPEC: 2882.240 2883.784 7.232987E-16 1.532706E-17 1
SPEC: 2883.784 2885.329 7.447178E-16 1.541956E-17 1
SPEC: 2885.329 2886.873 7.795446E-16 1.578887E-17 1
SPEC: 2886.873 2888.417 7.895682E-16 1.565761E-17 1
SPEC: 2888.417 2889.961 7.865305E-16 1.566132E-17 1
SPEC: 2889.961 2891.505 7.950679E-16 1.535416E-17 1
SPEC: 2891.505 2893.050 8.181158E-16 1.553721E-17 1
SPEC: 2893.050 2894.594 8.312596E-16 1.584177E-17 1
SPEC: 2894.594 2896.138 8.393226E-16 1.538385E-17 1
SPEC: 2896.138 2897.682 8.793390E-16 1.595984E-17 1
SPEC: 2897.682 2899.226 8.894700E-16 1.594855E-17 1
SPEC: 2899.226 2900.771 9.333573E-16 1.604815E-17 1
SPEC: 2900.771 2902.315 9.706065E-16 1.636785E-17 1
SPEC: 2902.315 2903.859 1.001021E-15 1.641938E-17 1
SPEC: 2903.859 2905.403 1.027067E-15 1.641624E-17 1
SPEC: 2905.403 2906.947 1.008832E-15 1.612339E-17 1
SPEC: 2906.947 2908.491 1.025538E-15 1.644759E-17 1
SPEC: 2908.491 2910.036 1.044212E-15 1.630884E-17 1
SPEC: 2910.036 2911.580 1.082708E-15 1.660060E-17 1
SPEC: 2911.580 2913.124 1.081681E-15 1.641932E-17 1
SPEC: 2913.124 2914.668 1.083446E-15 1.633422E-17 1
SPEC: 2914.668 2916.212 1.079234E-15 1.625728E-17 1
SPEC: 2916.212 2917.757 1.120521E-15 1.658127E-17 1
SPEC: 2917.757 2919.301 1.140083E-15 1.660925E-17 1
SPEC: 2919.301 2920.845 1.101432E-15 1.631281E-17 1
SPEC: 2920.845 2922.389 1.118346E-15 1.634572E-17 1
SPEC: 2922.389 2923.933 1.151414E-15 1.654343E-17 1
SPEC: 2923.933 2925.478 1.146778E-15 1.643599E-17 1
SPEC: 2925.478 2927.022 1.152368E-15 1.627162E-17 1
SPEC: 2927.022 2928.566 1.171868E-15 1.656017E-17 1
SPEC: 2928.566 2930.110 1.159623E-15 1.632100E-17 1
SPEC: 2930.110 2931.654 1.164340E-15 1.643839E-17 1
SPEC: 2931.654 2933.198 1.181758E-15 1.654488E-17 1
SPEC: 2933.198 2934.743 1.161807E-15 1.628603E-17 1
SPEC: 2934.743 2936.287 1.139033E-15 1.608988E-17 1
SPEC: 2936.287 2937.831 1.143085E-15 1.603066E-17 1
SPEC: 2937.831 2939.375 1.164416E-15 1.618192E-17 1
SPEC: 2939.375 2940.919 1.153588E-15 1.600762E-17 1
SPEC: 2940.919 2942.464 1.142357E-15 1.600542E-17 1
SPEC: 2942.464 2944.008 1.164035E-15 1.620540E-17 1
SPEC: 2944.008 2945.552 1.164651E-15 1.606126E-17 1
SPEC: 2945.552 2947.096 1.163267E-15 1.619497E-17 1
SPEC: 2947.096 2948.640 1.162729E-15 1.603159E-17 1
SPEC: 2948.640 2950.185 1.162764E-15 1.600736E-17 1
SPEC: 2950.185 2951.729 1.159376E-15 1.617145E-17 1
SPEC: 2951.729 2953.273 1.157485E-15 1.593739E-17 1
SPEC: 2953.273 2954.817 1.158324E-15 1.604168E-17 1
SPEC: 2954.817 2956.361 1.160374E-15 1.613354E-17 1
SPEC: 2956.361 2957.906 1.141711E-15 1.606229E-17 1
SPEC: 2957.906 2959.450 1.119726E-15 1.603574E-17 1
SPEC: 2959.450 2960.994 1.109400E-15 1.575890E-17 1
SPEC: 2960.994 2962.538 1.125361E-15 1.599040E-17 1
SPEC: 2962.538 2964.082 1.118725E-15 1.605741E-17 1
SPEC: 2964.082 2965.626 1.092261E-15 1.573387E-17 1
SPEC: 2965.626 2967.171 1.114707E-15 1.609653E-17 1
SPEC: 2967.171 2968.715 1.128112E-15 1.622078E-17 1
SPEC: 2968.715 2970.259 1.127373E-15 1.616191E-17 1
SPEC: 2970.259 2971.803 1.137303E-15 1.637436E-17 1
SPEC: 2971.803 2973.347 1.132426E-15 1.641694E-17 1
SPEC: 2973.347 2974.892 1.118731E-15 1.638261E-17 1
SPEC: 2974.892 2976.436 1.106325E-15 1.639546E-17 1
SPEC: 2976.436 2977.980 1.088851E-15 1.635836E-17 1
SPEC: 2977.980 2979.524 1.073699E-15 1.620974E-17 1
SPEC: 2979.524 2981.068 1.086815E-15 1.643109E-17 1
SPEC: 2981.068 2982.613 1.110053E-15 1.672378E-17 1
SPEC: 2982.613 2984.157 1.101771E-15 1.675129E-17 1
SPEC: 2984.157 2985.701 1.046390E-15 1.653659E-17 1
SPEC: 2985.701 2987.245 1.007593E-15 1.634052E-17 1
SPEC: 2987.245 2988.789 1.020320E-15 1.654468E-17 1
SPEC: 2988.789 2990.334 1.009240E-15 1.662687E-17 1
SPEC: 2990.334 2991.878 9.902892E-16 1.657240E-17 1
SPEC: 2991.878 2993.422 9.891476E-16 1.673138E-17 1
SPEC: 2993.422 2994.966 9.488800E-16 1.664290E-17 1
SPEC: 2994.966 2996.510 9.286426E-16 1.642494E-17 1
SPEC: 2996.510 2998.054 9.494860E-16 1.658499E-17 1
SPEC: 2998.054 2999.599 9.234321E-16 1.666844E-17 1
SPEC: 2999.599 3001.143 9.191372E-16 1.684243E-17 1
SPEC: 3001.143 3002.687 9.222731E-16 1.705112E-17 1
SPEC: 3002.687 3004.231 9.101816E-16 1.707768E-17 1
SPEC: 3004.231 3005.775 9.153091E-16 1.702624E-17 1
SPEC: 3005.775 3007.320 9.388591E-16 1.729354E-17 1
SPEC: 3007.320 3008.864 9.596577E-16 1.784732E-17 1
SPEC: 3008.864 3010.408 9.330776E-16 1.764381E-17 1
SPEC: 3010.408 3011.952 9.020896E-16 1.753167E-17 1
SPEC: 3011.952 3013.496 9.006955E-16 1.820944E-17 1
SPEC: 3013.496 3015.041 8.976933E-16 1.823830E-17 1
SPEC: 3015.041 3016.585 8.654847E-16 1.787990E-17 1
SPEC: 3016.585 3018.129 9.159626E-16 1.851004E-17 1
SPEC: 3018.129 3019.673 9.292401E-16 1.893321E-17 1
SPEC: 3019.673 3021.217 8.904610E-16 1.864174E-17 1
SPEC: 3021.217 3022.762 9.035360E-16 1.906280E-17 1
SPEC: 3022.762 3024.306 8.786691E-16 1.915244E-17 1
SPEC: 3024.306 3025.850 8.583547E-16 1.910104E-17 1
SPEC: 3025.850 3027.394 8.886400E-16 1.945317E-17 1
SPEC: 3027.394 3028.938 9.099711E-16 1.980278E-17 1
SPEC: 3028.938 3030.482 8.938287E-16 2.012722E-17 1
SPEC: 3030.482 3032.027 8.629258E-16 1.991765E-17 1
SPEC: 3032.027 3033.571 9.004331E-16 2.049143E-17 1
SPEC: 3033.571 3035.115 9.224226E-16 2.119272E-17 1
SPEC: 3035.115 3036.659 9.085769E-16 2.088168E-17 1
SPEC: 3036.659 3038.203 9.327886E-16 2.191041E-17 1
SPEC: 3038.203 3039.748 9.003189E-16 2.141629E-17 1
SPEC: 3039.748 3041.292 9.255139E-16 2.214864E-17 1
SPEC: 3041.292 3042.836 8.919543E-16 2.217247E-17 1
SPEC: 3042.836 3044.380 8.894608E-16 2.267264E-17 1
SPEC: 3044.380 3045.924 8.464324E-16 2.202140E-17 1
SPEC: 3045.924 3047.469 9.085379E-16 2.322294E-17 1
SPEC: 3047.469 3049.013 9.282449E-16 2.374051E-17 1
SPEC: 3049.013 3050.557 9.051055E-16 2.370555E-17 1
SPEC: 3050.557 3052.101 9.626290E-16 2.460501E-17 1
SPEC: 3052.101 3053.645 9.965959E-16 2.532952E-17 1
SPEC: 3053.645 3055.190 9.806620E-16 2.601507E-17 1
SPEC: 3055.190 3056.734 9.347715E-16 2.564508E-17 1
SPEC: 3056.734 3058.278 9.104508E-16 2.590881E-17 1
SPEC: 3058.278 3059.822 8.937779E-16 2.567609E-17 1
SPEC: 3059.822 3061.366 9.195652E-16 2.649643E-17 1
SPEC: 3061.366 3062.910 9.107960E-16 2.695980E-17 1
SPEC: 3062.910 3064.455 9.018895E-16 2.716649E-17 1
SPEC: 3064.455 3065.999 9.301867E-16 2.791923E-17 1
SPEC: 3065.999 3067.543 8.628807E-16 2.760201E-17 1
SPEC: 3067.543 3069.087 8.665299E-16 2.836125E-17 1
SPEC: 3069.087 3070.631 8.716791E-16 6.721356E-17 1
SPEC: 3070.631 3072.176 9.147570E-16 9.771925E-17 1
SPEC: 3072.176 3073.720 8.830651E-16 8.557495E-17 1
SPEC: 3073.720 3075.264 8.924538E-16 8.230281E-17 1
SPEC: 3075.264 3076.808 8.658862E-16 9.861160E-17 1
SPEC: 3076.808 3078.352 8.796833E-16 6.939696E-17 1
SPEC: 3078.352 3079.897 8.589184E-16 1.077034E-16 1
SPEC: 3079.897 3081.441 9.054637E-16 7.024411E-17 1
SPEC: 3081.441 3082.985 9.068859E-16 1.055304E-16 1
SPEC: 3082.985 3084.529 8.955624E-16 7.781228E-17 1
SPEC: 3084.529 3086.073 9.084257E-16 9.835220E-17 1
