#  
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2023-12-01T02:52:52 [V7.32.6]
#   In case of problem, please report to: cds-question@unistra.fr
# 
#   
#Coosys J2000: eq_FK5 J2000 
#INFO protocol=ASU 
#INFO request_date=2023-12-01T02:52:52 
#INFO request_post=https://vizier.cds.unistra.fr//viz-bin/asu-txt 
#-oc.form=sexa
#-out.max=unlimited
#-nav=cat:J/ApJ/826/144&tab:{J/ApJ/826/144/table1}&key:source=J/ApJ/826/144/table1&HTTPPRM:&
#-source=J/ApJ/826/144/table1
#-order=I
#-out=JD
#-out=Band
#-out=l_mag
#-out=mag
#-out=e_mag
#-out=Tel
#
#INFO contact=cds-question@unistra.fr 
#INFO version=7.32.6 
#INFO -out.max=unlimited 
#RESOURCE=yCat_18260144
#Name: J/ApJ/826/144
#Title: Follow-up observations of SNIa ASASSN-14lp (Shappee+, 2016)
#INFO ivoid=ivo://cds.vizier/j/apj/826/144    
#INFO publisher=CDS    
#INFO creator=Shappee B.J.    
#INFO related_resource=bibcode:2016ApJ...826..144S    
#INFO landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/ApJ/826/144    
#INFO publication_id=doi:10.26093/cds/vizier.18260144    
#INFO publication_date=2017-06-01    
#INFO curation_level=RESEARCH    
#INFO rights=https://cds.unistra.fr/vizier-org/licences_vizier.html    
#Table J_ApJ_826_144_table1:
#Name: J/ApJ/826/144/table1
#Title: Photometric observations
#---Details of Columns:
VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 9704.065 9705.609 7.356009E-15 5.626015E-16 1
SPEC: 9705.609 9707.154 8.270558E-15 3.018609E-16 1
SPEC: 9707.154 9708.698 1.022431E-14 4.016315E-16 1
SPEC: 9708.698 9710.242 1.068552E-14 2.677839E-16 1
SPEC: 9710.242 9711.787 1.107760E-14 6.263489E-16 1
SPEC: 9711.787 9713.331 1.087875E-14 3.956518E-16 1
SPEC: 9713.331 9714.875 1.081669E-14 6.201174E-16 1
SPEC: 9714.875 9716.420 1.021149E-14 3.879526E-16 1
SPEC: 9716.420 9717.964 9.773366E-15 2.776515E-16 1
SPEC: 9717.964 9719.508 8.117776E-15 5.858514E-16 1
SPEC: 9719.508 9721.052 7.927137E-15 2.454593E-16 1
SPEC: 9721.052 9722.597 7.671458E-15 2.915869E-16 1
SPEC: 9722.597 9724.141 7.326688E-15 2.753852E-16 1
SPEC: 9724.141 9725.685 7.140057E-15 5.687816E-16 1
SPEC: 9725.685 9727.230 8.015280E-15 2.642422E-16 1
SPEC: 9727.230 9728.774 8.188102E-15 2.821337E-16 1
SPEC: 9728.774 9730.318 8.607641E-15 5.959935E-16 1
SPEC: 9730.318 9731.863 8.131638E-15 3.283233E-16 1
SPEC: 9731.863 9733.407 7.090581E-15 4.841116E-16 1
SPEC: 9733.407 9734.951 6.959994E-15 2.288740E-16 1
SPEC: 9734.951 9736.496 6.846687E-15 4.338924E-16 1
SPEC: 9736.496 9738.040 6.387518E-15 3.491506E-16 1
SPEC: 9738.040 9739.584 6.240189E-15 5.644833E-16 1
SPEC: 9739.584 9741.128 6.247758E-15 2.895733E-16 1
SPEC: 9741.128 9742.673 6.250548E-15 2.160774E-16 1
SPEC: 9742.673 9744.217 6.261024E-15 5.720849E-16 1
SPEC: 9744.217 9745.761 6.621456E-15 2.460328E-16 1
SPEC: 9745.761 9747.306 7.115015E-15 3.084540E-16 1
SPEC: 9747.306 9748.850 7.481633E-15 2.888614E-16 1
SPEC: 9748.850 9750.394 7.684550E-15 6.026211E-16 1
SPEC: 9750.394 9751.939 6.683359E-15 3.240751E-16 1
SPEC: 9751.939 9753.483 6.510068E-15 3.524894E-16 1
SPEC: 9753.483 9755.027 6.326153E-15 5.200880E-16 1
SPEC: 9755.027 9756.571 6.517386E-15 3.054437E-16 1
SPEC: 9756.571 9758.116 6.945657E-15 5.969964E-16 1
SPEC: 9758.116 9759.660 6.921840E-15 2.309266E-16 1
SPEC: 9759.660 9761.204 6.900748E-15 3.528458E-16 1
SPEC: 9761.204 9762.749 6.816539E-15 3.578992E-16 1
SPEC: 9762.749 9764.293 6.788768E-15 5.945074E-16 1
SPEC: 9764.293 9765.837 7.688476E-15 2.922558E-16 1
SPEC: 9765.837 9767.382 7.882731E-15 2.234996E-16 1
SPEC: 9767.382 9768.926 8.582760E-15 6.334179E-16 1
SPEC: 9768.926 9770.470 8.159530E-15 2.815945E-16 1
SPEC: 9770.470 9772.015 7.567759E-15 3.812331E-16 1
SPEC: 9772.015 9773.559 7.344637E-15 3.001248E-16 1
SPEC: 9773.559 9775.103 7.218384E-15 6.138036E-16 1
SPEC: 9775.103 9776.647 8.298831E-15 4.594995E-16 1
SPEC: 9776.647 9778.192 8.487098E-15 5.125422E-16 1
SPEC: 9778.192 9779.736 8.630558E-15 4.336099E-16 1
SPEC: 9779.736 9781.280 8.776138E-15 2.708389E-16 1
SPEC: 9781.280 9782.825 9.110063E-15 6.569283E-16 1
SPEC: 9782.825 9784.369 9.077897E-15 2.405126E-16 1
SPEC: 9784.369 9785.913 9.048825E-15 3.351106E-16 1
SPEC: 9785.913 9787.458 8.988349E-15 3.889320E-16 1
SPEC: 9787.458 9789.002 8.967858E-15 6.586737E-16 1
SPEC: 9789.002 9790.546 7.645644E-15 3.276293E-16 1
SPEC: 9790.546 9792.090 7.468717E-15 2.511859E-16 1
SPEC: 9792.090 9793.635 6.898186E-15 6.257001E-16 1
SPEC: 9793.635 9795.179 7.833209E-15 3.079581E-16 1
SPEC: 9795.179 9796.723 9.168240E-15 5.396087E-16 1
SPEC: 9796.723 9798.268 9.426113E-15 2.868898E-16 1
SPEC: 9798.268 9799.812 9.575267E-15 5.342180E-16 1
SPEC: 9799.812 9801.356 1.036042E-14 5.219252E-16 1
SPEC: 9801.356 9802.901 1.045404E-14 5.973165E-16 1
SPEC: 9802.901 9804.445 9.981996E-15 3.797887E-16 1
SPEC: 9804.445 9805.989 9.694175E-15 2.474491E-16 1
SPEC: 9805.989 9807.534 9.017856E-15 6.796404E-16 1
SPEC: 9807.534 9809.078 8.829250E-15 2.501321E-16 1
SPEC: 9809.078 9810.622 8.655280E-15 3.461409E-16 1
SPEC: 9810.622 9812.166 8.456967E-15 3.946863E-16 1
SPEC: 9812.166 9813.711 8.387954E-15 6.752651E-16 1
SPEC: 9813.711 9815.255 8.315206E-15 4.304193E-16 1
SPEC: 9815.255 9816.799 8.299194E-15 3.288282E-16 1
SPEC: 9816.799 9818.344 8.240857E-15 6.307127E-16 1
SPEC: 9818.344 9819.888 7.620838E-15 3.299350E-16 1
SPEC: 9819.888 9821.432 6.716773E-15 6.526161E-16 1
SPEC: 9821.432 9822.977 6.697633E-15 2.480500E-16 1
SPEC: 9822.977 9824.521 6.686318E-15 3.999408E-16 1
SPEC: 9824.521 9826.065 6.613721E-15 4.832455E-16 1
SPEC: 9826.065 9827.609 6.633541E-15 5.671005E-16 1
SPEC: 9827.609 9829.154 7.055302E-15 3.331332E-16 1
SPEC: 9829.154 9830.698 7.192958E-15 2.245710E-16 1
SPEC: 9830.698 9832.242 7.524406E-15 6.766265E-16 1
SPEC: 9832.242 9833.787 7.353800E-15 2.660900E-16 1
SPEC: 9833.787 9835.331 7.193198E-15 4.032626E-16 1
SPEC: 9835.331 9836.875 7.098863E-15 3.939116E-16 1
SPEC: 9836.875 9838.420 7.065157E-15 6.742016E-16 1
SPEC: 9838.420 9839.964 7.060410E-15 6.747709E-16 1
SPEC: 9839.964 9841.508 7.065210E-15 6.684730E-16 1
SPEC: 9841.508 9843.053 7.079019E-15 6.664205E-16 1
SPEC: 9843.053 9844.597 7.094760E-15 6.610123E-16 1
SPEC: 9844.597 9846.141 7.111024E-15 6.597827E-16 1
SPEC: 9846.141 9847.685 7.128175E-15 6.597954E-16 1
SPEC: 9847.685 9849.230 7.223287E-15 6.598663E-16 1
SPEC: 9849.230 9850.774 7.318400E-15 6.599372E-16 1
SPEC: 9850.774 9852.318 7.413512E-15 6.600081E-16 1
SPEC: 9852.318 9853.863 7.508625E-15 6.600789E-16 1
SPEC: 9853.863 9855.407 7.603737E-15 6.601498E-16 1
SPEC: 9855.407 9856.951 7.698849E-15 6.602207E-16 1
SPEC: 9856.951 9858.496 7.793962E-15 6.602916E-16 1
SPEC: 9858.496 9860.040 7.889074E-15 6.603624E-16 1
SPEC: 9860.040 9861.584 7.984187E-15 6.604333E-16 1
SPEC: 9861.584 9863.128 8.079299E-15 6.605042E-16 1
SPEC: 9863.128 9864.673 8.096450E-15 6.605170E-16 1
SPEC: 9864.673 9866.217 8.056160E-15 5.061244E-16 1
SPEC: 9866.217 9867.761 7.850689E-15 4.059431E-16 1
SPEC: 9867.761 9869.306 7.646488E-15 2.609676E-16 1
SPEC: 9869.306 9870.850 7.335879E-15 7.194464E-16 1
SPEC: 9870.850 9872.394 8.243981E-15 2.500453E-16 1
SPEC: 9872.394 9873.939 8.804561E-15 3.798808E-16 1
SPEC: 9873.939 9875.483 9.792063E-15 5.533323E-16 1
SPEC: 9875.483 9877.027 9.861028E-15 6.802905E-16 1
SPEC: 9877.027 9878.572 8.046376E-15 4.888147E-16 1
SPEC: 9878.572 9880.116 7.900187E-15 3.084824E-16 1
SPEC: 9880.116 9881.660 7.530325E-15 7.151070E-16 1
SPEC: 9881.660 9883.204 8.028840E-15 3.674507E-16 1
SPEC: 9883.204 9884.749 8.517597E-15 7.537878E-16 1
SPEC: 9884.749 9886.293 8.730958E-15 3.084729E-16 1
SPEC: 9886.293 9887.837 8.811240E-15 4.775648E-16 1
SPEC: 9887.837 9889.382 9.675625E-15 7.032951E-16 1
SPEC: 9889.382 9890.926 9.524716E-15 5.490416E-16 1
SPEC: 9890.926 9892.470 8.557059E-15 3.842567E-16 1
SPEC: 9892.470 9894.015 8.048705E-15 2.569987E-16 1
SPEC: 9894.015 9895.559 7.258821E-15 7.484099E-16 1
SPEC: 9895.559 9897.103 6.742693E-15 2.727887E-16 1
SPEC: 9897.103 9898.647 6.417167E-15 4.276902E-16 1
SPEC: 9898.647 9900.192 6.119729E-15 5.220992E-16 1
SPEC: 9900.192 9901.736 6.028807E-15 6.538520E-16 1
SPEC: 9901.736 9903.280 5.493242E-15 6.347720E-16 1
SPEC: 9903.280 9904.825 5.567067E-15 3.717851E-16 1
SPEC: 9904.825 9906.369 5.758607E-15 5.307068E-16 1
SPEC: 9906.369 9907.913 6.553717E-15 3.234716E-16 1
SPEC: 9907.913 9909.458 7.349269E-15 7.633085E-16 1
SPEC: 9909.458 9911.002 6.761724E-15 2.645406E-16 1
SPEC: 9911.002 9912.546 6.534952E-15 3.944465E-16 1
SPEC: 9912.546 9914.091 5.339755E-15 6.496397E-16 1
SPEC: 9914.091 9915.635 5.318255E-15 5.189968E-16 1
SPEC: 9915.635 9917.179 5.574155E-15 3.911490E-16 1
SPEC: 9917.179 9918.723 5.646491E-15 2.582117E-16 1
SPEC: 9918.723 9920.268 5.761315E-15 7.429994E-16 1
SPEC: 9920.268 9921.812 6.595333E-15 3.397895E-16 1
SPEC: 9921.812 9923.356 7.132717E-15 6.102659E-16 1
SPEC: 9923.356 9924.901 7.294570E-15 4.994784E-16 1
SPEC: 9924.901 9926.445 7.300455E-15 6.316080E-16 1
SPEC: 9926.445 9927.989 6.797097E-15 7.826923E-16 1
SPEC: 9927.989 9929.534 6.776881E-15 4.469829E-16 1
SPEC: 9929.534 9931.078 6.723082E-15 4.483804E-16 1
SPEC: 9931.078 9932.622 6.641462E-15 3.069627E-16 1
SPEC: 9932.622 9934.166 6.558120E-15 7.863922E-16 1
SPEC: 9934.166 9935.711 6.578797E-15 2.671023E-16 1
SPEC: 9935.711 9937.255 6.586982E-15 3.971890E-16 1
SPEC: 9937.255 9938.799 6.610101E-15 6.982568E-16 1
SPEC: 9938.799 9940.344 6.723910E-15 5.723758E-16 1
SPEC: 9940.344 9941.888 7.314476E-15 5.254329E-16 1
SPEC: 9941.888 9943.432 7.394949E-15 3.198953E-16 1
SPEC: 9943.432 9944.977 7.525463E-15 8.168941E-16 1
SPEC: 9944.977 9946.521 7.535300E-15 4.269775E-16 1
SPEC: 9946.521 9948.065 7.541775E-15 8.201225E-16 1
SPEC: 9948.065 9949.610 7.488197E-15 3.871143E-16 1
SPEC: 9949.610 9951.154 7.466640E-15 4.856498E-16 1
SPEC: 9951.154 9952.698 7.257558E-15 8.225503E-16 1
SPEC: 9952.698 9954.242 7.244299E-15 4.706137E-16 1
SPEC: 9954.242 9955.787 7.208091E-15 4.164814E-16 1
SPEC: 9955.787 9957.331 7.179472E-15 3.084017E-16 1
SPEC: 9957.331 9958.875 7.149649E-15 8.337871E-16 1
SPEC: 9958.875 9960.420 8.519508E-15 3.252392E-16 1
SPEC: 9960.420 9961.964 9.075345E-15 5.054498E-16 1
SPEC: 9961.964 9963.508 9.889251E-15 7.822607E-16 1
SPEC: 9963.508 9965.053 9.652876E-15 6.577462E-16 1
SPEC: 9965.053 9966.597 8.041678E-15 7.305966E-16 1
SPEC: 9966.597 9968.141 7.726552E-15 3.751896E-16 1
SPEC: 9968.141 9969.685 7.204315E-15 6.426458E-16 1
SPEC: 9969.685 9971.230 4.906147E-15 4.064199E-16 1
SPEC: 9971.230 9972.774 3.361154E-15 8.461070E-16 1
SPEC: 9972.774 9974.318 4.488936E-15 3.397379E-16 1
SPEC: 9974.318 9975.863 4.830675E-15 4.287732E-16 1
SPEC: 9975.863 9977.407 7.002806E-15 9.611422E-16 1
SPEC: 9977.407 9978.951 7.111076E-15 5.550929E-16 1
SPEC: 9978.951 9980.496 7.414537E-15 4.768918E-16 1
SPEC: 9980.496 9982.040 7.543317E-15 3.358703E-16 1
SPEC: 9982.040 9983.584 7.680271E-15 8.907563E-16 1
SPEC: 9983.584 9985.129 5.803010E-15 3.825594E-16 1
SPEC: 9985.129 9986.673 5.022305E-15 6.128592E-16 1
SPEC: 9986.673 9988.217 4.527953E-15 6.351927E-16 1
SPEC: 9988.217 9989.761 4.452950E-15 5.498622E-16 1
SPEC: 9989.761 9991.306 4.244824E-15 8.512194E-16 1
SPEC: 9991.306 9992.850 4.372759E-15 4.051181E-16 1
SPEC: 9992.850 9994.394 4.589429E-15 4.977923E-16 1
SPEC: 9994.394 9995.939 5.071525E-15 3.915871E-16 1
SPEC: 9995.939 9997.483 5.402532E-15 8.792477E-16 1
SPEC: 9997.483 9999.027 7.052580E-15 3.370828E-16 1
SPEC: 9999.027 10000.572 7.493888E-15 4.308156E-16 1
SPEC: 10000.572 10002.116 9.241344E-15 9.564123E-16 1
SPEC: 10002.116 10003.660 8.599217E-15 5.650170E-16 1
SPEC: 10003.660 10005.204 6.751340E-15 5.756567E-16 1
SPEC: 10005.204 10006.749 6.369565E-15 3.640093E-16 1
SPEC: 10006.749 10008.293 5.955211E-15 9.048426E-16 1
SPEC: 10008.293 10009.837 6.202176E-15 5.209023E-16 1
SPEC: 10009.837 10011.382 6.307417E-15 8.951298E-16 1
SPEC: 10011.382 10012.926 6.896592E-15 5.229160E-16 1
SPEC: 10012.926 10014.470 7.274730E-15 4.653166E-16 1
SPEC: 10014.470 10016.015 9.221673E-15 9.833694E-16 1
SPEC: 10016.015 10017.559 8.778345E-15 4.613760E-16 1
SPEC: 10017.559 10019.103 8.010958E-15 4.946056E-16 1
SPEC: 10019.103 10020.648 7.134152E-15 4.197051E-16 1
SPEC: 10020.648 10022.192 6.519355E-15 9.714561E-16 1
SPEC: 10022.192 10023.736 5.177734E-15 3.812756E-16 1
SPEC: 10023.736 10025.280 4.837487E-15 4.965760E-16 1
SPEC: 10025.280 10026.825 4.075498E-15 9.293660E-16 1
SPEC: 10026.825 10028.369 4.665119E-15 5.702494E-16 1
SPEC: 10028.369 10029.913 6.407848E-15 8.039437E-16 1
SPEC: 10029.913 10031.458 6.391716E-15 3.875570E-16 1
SPEC: 10031.458 10033.002 6.373847E-15 7.352500E-16 1
SPEC: 10033.002 10034.546 5.208334E-15 5.532608E-16 1
SPEC: 10034.546 10036.091 4.699540E-15 1.001621E-15 1
SPEC: 10036.091 10037.635 5.054011E-15 4.550799E-16 1
SPEC: 10037.635 10039.179 5.177941E-15 4.131971E-16 1
SPEC: 10039.179 10040.723 5.746825E-15 9.791054E-16 1
SPEC: 10040.723 10042.268 5.371871E-15 4.647079E-16 1
SPEC: 10042.268 10043.812 4.708429E-15 4.987580E-16 1
SPEC: 10043.812 10045.356 4.303407E-15 4.098647E-16 1
SPEC: 10045.356 10046.901 4.013407E-15 9.512255E-16 1
SPEC: 10046.901 10048.445 5.422728E-15 4.997136E-16 1
SPEC: 10048.445 10049.989 5.776979E-15 6.797998E-16 1
SPEC: 10049.989 10051.534 6.209265E-15 8.889518E-16 1
SPEC: 10051.534 10053.078 6.534644E-15 5.716061E-16 1
SPEC: 10053.078 10054.622 7.522757E-15 1.116699E-15 1
SPEC: 10054.622 10056.166 7.180971E-15 4.582264E-16 1
SPEC: 10056.166 10057.711 6.794591E-15 6.527421E-16 1
SPEC: 10057.711 10059.255 5.562467E-15 5.721239E-16 1
SPEC: 10059.255 10060.799 5.011581E-15 1.067604E-15 1
SPEC: 10060.799 10062.344 5.308233E-15 4.477140E-16 1
SPEC: 10062.344 10063.888 5.376866E-15 4.142324E-16 1
SPEC: 10063.888 10065.432 5.636239E-15 1.041793E-15 1
SPEC: 10065.432 10066.977 5.771476E-15 5.154860E-16 1
SPEC: 10066.977 10068.521 6.016108E-15 6.582603E-16 1
SPEC: 10068.521 10070.065 6.088974E-15 4.688400E-16 1
SPEC: 10070.065 10071.610 6.142246E-15 1.053132E-15 1
SPEC: 10071.610 10073.154 8.166036E-15 7.333890E-16 1
SPEC: 10073.154 10074.698 8.661779E-15 1.036900E-15 1
SPEC: 10074.698 10076.242 8.085948E-15 7.464159E-16 1
SPEC: 10076.242 10077.787 7.510093E-15 4.916463E-16 1
SPEC: 10077.787 10079.331 5.712661E-15 1.078684E-15 1
SPEC: 10079.331 10080.875 6.311013E-15 4.305551E-16 1
SPEC: 10080.875 10082.420 7.001385E-15 5.612861E-16 1
SPEC: 10082.420 10083.964 8.117220E-15 5.983048E-16 1
SPEC: 10083.964 10085.508 8.628073E-15 1.153896E-15 1
SPEC: 10085.508 10087.053 7.339121E-15 5.381893E-16 1
SPEC: 10087.053 10088.597 7.118526E-15 5.053955E-16 1
SPEC: 10088.597 10090.141 6.516417E-15 1.144457E-15 1
SPEC: 10090.141 10091.685 6.922666E-15 6.702521E-16 1
SPEC: 10091.685 10093.230 7.674057E-15 1.527393E-15 1
SPEC: 10093.230 10094.774 7.616825E-15 7.434772E-16 1
SPEC: 10094.774 10096.318 7.574103E-15 1.416629E-15 1
SPEC: 10096.318 10097.863 6.419110E-15 7.878734E-16 1
SPEC: 10097.863 10099.407 6.140099E-15 1.117640E-15 1
SPEC: 10099.407 10100.951 7.390122E-15 6.304988E-16 1
SPEC: 10100.951 10102.496 7.916974E-15 4.363090E-16 1
SPEC: 10102.496 10104.040 9.607889E-15 1.236661E-15 1
SPEC: 10104.040 10105.584 8.996010E-15 4.953213E-16 1
SPEC: 10105.584 10107.129 8.275450E-15 6.338417E-16 1
SPEC: 10107.129 10108.673 7.657337E-15 6.290721E-16 1
SPEC: 10108.673 10110.217 7.367629E-15 1.217714E-15 1
SPEC: 10110.217 10111.761 6.639299E-15 7.208138E-16 1
SPEC: 10111.761 10113.306 6.544528E-15 6.847459E-16 1
SPEC: 10113.306 10114.850 6.430872E-15 1.094398E-15 1
SPEC: 10114.850 10116.394 6.669306E-15 6.267478E-16 1
SPEC: 10116.394 10117.939 7.120289E-15 1.324618E-15 1
SPEC: 10117.939 10119.483 6.982019E-15 5.022812E-16 1
SPEC: 10119.483 10121.027 6.876644E-15 7.902492E-16 1
SPEC: 10121.027 10122.572 6.398337E-15 9.164430E-16 1
SPEC: 10122.572 10124.116 6.270840E-15 1.384748E-15 1
SPEC: 10124.116 10125.660 6.297328E-15 6.717330E-16 1
SPEC: 10125.660 10127.204 6.303133E-15 4.647860E-16 1
SPEC: 10127.204 10128.749 6.322300E-15 1.278084E-15 1
SPEC: 10128.749 10130.293 5.860400E-15 5.468544E-16 1
SPEC: 10130.293 10131.837 5.305206E-15 8.050231E-16 1
SPEC: 10131.837 10133.382 5.073849E-15 6.752911E-16 1
SPEC: 10133.382 10134.926 4.962858E-15 1.293361E-15 1
SPEC: 10134.926 10136.470 3.161593E-15 9.896045E-16 1
SPEC: 10136.470 10138.015 3.049486E-15 9.523732E-16 1
SPEC: 10138.015 10139.559 3.742565E-15 8.501934E-16 1
SPEC: 10139.559 10141.103 4.808373E-15 5.300593E-16 1
SPEC: 10141.103 10142.648 6.870231E-15 1.382816E-15 1
SPEC: 10142.648 10144.192 6.225691E-15 4.834634E-16 1
SPEC: 10144.192 10145.736 5.724231E-15 6.913632E-16 1
SPEC: 10145.736 10147.280 4.583077E-15 8.512435E-16 1
SPEC: 10147.280 10148.825 4.264037E-15 1.316961E-15 1
SPEC: 10148.825 10150.369 3.433513E-15 7.484751E-16 1
SPEC: 10150.369 10151.913 3.340536E-15 5.161359E-16 1
SPEC: 10151.913 10153.458 3.024639E-15 1.341352E-15 1
SPEC: 10153.458 10155.002 4.135937E-15 6.397394E-16 1
SPEC: 10155.002 10156.546 5.499378E-15 1.153409E-15 1
SPEC: 10156.546 10158.091 5.525849E-15 6.100389E-16 1
SPEC: 10158.091 10159.635 5.538845E-15 1.078065E-15 1
SPEC: 10159.635 10161.179 4.210237E-15 1.143556E-15 1
SPEC: 10161.179 10162.723 4.110218E-15 1.124916E-15 1
SPEC: 10162.723 10164.268 4.578128E-15 7.704470E-16 1
SPEC: 10164.268 10165.812 4.887811E-15 5.066718E-16 1
SPEC: 10165.812 10167.356 5.500663E-15 1.479020E-15 1
SPEC: 10167.356 10168.901 4.629869E-15 5.278039E-16 1
SPEC: 10168.901 10170.445 3.938266E-15 7.661756E-16 1
SPEC: 10170.445 10171.989 3.109852E-15 9.348922E-16 1
SPEC: 10171.989 10173.534 2.876961E-15 1.476962E-15 1
SPEC: 10173.534 10175.078 6.089157E-15 1.084963E-15 1
SPEC: 10175.078 10176.622 6.243610E-15 7.234366E-16 1
SPEC: 10176.622 10178.167 6.783897E-15 1.360896E-15 1
SPEC: 10178.167 10179.711 6.913055E-15 7.311851E-16 1
SPEC: 10179.711 10181.255 7.074809E-15 1.574955E-15 1
SPEC: 10181.255 10182.799 6.358464E-15 5.861293E-16 1
SPEC: 10182.799 10184.344 5.998624E-15 9.254739E-16 1
SPEC: 10184.344 10185.888 3.638226E-15 1.218121E-15 1
SPEC: 10185.888 10187.432 3.353907E-15 1.225865E-15 1
SPEC: 10187.432 10188.977 3.480770E-15 7.798273E-16 1
SPEC: 10188.977 10190.521 3.524379E-15 5.220070E-16 1
SPEC: 10190.521 10192.065 3.612675E-15 1.578911E-15 1
SPEC: 10192.065 10193.610 4.852390E-15 6.349227E-16 1
SPEC: 10193.610 10195.154 5.857460E-15 1.043958E-15 1
SPEC: 10195.154 10196.698 6.436023E-15 1.059580E-15 1
SPEC: 10196.698 10198.242 6.605033E-15 1.679960E-15 1
SPEC: 10198.242 10199.787 6.576469E-15 1.634310E-15 1
SPEC: 10199.787 10201.331 6.360164E-15 1.063952E-15 1
SPEC: 10201.331 10202.875 5.581219E-15 1.137738E-15 1
SPEC: 10202.875 10204.420 3.962855E-15 6.827411E-16 1
SPEC: 10204.420 10205.964 1.893863E-15 1.684779E-15 1
SPEC: 10205.964 10207.508 3.802777E-15 5.780457E-16 1
SPEC: 10207.508 10209.053 4.783734E-15 8.798800E-16 1
SPEC: 10209.053 10210.597 7.981526E-15 1.429350E-15 1
SPEC: 10210.597 10212.141 8.345624E-15 1.473682E-15 1
SPEC: 10212.141 10213.686 7.803317E-15 1.062701E-15 1
SPEC: 10213.686 10215.230 7.708378E-15 6.859332E-16 1
SPEC: 10215.230 10216.774 7.511669E-15 1.910919E-15 1
SPEC: 10216.774 10218.318 6.026901E-15 8.661797E-16 1
SPEC: 10218.318 10219.863 4.798198E-15 1.584316E-15 1
SPEC: 10219.863 10221.407 4.610119E-15 9.459104E-16 1
SPEC: 10221.407 10222.951 4.553571E-15 1.456992E-15 1
SPEC: 10222.951 10224.496 4.782899E-15 1.862175E-15 1
SPEC: 10224.496 10226.040 4.914368E-15 1.224313E-15 1
SPEC: 10226.040 10227.584 5.394410E-15 1.028033E-15 1
SPECTRUM_END:

SPECTRUM_ID: 6
SPECTRUM_MJD: 57015.6479012
SPECTRUM_NLAM: 5537
SPEC: 1676.772 1678.316 -2.750962E-16 2.211561E-16 1
SPEC: 1678.316 1679.861 -2.696667E-18 2.505726E-16 1
SPEC: 1679.861 1681.405 -1.166411E-16 2.273473E-16 1
SPEC: 1681.405 1682.949 4.296135E-16 2.775898E-16 1
SPEC: 1682.949 1684.494 2.272858E-16 2.597465E-16 1
SPEC: 1684.494 1686.038 -2.832957E-16 2.100001E-16 1
SPEC: 1686.038 1687.582 -5.051724E-17 2.202465E-16 1
SPEC: 1687.582 1689.127 -3.496709E-17 2.221987E-16 1
SPEC: 1689.127 1690.671 -5.805845E-17 2.119032E-16 1
SPEC: 1690.671 1692.215 1.703725E-16 2.361196E-16 1
SPEC: 1692.215 1693.759 -3.965819E-18 2.179431E-16 1
SPEC: 1693.759 1695.304 -1.371004E-16 1.999809E-16 1
SPEC: 1695.304 1696.848 -8.369912E-17 1.989852E-16 1
SPEC: 1696.848 1698.392 2.759781E-16 2.356165E-16 1
SPEC: 1698.392 1699.937 -3.299968E-17 1.994509E-16 1
SPEC: 1699.937 1701.481 2.928070E-16 2.274208E-16 1
SPEC: 1701.481 1703.025 -6.706149E-17 1.931957E-16 1
SPEC: 1703.025 1704.570 3.326980E-16 2.255180E-16 1
SPEC: 1704.570 1706.114 4.220305E-16 2.337207E-16 1
SPEC: 1706.114 1707.658 -9.533395E-17 1.807092E-16 1
SPEC: 1707.658 1709.203 1.674992E-17 1.926003E-16 1
SPEC: 1709.203 1710.747 -1.900332E-16 1.712570E-16 1
SPEC: 1710.747 1712.291 -1.643754E-17 1.817887E-16 1
SPEC: 1712.291 1713.835 9.352898E-17 1.959179E-16 1
SPEC: 1713.835 1715.380 -7.500166E-17 1.740435E-16 1
SPEC: 1715.380 1716.924 1.892700E-16 2.012094E-16 1
SPEC: 1716.924 1718.468 9.748482E-18 1.783557E-16 1
SPEC: 1718.468 1720.013 2.152729E-16 1.982361E-16 1
SPEC: 1720.013 1721.557 1.302734E-16 1.840832E-16 1
SPEC: 1721.557 1723.101 -2.045388E-18 1.741930E-16 1
SPEC: 1723.101 1724.646 1.247231E-16 1.840665E-16 1
SPEC: 1724.646 1726.190 1.147562E-17 1.737155E-16 1
SPEC: 1726.190 1727.734 1.114564E-16 1.773104E-16 1
SPEC: 1727.734 1729.278 -9.252489E-17 1.528582E-16 1
SPEC: 1729.278 1730.823 4.271498E-16 2.024287E-16 1
SPEC: 1730.823 1732.367 1.074611E-16 1.735222E-16 1
SPEC: 1732.367 1733.911 -3.556305E-17 1.568310E-16 1
SPEC: 1733.911 1735.456 -1.819579E-16 1.382448E-16 1
SPEC: 1735.456 1737.000 4.577980E-16 1.995647E-16 1
SPEC: 1737.000 1738.544 -1.155249E-16 1.455967E-16 1
SPEC: 1738.544 1740.089 1.461756E-16 1.693612E-16 1
SPEC: 1740.089 1741.633 1.751860E-16 1.727728E-16 1
SPEC: 1741.633 1743.177 -1.204449E-17 1.528788E-16 1
SPEC: 1743.177 1744.722 -5.996183E-17 1.451744E-16 1
SPEC: 1744.722 1746.266 8.187965E-17 1.590321E-16 1
SPEC: 1746.266 1747.810 2.114262E-16 1.668414E-16 1
